,Return,Std Dev,Symbol(Name)
530119,9.46,56.49,530119 (삼성 레버리지 항셍테크 ETN(H) B)
580044,-37.39,60.34,580044 (KB 인버스 2X KOSDAQ 150 선물 ETN)
000087,3.95,23.17,000087 (하이트진로2우B)
411050,10.94,26.72,411050 (ACE 글로벌메타버스테크액티브)
404260,10.04,25.46,404260 (KODEX 기후변화솔루션)
395150,-29.81,28.87,395150 (KODEX 웹툰&드라마)
457700,15.57,12.35,457700 (KODEX 53-09 국고채액티브)
391600,-0.22,27.11,391600 (ACE 미국친환경그린테마INDXX)
385600,4.5,33.63,385600 (ACE 2차전지&친환경차액티브)
610003,-2.63,9.06,610003 (메리츠 미국 인플레이션 국채 ETN(H))
700013,6.38,44.88,700013 (하나 레버리지 콩 선물 ETN(H))
381560,-3.82,22.89,381560 (HANARO Fn전기&수소차)
550093,-75.38,94.64,550093 (N2 전력인프라 Top5 ETN)
463680,35.44,21.01,463680 (KODEX 미국S&P500테크놀로지)
252420,-13.2,35.77,252420 (RISE 200선물인버스2X)
550074,-77.85,117.33,550074 (N2 블룸버그 2X 천연가스 선물 ETN(H))
364990,-10.2,31.24,364990 (TIGER 게임TOP10)
550064,16.2,56.79,550064 (N2 레버리지 은 선물 ETN(H))
610016,17.4,59.08,610016 (메리츠 레버리지 은 선물 ETN(H))
520069,-0.22,50.07,520069 (미래에셋 -2X 홍콩H 선물 ETN(H))
457690,6.67,6.63,457690 (KODEX 33-06 국고채액티브)
570072,4.58,42.78,570072 (한투 레버리지 구리 선물 ETN)
396510,-15.64,24.41,396510 (TIGER 차이나클린에너지SOLACTIVE)
438900,7.15,19.67,438900 (HANARO Fn K-푸드)
550090,-31.09,70.94,550090 (N2 월간 레버리지 코스닥 150 선물 ETN)
265690,-6.18,24.66,265690 (ACE 러시아MSCI(합성))
304770,5.82,29.71,304770 (HANARO 코스닥150)
520064,-5.86,29.72,520064 (미래에셋 2X 미국채울트라30년 선물 ETN)
550076,42.93,28.69,550076 (N2 US 500 월간레버리지 ETN(H))
001795,21.7,44.53,001795 (대한제당우)
580054,101.4,37.62,580054 (KB 인버스 2X 콩 선물 ETN)
510038,5.93,60.68,510038 (대신 인버스 2X 철광석 선물 ETN(H))
168490,-9.54,25.56,168490 (한국패러랠)
472720,25.55,19.89,472720 (TRUSTON 주주가치액티브)
256750,-1.85,24.48,256750 (KODEX 차이나심천ChiNext(합성))
200030,13.41,17.78,200030 (KODEX 미국S&P500산업재(합성))
468630,20.63,8.0,468630 (KODEX iShares미국투자등급회사채액티브)
610029,4.02,45.03,610029 (메리츠 인버스 2X 구리 선물 ETN(H))
550070,4.76,46.36,550070 (N2 인버스 레버리지 구리 선물 ETN(H))
446700,-0.11,31.06,446700 (RISE 배터리 리사이클링)
354240,3.46,12.08,354240 (RISE 미국고정배당우선증권 TR)
217780,0.95,20.22,217780 (TIGER 차이나CSI300인버스(합성))
610067,-54.26,103.81,610067 (메리츠 블룸버그 2X 천연가스선물 ETN(H) B)
448630,3.27,8.57,448630 (RISE 삼성그룹Top3채권혼합)
114470,2.9,1.75,114470 (KOSEF 국고채3년)
580048,-9.69,14.55,580048 (KB CSI 300 ETN)
225800,5.26,16.91,225800 (KOSEF 미국달러선물레버리지)
580052,89.44,65.02,580052 (KB 인버스 2X 밀 선물 ETN)
500024,-0.2,20.1,500024 (신한 인버스 콩 선물 ETN(H))
500063,-2.32,30.3,500063 (신한 인버스 코스닥 150 선물 ETN)
000075,10.51,33.67,000075 (삼양홀딩스우)
520040,-2.4,30.18,520040 (미래에셋 인버스 코스닥150 선물 ETN)
463250,18.26,32.59,463250 (TIGER 스페이스테크iSelect)
570069,7.84,53.51,570069 (한투 레버리지 플래티넘 선물 ETN)
139270,5.52,22.66,139270 (TIGER 200 금융)
570054,23.47,36.75,570054 (한투 레버리지 유로스탁스50 ETN(H) B)
700014,1.67,43.61,700014 (하나 인버스 2X 콩 선물 ETN(H))
478150,36.03,17.9,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
418670,15.71,28.09,418670 (TIGER 글로벌사이버보안INDXX)
352540,8.03,14.61,352540 (KODEX 일본부동산리츠(H))
456250,-4.73,19.55,456250 (KODEX 유럽명품TOP10 STOXX)
433970,11.73,7.62,433970 (KODEX TDF2030액티브)
580043,58.19,60.01,580043 (KB 레버리지 KOSDAQ 150 선물 ETN)
400590,12.08,30.76,400590 (SOL 글로벌탄소배출권선물ICE(합성))
463640,22.98,19.25,463640 (KODEX 미국S&P500유틸리티)
500028,-17.92,36.92,500028 (신한 인버스 2X 다우존스지수 선물 ETN(H))
447660,13.92,9.79,447660 (PLUS 애플채권혼합)
447430,12.15,13.15,447430 (ACE 주주환원가치주액티브)
337140,9.92,20.16,337140 (KODEX 코스피대형주)
182490,3.11,6.39,182490 (TIGER 단기선진하이일드(합성 H))
570055,14.73,13.02,570055 (한투 금 선물 ETN)
570066,-0.27,42.17,570066 (한투 인버스 2X 베트남 VN30 선물 ETN(H))
004105,54.32,72.77,004105 (태양금속우)
137610,-3.12,17.69,137610 (TIGER 농산물선물Enhanced(H))
195970,3.67,17.2,195970 (PLUS 선진국MSCI(합성 H))
445690,21.69,16.18,445690 (BNK 주주가치액티브)
396520,-16.9,27.8,396520 (TIGER 차이나반도체FACTSET)
580039,36.4,37.37,580039 (KB 레버리지 KOSPI 200 선물 ETN)
570070,7.02,61.59,570070 (한투 인버스 2X 플래티넘 선물 ETN)
570065,-0.45,41.37,570065 (한투 레버리지 베트남 VN30 선물 ETN(H))
530063,19.73,44.14,530063 (삼성 레버리지 구리 선물 ETN(H))
610028,0.35,45.01,610028 (메리츠 레버리지 구리 선물 ETN(H))
306950,16.04,38.89,306950 (KODEX KRX300레버리지)
464600,1.19,23.85,464600 (SOL 자동차소부장Fn)
700009,0.58,45.79,700009 (하나 레버리지 구리 선물 ETN(H))
550069,-0.22,44.27,550069 (N2 레버리지 구리 선물 ETN(H))
459750,23.96,11.85,459750 (RISE 글로벌주식분산액티브)
433500,22.79,27.17,433500 (ACE 원자력테마딥서치)
486450,-32.72,39.72,486450 (SOL 미국AI전력인프라)
500013,-0.63,23.51,500013 (신한 옥수수 선물 ETN(H))
580022,18.93,28.6,580022 (KB 레버리지 금 선물 ETN(H))
183700,3.26,5.58,183700 (RISE 채권혼합)
167860,3.14,10.67,167860 (KOSEF 국고채10년레버리지)
219390,2.07,37.68,219390 (RISE 미국S&P원유생산기업(합성 H))
520061,28.74,19.76,520061 (미래에셋 인도네시아 Top5 ETN)
159800,7.08,18.98,159800 (마이티 코스피100)
467620,6.69,7.85,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
433980,14.24,9.0,433980 (KODEX TDF2040액티브)
376410,0.17,17.39,376410 (TIGER 탄소효율그린뉴딜)
580049,-16.65,17.9,580049 (KB CSI 500 ETN)
008500,10.25,46.36,008500 (일정실업)
610025,17.79,18.22,610025 (메리츠 인버스 2X 미국채10년 ETN(H))
700015,13.36,68.11,700015 (하나 S&P 레버리지 WTI원유 선물 ETN)
510039,92.75,31.73,510039 (대신 3X 레버리지 국채30년 ETN)
570060,-4.0,34.36,570060 (한투 인버스 2X 금 선물 ETN)
500065,13.12,68.16,500065 (신한 블룸버그 레버리지 WTI원유 선물 ETN)
550071,11.6,66.35,550071 (N2 블룸버그 2X WTI원유선물 ETN)
253290,3.27,8.99,253290 (RISE 헬스케어채권혼합)
530114,-22.63,30.45,530114 (삼성 인버스 2X S&P500 선물 ETN)
475300,-26.28,35.91,475300 (SOL 반도체전공정)
610004,-7.78,18.03,610004 (메리츠 미국레버리지 인플레이션국채ETN(H))
241390,3.68,7.52,241390 (RISE V&S셀렉트밸류채권혼합)
139250,1.67,26.98,139250 (TIGER 200 에너지화학)
316670,7.44,29.06,316670 (KOSEF 코스닥150)
245350,7.78,17.96,245350 (TIGER 유로스탁스배당30)
442570,14.21,11.61,442570 (RISE TDF2050액티브)
213630,7.01,16.53,213630 (PLUS 미국다우존스고배당주(합성 H))
337150,7.96,19.73,337150 (KODEX 200exTOP)
289040,5.72,18.55,289040 (KODEX MSCI KOREA ESG유니버설)
407820,-15.02,19.28,407820 (에셋플러스 코리아플랫폼액티브)
002025,12.04,42.77,002025 (코오롱우)
156080,6.86,19.77,156080 (KODEX MSCI Korea)
140910,2.0,37.46,140910 (에이리츠)
530109,-52.84,65.63,530109 (삼성 S&P500 VIX S/T 선물 ETN)
100910,6.49,17.08,100910 (KOSEF KRX100)
481180,34.24,28.09,481180 (SOL 미국AI소프트웨어)
610040,20.71,35.0,610040 (메리츠 인버스 2X 미국채30년 ETN(H))
580014,-14.34,52.58,580014 (KB 인버스 2X 나스닥 100 ETN)
435040,25.49,16.68,435040 (ACE 글로벌브랜드TOP10블룸버그)
230480,-5.46,16.59,230480 (KOSEF 미국달러선물인버스2X)
415340,-18.18,24.21,415340 (KODEX 차이나과창판STAR50(합성))
530112,31.14,11.01,530112 (삼성 S&P500 ETN)
570092,-20.2,26.56,570092 (한투 인버스 2X 유로스탁스50 ETN(H) B)
004255,13.35,37.83,004255 (NPC우)
181480,7.31,20.6,181480 (ACE 미국다우존스리츠(합성 H))
140950,6.44,22.62,140950 (파워 코스피100)
610041,7.03,69.15,610041 (메리츠 블룸버그 레버리지 WTI선물 ETN(H))
580019,60.09,82.88,580019 (KB 인버스 2X 항셍테크 선물 ETN)
004835,61.6,82.28,004835 (덕성우)
395280,-19.46,31.86,395280 (HANARO Fn K-게임)
580036,5.33,67.88,580036 (KB S&P 레버리지 WTI원유 선물 ETN(H))
570053,15.17,33.31,570053 (한투 인버스 플래티넘 선물 ETN)
001755,21.12,48.78,001755 (한양증권우)
700016,6.99,71.72,700016 (하나 S&P 인버스 2X WTI원유 선물 ETN)
610011,11.74,14.11,610011 (메리츠 금 선물 ETN(H))
530083,10.63,14.42,530083 (삼성 금 선물 ETN(H))
550072,6.27,71.38,550072 (N2 블룸버그 -2X WTI원유선물 ETN)
580037,6.44,71.34,580037 (KB S&P 인버스 2X WTI원유 선물 ETN)
500003,-5.04,43.57,500003 (신한 인버스 WTI원유 선물 ETN(H))
500066,6.68,71.54,500066 (신한 블룸버그 인버스 2X WTI원유 선물 ETN)
266410,-3.06,18.05,266410 (KODEX 필수소비재)
500041,-9.84,49.1,500041 (신한 인버스 2X 구리 선물 ETN)
488720,12.53,1.7,488720 (WOORI 종합채권(AA-이상)액티브)
38380K,-26.52,33.54,38380K (LX홀딩스1우)
472840,14.63,21.82,472840 (ITF 200)
461900,50.08,21.65,461900 (PLUS 미국테크TOP10)
18064K,27.19,64.51,18064K (한진칼우)
482870,7.09,28.95,482870 (HANARO 주주가치성장코리아액티브)
280320,11.08,26.6,280320 (ACE 미국IT인터넷S&P(합성 H))
500011,2.86,6.94,500011 (신한 달러인덱스 선물 ETN(H))
105780,6.12,19.11,105780 (RISE 5대그룹주)
104530,9.44,16.36,104530 (KOSEF 고배당)
610024,9.77,9.01,610024 (메리츠 인버스 미국채10년 ETN(H))
453060,3.7,0.17,453060 (HANARO KOFR금리액티브(합성))
610013,-7.1,44.94,610013 (메리츠 인버스 2X 금 선물 ETN(H))
483030,29.94,14.78,483030 (KOSEF 미국블록버스터바이오테크의약품+)
580055,-53.68,102.96,580055 (KB 블룸버그 레버리지 천연가스 선물 ETN)
276000,8.2,21.38,276000 (TIGER 글로벌자원생산기업(합성 H))
610039,11.32,17.32,610039 (메리츠 인버스 미국채30년 ETN(H))
461340,49.07,26.19,461340 (HANARO 글로벌생성형AI액티브)
550079,15.14,18.99,550079 (N2 S&P500 버퍼10% 12월 ETN(H))
570100,41.56,27.32,570100 (한투 일본종합상사TOP5 ETN)
300610,1.16,30.48,300610 (TIGER K게임)
500056,17.98,44.32,500056 (신한 레버리지 Russell 2000 ETN)
292500,6.46,18.96,292500 (SOL KRX300)
550078,13.03,9.81,550078 (N2 S&P500 버퍼10% 6월 ETN(H))
570057,9.3,25.54,570057 (한투 은 선물 ETN)
409810,-4.27,24.95,409810 (KODEX 미국나스닥100선물인버스(H))
291130,7.28,22.18,291130 (ACE 멕시코MSCI(합성))
550063,-11.38,28.24,550063 (N2 인버스 레버리지 금 선물 ETN(H))
422260,-6.13,22.16,422260 (VITA MZ소비액티브)
520043,18.43,45.42,520043 (미래에셋 S&P 유럽탄소배출권 선물 ETN)
500002,-2.57,23.27,500002 (신한 USD K200 선물 바이셀 ETN)
550077,12.23,9.24,550077 (N2 S&P500 버퍼10% 3월 ETN(H))
485810,12.46,18.45,485810 (TIMEFOLIO 글로벌안티에이징바이오액티브)
510015,-7.24,36.25,510015 (대신 밀 선물 ETN(H))
138910,-0.17,21.43,138910 (KODEX 구리선물(H))
001067,33.15,60.42,001067 (JW중외제약2우B)
407310,-3.04,21.48,407310 (HANARO 200 TOP10)
610010,11.23,30.36,610010 (메리츠 인버스 2X 국채30년 ETN)
610042,1.28,68.61,610042 (메리츠 블룸버그 인버스 2X WTI선물 ETN(H))
444200,27.56,22.41,444200 (SOL KEDI메가테크액티브)
440650,5.01,10.01,440650 (ACE 미국달러단기채권액티브)
483020,19.4,76.19,483020 (KOSEF 의료AI)
510016,-8.84,64.08,510016 (대신 천연가스 선물 ETN(H))
463690,35.27,16.12,463690 (KODEX 미국S&P500커뮤니케이션)
289260,3.76,20.59,289260 (TIGER MSCI KOREA ESG리더스)
451670,15.29,26.17,451670 (RISE 국채30년레버리지(합성))
411540,-3.25,21.42,411540 (SOL 200 Top10)
481340,50.86,17.45,481340 (RISE 미국30년국채액티브)
570099,19.9,20.87,570099 (한투 S&P 인버스 2X 엔달러 선물 ETN(H))
471290,3.6,0.17,471290 (HANARO CD금리액티브(합성))
610050,8.95,6.06,610050 (메리츠 레버리지 국채5년 ETN)
610009,6.68,14.85,610009 (메리츠 인버스 국채30년 ETN)
530088,-23.07,77.63,530088 (삼성 레버리지 KRX 2차전지 K-뉴딜 ETN)
550073,6.84,23.46,550073 (N2 iSelect-WG 그린에너지 ESG ETN)
239660,1.94,0.53,239660 (PLUS 우량회사채50)
530064,-15.3,44.21,530064 (삼성 인버스 2X 구리 선물 ETN(H))
267440,-0.95,11.19,267440 (RISE 미국장기국채선물(H))
570062,-0.81,63.17,570062 (한투 인버스 2X 은 선물 ETN)
006345,59.06,77.72,006345 (대원전선우)
000225,27.67,57.41,000225 (유유제약1우)
417450,-11.13,28.23,417450 (RISE 글로벌수소경제)
45014K,-13.61,83.77,45014K (코오롱모빌리티그룹우)
483570,25.99,25.39,483570 (KCGI 미국S&P500 TOP10)
461450,22.57,32.0,461450 (KODEX 코스닥글로벌)
610075,69.55,21.7,610075 (메리츠 3X 레버리지 미국채10년 ETN)
404540,10.32,25.8,404540 (TIGER KRX기후변화솔루션)
570071,7.08,20.43,570071 (한투 구리 선물 ETN)
430500,7.0,4.59,430500 (KOSEF 물가채KIS)
610059,13.27,20.33,610059 (메리츠 3X 레버리지 국채10년 ETN)
449780,26.93,13.51,449780 (KOSEF 미국S&P500(H))
610049,6.49,2.98,610049 (메리츠 국채5년 ETN)
003075,24.17,66.31,003075 (코오롱글로벌우)
269370,8.39,14.83,269370 (TIGER S&P글로벌인프라(합성))
570085,13.44,27.92,570085 (한투 블룸버그 인도네시아 대표원자재 ETN)
510035,9.45,18.53,510035 (대신 3X 레버리지 국채10년 ETN)
610046,6.1,2.94,610046 (메리츠 레버리지 국채3년 ETN)
500006,-5.24,14.55,500006 (신한 인버스 금 선물 ETN(H))
610014,9.98,29.26,610014 (메리츠 은 선물 ETN(H))
500070,-23.09,36.46,500070 (신한 인버스 2X 코스피 200 선물 ETN)
145995,1.81,37.62,145995 (삼양사우)
473460,62.34,29.08,473460 (KODEX 미국서학개미)
530105,-22.69,36.44,530105 (삼성 인버스 2X 코스피200 선물 ETN)
500008,-4.4,22.1,500008 (신한 인버스 구리 선물 ETN(H))
138530,3.82,21.1,138530 (TIGER LG그룹+펀더멘털)
453630,14.68,14.44,453630 (KODEX 미국S&P500필수소비재)
530089,9.8,29.29,530089 (삼성 은 선물 ETN(H))
610072,13.95,14.18,610072 (메리츠 KAP 레버리지 중국 위안화 ETN)
500085,20.64,18.55,500085 (신한 코스피 200 TR ETN)
530117,18.16,21.38,530117 (삼성 코스피 200 TR ETN)
570074,13.55,43.84,570074 (한투 S&P 유럽탄소배출권 선물 ETN(H))
005725,12.79,38.75,005725 (넥센우)
610030,13.28,43.33,610030 (메리츠 S&P 유럽탄소배출권 선물 ETN(H))
217770,-4.36,43.98,217770 (TIGER 원유선물인버스(H))
610057,7.12,9.0,610057 (메리츠 3X 레버리지 국채5년 ETN)
140710,1.46,26.78,140710 (KODEX 운송)
610045,4.98,1.43,610045 (메리츠 국채3년 ETN)
610077,40.65,13.43,610077 (메리츠 미국채30년 ETN)
520046,-10.29,50.67,520046 (미래에셋 레버리지 옥수수 선물 ETN)
310080,-1.95,26.06,310080 (RISE 중국MSCI China(H))
610055,5.8,4.4,610055 (메리츠 3X 레버리지 국채3년 ETN)
570077,8.75,33.97,570077 (한투 블룸버그 WTI원유 선물 ETN)
510033,5.94,5.66,510033 (대신 국채10년 ETN)
474390,15.41,8.74,474390 (SOL 국고채30년액티브)
530098,10.88,34.54,530098 (삼성 블룸버그 WTI원유 선물 ETN)
453660,26.33,18.71,453660 (KODEX 미국S&P500경기소비재)
292730,6.31,18.33,292730 (FOCUS KRX300)
250780,-8.25,28.36,250780 (TIGER 코스닥150선물인버스)
400580,12.24,43.42,400580 (SOL 유럽탄소배출권선물S&P(H))
570058,9.61,34.06,570058 (한투 인버스 은 선물 ETN)
480460,24.08,11.98,480460 (WOORI 한국부동산TOP3플러스)
476310,31.11,18.35,476310 (RISE 글로벌비만산업TOP2+)
610071,7.9,6.76,610071 (메리츠 KAP 중국 위안화 ETN)
449690,19.05,20.93,449690 (TIGER 한중반도체(합성))
550043,-27.96,90.48,550043 (N2 인버스 레버리지 WTI원유 선물 ETN(H))
500078,6.03,6.09,500078 (신한 S&P 유로 선물 ETN(H))
530002,-4.41,21.46,530002 (삼성 인버스 China A50 선물 ETN(H))
610020,3.08,7.18,610020 (메리츠 인버스 국채10년 ETN)
570096,9.78,19.84,570096 (한투 인버스 2X 일본 엔선물 ETN)
226980,5.23,20.18,226980 (KODEX 200 중소형)
459560,25.79,26.35,459560 (KODEX 테슬라밸류체인FactSet)
500079,5.09,6.95,500079 (신한 S&P 인버스 유로 선물 ETN(H))
474920,5.18,16.92,474920 (에셋플러스 차이나일등기업포커스10액티브)
610074,21.57,7.8,610074 (메리츠 미국채10년 ETN)
500080,6.81,12.37,500080 (신한 S&P 레버리지 유로 선물 ETN(H))
520062,8.99,26.43,520062 (미래에셋 인도네시아 금속&에너지 Top5 ETN)
580060,119.69,24.57,580060 (KB 레버리지 미국채 10년 ETN)
429010,12.14,20.25,429010 (TIGER 미국나스닥넥스트100)
290080,0.7,15.34,290080 (RISE 200고배당커버드콜ATM)
001065,26.02,55.99,001065 (JW중외제약우)
500081,4.66,12.88,500081 (신한 S&P 인버스 2X 유로 선물 ETN(H))
610027,4.13,22.85,610027 (메리츠 인버스 구리 선물 ETN(H))
365040,8.54,17.35,365040 (TIGER AI코리아그로스액티브)
610070,7.58,21.54,610070 (메리츠 KAP 인버스 2X 일본 엔화 ETN)
610035,-12.83,45.67,610035 (메리츠 레버리지 대표 농산물 선물 ETN(H))
530120,24.42,27.01,530120 (삼성 나스닥 100 ETN)
530096,3.91,23.06,530096 (삼성 인버스 구리 선물 ETN(H))
500086,5.52,25.87,500086 (신한 코스닥 150 TR ETN)
461910,115.73,43.02,461910 (PLUS 미국테크TOP10레버리지(합성))
145850,9.65,19.53,145850 (TREX 펀더멘탈 200)
419650,-27.11,35.31,419650 (PLUS 글로벌수소&차세대연료전지)
610021,3.42,14.5,610021 (메리츠 인버스 2X 국채10년 ETN)
530092,3.27,18.59,530092 (삼성 인버스 코스피 200 선물 ETN)
570056,3.97,19.86,570056 (한투 인버스 금 선물 ETN)
580063,49.76,10.3,580063 (KB 레버리지 미국채 10년 선물 ETN)
580061,91.45,23.62,580061 (KB 미국채 30년 ETN)
410870,7.39,28.95,410870 (TIMEFOLIO K컬처액티브)
520052,-55.11,59.84,520052 (미래에셋 천연가스 선물 ETN(H))
489030,-83.06,1.69,489030 (PLUS 고배당주위클리커버드콜)
459790,33.92,17.87,459790 (히어로즈 미국성장기업30액티브)
471780,6.18,26.33,471780 (TIGER 코리아테크액티브)
610068,0.93,10.63,610068 (메리츠 KAP 일본 엔화 ETN)
580059,34.46,13.01,580059 (KB 미국채 10년 ETN)
471460,33.02,10.24,471460 (히어로즈 국고채30년액티브)
152500,8.95,32.01,152500 (ACE 레버리지)
442090,10.01,24.08,442090 (에셋플러스 코리아대장장이액티브)
104520,5.63,15.97,104520 (KOSEF 블루칩)
510034,0.28,5.77,510034 (대신 인버스 국채10년 ETN)
610026,2.4,22.27,610026 (메리츠 구리 선물 ETN(H))
475310,44.59,47.29,475310 (SOL 반도체후공정)
610017,-8.55,58.38,610017 (메리츠 인버스 2X 은 선물 ETN(H))
550065,-8.95,57.62,550065 (N2 인버스 레버리지 은 선물 ETN(H))
091220,6.52,26.02,091220 (TIGER 은행)
570101,6.75,35.81,570101 (한투 인버스 나스닥100 ETN B)
610051,-0.16,2.91,610051 (메리츠 인버스 국채5년 ETN)
610019,-0.51,14.56,610019 (메리츠 레버리지 국채10년 ETN)
580047,-17.85,64.08,580047 (KB 레버리지 항셍테크 선물 ETN(H) B)
530095,2.25,23.02,530095 (삼성 구리 선물 ETN(H))
460660,13.0,11.96,460660 (RISE 미국S&P배당킹)
489000,-88.96,12.91,489000 (PLUS 일본엔화초단기국채(합성))
570064,1.78,21.99,570064 (한투 인버스 베트남 VN30 선물 ETN(H))
610056,-1.87,4.27,610056 (메리츠 인버스 3X 국채3년 ETN)
610048,-1.07,2.94,610048 (메리츠 인버스 2X 국채3년 ETN)
550080,21.68,12.2,550080 (N2 US 500 ETN(H))
500055,3.36,29.35,500055 (신한 인버스 Russell 2000 ETN)
570063,1.35,22.36,570063 (한투 베트남 VN30 선물 ETN(H))
570094,-4.62,10.06,570094 (한투 일본 엔선물 ETN C)
610058,-3.35,8.81,610058 (메리츠 인버스 3X 국채5년 ETN)
401590,5.33,30.65,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
500036,-10.09,17.05,500036 (신한 인버스 2X 미국달러 선물 ETN)
479850,64.21,37.6,479850 (HANARO K-뷰티)
700011,-15.2,49.82,700011 (하나 레버리지 옥수수 선물 ETN(H))
610073,-5.84,14.9,610073 (메리츠 KAP 인버스 2X 중국 위안화 ETN)
488200,-18.65,57.58,488200 (KOSEF K-2차전지북미공급망)
419420,-12.68,35.24,419420 (KODEX 미국클린에너지나스닥)
580064,-46.19,14.27,580064 (KB 인버스 2X 미국채 10년 선물 ETN)
550081,-52.94,65.14,550081 (N2 S&P500 VIX S/T 선물 ETN D)
102960,1.11,31.75,102960 (KODEX 기계장비)
530121,-36.9,22.51,530121 (삼성 항셍테크 ETN(H) B)
610052,-3.69,5.94,610052 (메리츠 인버스 2X 국채5년 ETN)
375760,0.06,17.31,375760 (HANARO 탄소효율그린뉴딜)
395760,-1.85,18.54,395760 (PLUS ESG성장주액티브)
570052,0.75,26.38,570052 (한투 플래티넘 선물 ETN)
460270,11.23,8.84,460270 (히어로즈 미국달러SOFR금리액티브(합성))
428560,24.48,17.49,428560 (KODEX 미국ETF산업Top10 Indxx)
570097,-8.32,10.55,570097 (한투 S&P 엔달러 선물 ETN(H))
455660,6.89,5.85,455660 (ACE 미국하이일드액티브(H))
452440,21.62,18.9,452440 (VITA 밸류알파액티브)
500012,-0.82,6.86,500012 (신한 인버스 달러인덱스 선물 ETN(H))
368680,-5.17,24.02,368680 (KODEX K-뉴딜디지털플러스)
131890,6.86,18.71,131890 (ACE 삼성그룹동일가중)
446690,54.69,26.96,446690 (KODEX 아시아AI반도체exChina액티브)
464060,72.49,34.51,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
225060,5.58,40.13,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
139660,-0.74,8.25,139660 (KOSEF 미국달러선물인버스)
510017,5.6,78.73,510017 (대신 2X 철광석 선물 ETN(H))
510036,-5.77,18.12,510036 (대신 인버스 3X 국채10년 ETN)
488210,-50.3,72.14,488210 (KOSEF K-반도체북미공급망)
580026,17.04,58.34,580026 (KB 레버리지 은 선물 ETN(H))
570095,-12.38,19.31,570095 (한투 레버리지 일본 엔선물 ETN C)
284980,7.65,23.77,284980 (RISE 200금융)
487130,-74.92,61.82,487130 (KoAct AI인프라액티브)
004985,41.65,73.05,004985 (성신양회우)
292160,6.43,19.06,292160 (TIGER KRX300)
253150,14.7,36.26,253150 (PLUS 200선물레버리지)
379790,10.93,18.56,379790 (RISE 유로스탁스50(H))
225050,7.68,36.65,225050 (TIGER 유로스탁스레버리지(합성 H))
261110,6.34,16.69,261110 (TIGER 미국달러선물레버리지)
610060,-9.06,19.16,610060 (메리츠 인버스 3X 국채10년 ETN)
385710,-4.26,24.8,385710 (TIMEFOLIO K이노베이션액티브)
267490,-3.55,21.68,267490 (RISE 미국장기국채선물레버리지(합성 H))
253250,15.01,35.68,253250 (KOSEF 200선물레버리지)
467540,44.82,33.83,467540 (KOSEF 코스닥글로벌)
610076,-42.85,26.88,610076 (메리츠 인버스 3X 미국채10년 ETN)
570091,-9.1,13.23,570091 (한투 인버스 유로스탁스50 ETN(H) C)
530084,-4.22,14.42,530084 (삼성 인버스 금 선물 ETN(H))
432840,20.44,16.04,432840 (HANARO 미국S&P500)
139240,0.43,25.23,139240 (TIGER 200 철강소재)
530060,-2.6,10.01,530060 (삼성 코스피 양매도 5% OTM ETN)
580035,0.08,36.23,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
122090,7.22,18.52,122090 (PLUS 코스피50)
229720,7.54,17.73,229720 (KODEX KTOP30)
139320,2.3,16.87,139320 (TIGER 금은선물(H))
445910,18.87,15.41,445910 (TIGER MKF배당귀족)
610015,-2.45,29.68,610015 (메리츠 인버스 은 선물 ETN(H))
174350,5.49,13.97,174350 (TIGER 로우볼)
364690,12.59,18.06,364690 (KODEX 혁신기술테마액티브)
580033,4.2,46.0,580033 (KB 인버스 2X 구리 선물 ETN(H))
00806K,16.19,51.76,00806K (대덕1우)
399580,-9.17,25.65,399580 (RISE 글로벌클린에너지)
530090,-3.56,29.13,530090 (삼성 인버스 은 선물 ETN(H))
183710,4.77,11.4,183710 (RISE 주식혼합)
390400,-15.91,27.57,390400 (KODEX 미국스마트모빌리티S&P)
285690,5.01,18.34,285690 (FOCUS ESG리더스)
456200,8.1,8.02,456200 (PLUS 미국달러SOFR금리액티브(합성))
395750,-2.39,17.98,395750 (PLUS ESG가치주액티브)
375270,6.18,18.33,375270 (RISE 글로벌데이터센터리츠(합성))
292770,1.34,2.16,292770 (KODEX 국채선물3년인버스)
530094,-2.24,30.33,530094 (삼성 인버스 코스닥 150 선물 ETN)
570098,-16.3,19.95,570098 (한투 S&P 레버리지 엔달러 선물 ETN(H))
404120,15.55,23.5,404120 (TIMEFOLIO K신재생에너지액티브)
464610,5.19,28.53,464610 (SOL 의료기기소부장Fn)
610034,-5.05,22.86,610034 (메리츠 대표 농산물 선물 ETN(H))
275280,7.64,20.89,275280 (KODEX MSCI모멘텀)
477490,39.41,18.32,477490 (에셋플러스 글로벌일등기업포커스10액티브)
292050,6.61,19.21,292050 (RISE KRX300)
449580,21.39,12.65,449580 (RISE 미국빅데이터Top3채권혼합)
252000,5.08,17.27,252000 (TIGER 200동일가중)
429740,-5.54,13.01,429740 (PLUS K리츠)
424460,14.76,15.5,424460 (HANARO 글로벌워터MSCI(합성))
433220,24.6,19.26,433220 (에셋플러스 글로벌대장장이액티브)
