,Return,Std Dev,Symbol(Name)
391600,-0.38,25.29,391600 (ACE 미국친환경그린테마INDXX)
000087,3.87,23.17,000087 (하이트진로2우B)
426020,30.75,18.21,426020 (TIMEFOLIO 미국S&P500액티브)
117460,8.11,26.94,117460 (KODEX 에너지화학)
550076,47.34,28.11,550076 (N2 US 500 월간레버리지 ETN(H))
381560,-3.76,22.11,381560 (HANARO Fn전기&수소차)
457700,15.59,12.31,457700 (KODEX 53-09 국고채액티브)
442260,19.39,16.18,442260 (마이티 다이나믹퀀트액티브)
457690,6.88,6.6,457690 (KODEX 33-06 국고채액티브)
610003,-2.86,9.05,610003 (메리츠 미국 인플레이션 국채 ETN(H))
168490,-9.41,25.5,168490 (한국패러랠)
411050,9.44,26.18,411050 (ACE 글로벌메타버스테크액티브)
404260,8.58,24.3,404260 (KODEX KRX기후변화솔루션)
438900,8.96,18.93,438900 (HANARO Fn K-푸드)
530119,-5.53,57.67,530119 (삼성 레버리지 항셍테크 ETN(H) B)
570072,4.18,42.62,570072 (한투 레버리지 구리 선물 ETN)
265690,-6.21,24.72,265690 (ACE 러시아MSCI(합성))
377990,-1.0,28.97,377990 (TIGER Fn신재생에너지)
252400,17.03,41.33,252400 (RISE 200선물레버리지)
570102,-76.14,46.7,570102 (한투 레버리지 나스닥100 ETN B)
610029,4.87,45.11,610029 (메리츠 인버스 2X 구리 선물 ETN(H))
550070,5.58,46.31,550070 (N2 인버스 레버리지 구리 선물 ETN(H))
520064,-7.93,28.69,520064 (미래에셋 2X 미국채울트라30년 선물 ETN)
570069,10.36,53.44,570069 (한투 레버리지 플래티넘 선물 ETN)
001795,21.63,44.55,001795 (대한제당우)
500063,-1.0,29.17,500063 (신한 인버스 코스닥 150 선물 ETN)
304770,5.32,29.23,304770 (HANARO 코스닥150)
446700,-0.09,29.44,446700 (RISE 배터리 리사이클링)
472720,24.79,17.4,472720 (TRUSTON 주주가치액티브)
520040,-1.21,29.13,520040 (미래에셋 인버스 코스닥150 선물 ETN)
463680,28.92,19.09,463680 (KODEX 미국S&P500테크놀로지)
468630,21.49,7.68,468630 (KODEX iShares미국투자등급회사채액티브)
580048,-8.7,14.68,580048 (KB CSI 300 ETN)
473590,62.14,27.45,473590 (ACE 미국주식베스트셀러)
409810,-2.67,24.56,409810 (KODEX 미국나스닥100선물인버스(H))
200030,13.28,17.72,200030 (KODEX 미국S&P500산업재(합성))
396520,-15.97,27.91,396520 (TIGER 차이나반도체FACTSET)
225800,5.45,16.92,225800 (KOSEF 미국달러선물레버리지)
448630,3.16,8.24,448630 (RISE 삼성그룹Top3채권혼합)
114470,2.91,1.75,114470 (KOSEF 국고채3년)
463250,15.66,30.91,463250 (TIGER 스페이스테크iSelect)
354240,3.2,12.06,354240 (RISE 미국고정배당우선증권 TR)
433500,22.07,26.26,433500 (ACE 원자력테마딥서치)
000075,10.57,33.69,000075 (삼양홀딩스우)
530109,-50.8,56.67,530109 (삼성 S&P500 VIX S/T 선물 ETN)
217780,0.74,20.25,217780 (TIGER 차이나CSI300인버스(합성))
488080,-99.97,109.36,488080 (TIGER 반도체TOP10레버리지)
500028,-17.69,36.9,500028 (신한 인버스 2X 다우존스지수 선물 ETN(H))
570066,1.11,42.41,570066 (한투 인버스 2X 베트남 VN30 선물 ETN(H))
139270,5.49,22.54,139270 (TIGER 200 금융)
456250,-6.97,19.09,456250 (KODEX 유럽명품TOP10 STOXX)
137610,-2.93,17.71,137610 (TIGER 농산물선물Enhanced(H))
580052,87.62,65.99,580052 (KB 인버스 2X 밀 선물 ETN)
580043,55.49,57.35,580043 (KB 레버리지 KOSDAQ 150 선물 ETN)
570055,15.32,13.02,570055 (한투 금 선물 ETN)
400590,11.82,30.83,400590 (SOL 글로벌탄소배출권선물ICE(합성))
478150,26.71,14.0,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
580054,86.0,37.58,580054 (KB 인버스 2X 콩 선물 ETN)
580014,-11.93,51.93,580014 (KB 인버스 2X 나스닥 100 ETN)
447430,12.08,12.28,447430 (ACE 주주환원가치주액티브)
500024,-0.83,20.08,500024 (신한 인버스 콩 선물 ETN(H))
530114,-18.96,28.74,530114 (삼성 인버스 2X S&P500 선물 ETN)
447660,13.49,9.0,447660 (PLUS 애플채권혼합)
182490,3.06,6.39,182490 (TIGER 단기선진하이일드(합성 H))
352540,7.14,14.41,352540 (KODEX 일본부동산리츠(H))
306950,15.7,37.7,306950 (KODEX KRX300레버리지)
570054,21.57,36.49,570054 (한투 레버리지 유로스탁스50 ETN(H) B)
433970,11.81,7.54,433970 (KODEX TDF2030액티브)
580039,35.11,34.59,580039 (KB 레버리지 KOSPI 200 선물 ETN)
500013,-0.44,23.54,500013 (신한 옥수수 선물 ETN(H))
445690,21.0,14.8,445690 (BNK 주주가치액티브)
219390,2.29,37.68,219390 (RISE 미국S&P원유생산기업(합성 H))
418670,13.27,27.86,418670 (TIGER 글로벌사이버보안INDXX)
580049,-15.13,18.0,580049 (KB CSI 500 ETN)
580022,19.59,28.63,580022 (KB 레버리지 금 선물 ETN(H))
008500,10.24,46.04,008500 (일정실업)
464600,-0.3,21.13,464600 (SOL 자동차소부장Fn)
570070,6.04,61.66,570070 (한투 인버스 2X 플래티넘 선물 ETN)
610028,-0.31,44.96,610028 (메리츠 레버리지 구리 선물 ETN(H))
530063,19.43,44.18,530063 (삼성 레버리지 구리 선물 ETN(H))
183700,3.26,5.5,183700 (RISE 채권혼합)
004105,54.04,72.82,004105 (태양금속우)
167860,3.14,10.64,167860 (KOSEF 국고채10년레버리지)
570065,-1.4,41.56,570065 (한투 레버리지 베트남 VN30 선물 ETN(H))
195970,3.3,17.17,195970 (PLUS 선진국MSCI(합성 H))
459750,23.59,11.59,459750 (RISE 글로벌주식분산액티브)
467620,7.95,7.92,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
610025,18.26,18.06,610025 (메리츠 인버스 2X 미국채10년 ETN(H))
550069,-1.13,44.32,550069 (N2 레버리지 구리 선물 ETN(H))
700009,-0.58,45.83,700009 (하나 레버리지 구리 선물 ETN(H))
004835,62.78,82.32,004835 (덕성우)
550074,-80.93,117.71,550074 (N2 블룸버그 2X 천연가스 선물 ETN(H))
159800,6.96,18.77,159800 (마이티 코스피100)
433980,13.93,8.92,433980 (KODEX TDF2040액티브)
376410,-0.4,16.31,376410 (TIGER 탄소효율그린뉴딜)
570060,-4.31,34.39,570060 (한투 인버스 2X 금 선물 ETN)
700015,12.26,67.96,700015 (하나 S&P 레버리지 WTI원유 선물 ETN)
241390,3.68,7.4,241390 (RISE V&S셀렉트밸류채권혼합)
500065,11.94,68.0,500065 (신한 블룸버그 레버리지 WTI원유 선물 ETN)
570092,-17.42,25.43,570092 (한투 인버스 2X 유로스탁스50 ETN(H) B)
510039,92.86,31.7,510039 (대신 3X 레버리지 국채30년 ETN)
610004,-8.21,18.1,610004 (메리츠 미국레버리지 인플레이션국채ETN(H))
700014,-2.83,43.7,700014 (하나 인버스 2X 콩 선물 ETN(H))
415340,-17.12,24.3,415340 (KODEX 차이나과창판STAR50(합성))
253290,3.03,8.91,253290 (RISE 헬스케어채권혼합)
550071,10.42,66.28,550071 (N2 블룸버그 2X WTI원유선물 ETN)
610040,22.62,34.67,610040 (메리츠 인버스 2X 미국채30년 ETN(H))
213630,7.05,16.53,213630 (PLUS 미국다우존스고배당주(합성 H))
337140,9.72,19.7,337140 (KODEX 코스피대형주)
337150,8.02,19.2,337150 (KODEX 200exTOP)
245350,7.71,17.89,245350 (TIGER 유로스탁스배당30)
580019,63.61,83.21,580019 (KB 인버스 2X 항셍테크 선물 ETN)
407820,-15.12,18.59,407820 (에셋플러스 코리아플랫폼액티브)
002025,12.11,42.77,002025 (코오롱우)
520061,25.09,19.66,520061 (미래에셋 인도네시아 Top5 ETN)
316670,6.89,28.57,316670 (KOSEF 코스닥150)
510038,-14.91,60.26,510038 (대신 인버스 2X 철광석 선물 ETN(H))
442570,13.52,11.4,442570 (RISE TDF2050액티브)
140910,2.0,37.52,140910 (에이리츠)
289040,5.48,18.16,289040 (KODEX MSCI KOREA ESG유니버설)
700016,9.07,71.57,700016 (하나 S&P 인버스 2X WTI원유 선물 ETN)
486450,-65.03,35.77,486450 (SOL 미국AI전력인프라)
500066,8.75,71.38,500066 (신한 블룸버그 인버스 2X WTI원유 선물 ETN)
580037,8.39,71.18,580037 (KB S&P 인버스 2X WTI원유 선물 ETN)
550072,8.21,71.27,550072 (N2 블룸버그 -2X WTI원유선물 ETN)
100910,6.42,16.93,100910 (KOSEF KRX100)
156080,6.7,19.56,156080 (KODEX MSCI Korea)
300610,1.73,30.23,300610 (TIGER K게임)
610067,-63.12,104.29,610067 (메리츠 블룸버그 2X 천연가스선물 ETN(H) B)
004255,13.39,37.81,004255 (NPC우)
230480,-5.68,16.61,230480 (KOSEF 미국달러선물인버스2X)
181480,7.34,20.62,181480 (ACE 미국다우존스리츠(합성 H))
500041,-9.47,49.1,500041 (신한 인버스 2X 구리 선물 ETN)
475300,-36.79,30.6,475300 (SOL 반도체전공정)
481180,0.99,22.71,481180 (SOL 미국AI소프트웨어)
500003,-4.9,43.59,500003 (신한 인버스 WTI원유 선물 ETN(H))
395280,-20.2,31.33,395280 (HANARO Fn K-게임)
435040,23.94,15.92,435040 (ACE 글로벌브랜드TOP10블룸버그)
140950,6.34,22.47,140950 (파워 코스피100)
530112,29.62,10.26,530112 (삼성 S&P500 ETN)
530083,10.87,14.43,530083 (삼성 금 선물 ETN(H))
570053,15.0,33.29,570053 (한투 인버스 플래티넘 선물 ETN)
461340,41.39,23.98,461340 (HANARO 글로벌생성형AI액티브)
610011,11.65,14.11,610011 (메리츠 금 선물 ETN(H))
422260,-3.86,21.22,422260 (VITA MZ소비액티브)
610041,5.39,69.05,610041 (메리츠 블룸버그 레버리지 WTI선물 ETN(H))
580036,3.65,67.76,580036 (KB S&P 레버리지 WTI원유 선물 ETN(H))
38380K,-26.76,33.49,38380K (LX홀딩스1우)
500056,19.04,43.73,500056 (신한 레버리지 Russell 2000 ETN)
500011,2.99,6.94,500011 (신한 달러인덱스 선물 ETN(H))
472840,12.79,18.01,472840 (ITF 200)
482870,3.81,17.35,482870 (HANARO 주주가치성장코리아액티브)
104530,9.42,16.06,104530 (KOSEF 고배당)
105780,6.1,18.94,105780 (RISE 5대그룹주)
610039,12.23,17.15,610039 (메리츠 인버스 미국채30년 ETN(H))
138910,-0.25,21.44,138910 (KODEX 구리선물(H))
276000,8.36,21.36,276000 (TIGER 글로벌자원생산기업(합성 H))
610024,10.0,8.9,610024 (메리츠 인버스 미국채10년 ETN(H))
530088,-21.79,77.33,530088 (삼성 레버리지 KRX 2차전지 K-뉴딜 ETN)
453060,3.71,0.17,453060 (HANARO KOFR금리액티브(합성))
550079,16.0,19.09,550079 (N2 S&P500 버퍼10% 12월 ETN(H))
610042,2.71,68.45,610042 (메리츠 블룸버그 인버스 2X WTI선물 ETN(H))
18064K,27.02,64.55,18064K (한진칼우)
570057,10.01,25.53,570057 (한투 은 선물 ETN)
267440,-1.08,11.14,267440 (RISE 미국장기국채선물(H))
266410,-2.38,17.81,266410 (KODEX 필수소비재)
550078,14.2,9.48,550078 (N2 S&P500 버퍼10% 6월 ETN(H))
610013,-7.66,45.1,610013 (메리츠 인버스 2X 금 선물 ETN(H))
510015,-6.72,36.41,510015 (대신 밀 선물 ETN(H))
217770,-4.27,44.01,217770 (TIGER 원유선물인버스(H))
550077,13.42,8.92,550077 (N2 S&P500 버퍼10% 3월 ETN(H))
45014K,-10.99,83.28,45014K (코오롱모빌리티그룹우)
280320,10.52,26.59,280320 (ACE 미국IT인터넷S&P(합성 H))
550063,-11.43,28.27,550063 (N2 인버스 레버리지 금 선물 ETN(H))
292500,6.27,18.59,292500 (SOL KRX300)
610010,11.84,30.39,610010 (메리츠 인버스 2X 국채30년 ETN)
461900,44.29,19.44,461900 (PLUS 미국테크TOP10)
006345,59.62,77.75,006345 (대원전선우)
440650,5.52,10.05,440650 (ACE 미국달러단기채권액티브)
001067,33.22,60.5,001067 (JW중외제약2우B)
250780,-7.81,28.02,250780 (TIGER 코스닥150선물인버스)
407310,-3.38,20.91,407310 (HANARO 200 TOP10)
530064,-15.02,44.23,530064 (삼성 인버스 2X 구리 선물 ETN(H))
570100,34.37,24.56,570100 (한투 일본종합상사TOP5 ETN)
550073,7.73,22.34,550073 (N2 iSelect-WG 그린에너지 ESG ETN)
463690,35.75,15.32,463690 (KODEX 미국S&P500커뮤니케이션)
289260,3.28,20.14,289260 (TIGER MSCI KOREA ESG리더스)
570099,20.14,17.76,570099 (한투 S&P 인버스 2X 엔달러 선물 ETN(H))
411540,-3.64,20.76,411540 (SOL 200 Top10)
610009,7.0,14.86,610009 (메리츠 인버스 국채30년 ETN)
291130,6.62,22.07,291130 (ACE 멕시코MSCI(합성))
471290,3.6,0.18,471290 (HANARO CD금리액티브(합성))
451670,14.6,26.17,451670 (RISE 국채30년레버리지(합성))
481340,53.57,15.17,481340 (RISE 미국30년국채액티브)
610050,8.9,6.0,610050 (메리츠 레버리지 국채5년 ETN)
483030,15.18,13.67,483030 (KOSEF 미국블록버스터바이오테크의약품+)
003075,24.55,66.32,003075 (코오롱글로벌우)
500070,-22.38,32.73,500070 (신한 인버스 2X 코스피 200 선물 ETN)
500002,-3.04,23.14,500002 (신한 USD K200 선물 바이셀 ETN)
570085,16.69,27.8,570085 (한투 블룸버그 인도네시아 대표원자재 ETN)
530105,-21.95,33.17,530105 (삼성 인버스 2X 코스피200 선물 ETN)
404540,8.89,24.68,404540 (TIGER KRX기후변화솔루션)
485810,-28.64,14.88,485810 (TIMEFOLIO 글로벌안티에이징바이오액티브)
520043,16.34,45.56,520043 (미래에셋 S&P 유럽탄소배출권 선물 ETN)
365040,8.16,16.66,365040 (TIGER AI코리아그로스액티브)
444200,25.0,21.06,444200 (SOL KEDI메가테크액티브)
417450,-10.36,27.89,417450 (RISE 글로벌수소경제)
610075,79.26,16.12,610075 (메리츠 3X 레버리지 미국채10년 ETN)
483020,8.98,72.62,483020 (KOSEF 의료AI)
430500,7.2,4.58,430500 (KOSEF 물가채KIS)
530089,10.76,29.25,530089 (삼성 은 선물 ETN(H))
610059,13.61,20.26,610059 (메리츠 3X 레버리지 국채10년 ETN)
520046,-8.97,50.91,520046 (미래에셋 레버리지 옥수수 선물 ETN)
570071,6.88,20.47,570071 (한투 구리 선물 ETN)
000225,27.47,57.42,000225 (유유제약1우)
610014,10.49,29.15,610014 (메리츠 은 선물 ETN(H))
570062,-2.2,63.15,570062 (한투 인버스 2X 은 선물 ETN)
500008,-4.31,22.11,500008 (신한 인버스 구리 선물 ETN(H))
140710,1.62,26.71,140710 (KODEX 운송)
610049,6.33,2.98,610049 (메리츠 국채5년 ETN)
195920,9.69,18.44,195920 (TIGER 일본TOPIX(합성 H))
510035,9.72,18.4,510035 (대신 3X 레버리지 국채10년 ETN)
269370,8.4,14.84,269370 (TIGER S&P글로벌인프라(합성))
610046,6.06,2.91,610046 (메리츠 레버리지 국채3년 ETN)
461450,19.14,30.17,461450 (KODEX 코스닥글로벌)
610035,-10.54,45.94,610035 (메리츠 레버리지 대표 농산물 선물 ETN(H))
510017,13.91,78.8,510017 (대신 2X 철광석 선물 ETN(H))
005725,12.85,38.75,005725 (넥센우)
500006,-5.36,14.55,500006 (신한 인버스 금 선물 ETN(H))
449690,21.98,20.72,449690 (TIGER 한중반도체(합성))
500085,19.58,15.68,500085 (신한 코스피 200 TR ETN)
145995,1.68,37.62,145995 (삼양사우)
610057,7.22,9.02,610057 (메리츠 3X 레버리지 국채5년 ETN)
449780,25.03,13.0,449780 (KOSEF 미국S&P500(H))
530117,16.08,17.25,530117 (삼성 코스피 200 TR ETN)
550043,-27.89,90.56,550043 (N2 인버스 레버리지 WTI원유 선물 ETN(H))
610045,4.94,1.42,610045 (메리츠 국채3년 ETN)
610072,11.91,13.81,610072 (메리츠 KAP 레버리지 중국 위안화 ETN)
550081,-51.23,55.42,550081 (N2 S&P500 VIX S/T 선물 ETN D)
138530,3.94,20.97,138530 (TIGER LG그룹+펀더멘털)
520062,11.09,26.41,520062 (미래에셋 인도네시아 금속&에너지 Top5 ETN)
610055,5.89,4.39,610055 (메리츠 3X 레버리지 국채3년 ETN)
610077,41.31,11.64,610077 (메리츠 미국채30년 ETN)
459560,22.0,24.64,459560 (KODEX 테슬라밸류체인FactSet)
570058,9.92,34.03,570058 (한투 인버스 은 선물 ETN)
453630,12.62,14.45,453630 (KODEX 미국S&P500필수소비재)
453660,26.77,17.93,453660 (KODEX 미국S&P500경기소비재)
500081,7.65,12.83,500081 (신한 S&P 인버스 2X 유로 선물 ETN(H))
510033,5.64,5.61,510033 (대신 국채10년 ETN)
570077,8.49,33.95,570077 (한투 블룸버그 WTI원유 선물 ETN)
510016,-12.17,64.29,510016 (대신 천연가스 선물 ETN(H))
480460,29.27,9.23,480460 (WOORI 한국부동산TOP3플러스)
530098,10.62,34.44,530098 (삼성 블룸버그 WTI원유 선물 ETN)
500079,6.59,6.95,500079 (신한 S&P 인버스 유로 선물 ETN(H))
474390,14.8,8.4,474390 (SOL 국고채30년액티브)
290080,0.98,15.15,290080 (RISE 200고배당커버드콜ATM)
473460,53.2,24.61,473460 (KODEX 미국서학개미)
530002,-4.38,21.49,530002 (삼성 인버스 China A50 선물 ETN(H))
610030,12.02,43.53,610030 (메리츠 S&P 유럽탄소배출권 선물 ETN(H))
570074,12.19,44.05,570074 (한투 S&P 유럽탄소배출권 선물 ETN(H))
610071,7.73,6.48,610071 (메리츠 KAP 중국 위안화 ETN)
483570,8.63,18.38,483570 (KCGI 미국S&P500 TOP10)
610020,3.13,7.2,610020 (메리츠 인버스 국채10년 ETN)
610074,26.37,6.06,610074 (메리츠 미국채10년 ETN)
292730,5.94,17.84,292730 (FOCUS KRX300)
610027,4.56,22.84,610027 (메리츠 인버스 구리 선물 ETN(H))
400580,11.59,43.61,400580 (SOL 유럽탄소배출권선물S&P(H))
570101,88.15,25.15,570101 (한투 인버스 나스닥100 ETN B)
310080,-2.57,26.08,310080 (RISE 중국MSCI China(H))
226980,5.1,19.95,226980 (KODEX 200 중소형)
001065,26.1,56.06,001065 (JW중외제약우)
580060,177.37,16.36,580060 (KB 레버리지 미국채 10년 ETN)
570096,7.83,15.87,570096 (한투 인버스 2X 일본 엔선물 ETN)
530096,4.39,23.1,530096 (삼성 인버스 구리 선물 ETN(H))
530092,3.74,17.57,530092 (삼성 인버스 코스피 200 선물 ETN)
500078,4.65,6.09,500078 (신한 S&P 유로 선물 ETN(H))
580055,-62.6,103.35,580055 (KB 블룸버그 레버리지 천연가스 선물 ETN)
429010,11.69,19.64,429010 (TIGER 미국나스닥넥스트100)
474920,2.2,16.96,474920 (에셋플러스 차이나일등기업포커스10액티브)
419650,-26.78,35.04,419650 (PLUS 글로벌수소&차세대연료전지)
145850,9.66,19.39,145850 (TREX 펀더멘탈 200)
580063,84.65,7.97,580063 (KB 레버리지 미국채 10년 선물 ETN)
570056,4.04,19.88,570056 (한투 인버스 금 선물 ETN)
610070,5.46,17.13,610070 (메리츠 KAP 인버스 2X 일본 엔화 ETN)
610021,3.42,14.52,610021 (메리츠 인버스 2X 국채10년 ETN)
500080,3.96,12.34,500080 (신한 S&P 레버리지 유로 선물 ETN(H))
610068,1.76,8.33,610068 (메리츠 KAP 일본 엔화 ETN)
476310,18.11,15.88,476310 (RISE 글로벌비만산업TOP2+)
267490,-3.77,21.62,267490 (RISE 미국장기국채선물레버리지(합성 H))
500086,0.1,20.81,500086 (신한 코스닥 150 TR ETN)
580059,41.08,8.02,580059 (KB 미국채 10년 ETN)
580061,99.43,16.31,580061 (KB 미국채 30년 ETN)
104520,5.65,15.82,104520 (KOSEF 블루칩)
530120,2.56,19.85,530120 (삼성 나스닥 100 ETN)
471460,33.25,10.12,471460 (히어로즈 국고채30년액티브)
152500,8.76,31.51,152500 (ACE 레버리지)
510034,0.25,5.75,510034 (대신 인버스 국채10년 ETN)
550080,23.53,11.66,550080 (N2 US 500 ETN(H))
487130,-95.2,49.95,487130 (KoAct AI인프라액티브)
610051,-0.1,2.86,610051 (메리츠 인버스 국채5년 ETN)
479850,96.96,29.07,479850 (HANARO K-뷰티)
610019,-0.51,14.58,610019 (메리츠 레버리지 국채10년 ETN)
570064,1.94,22.05,570064 (한투 인버스 베트남 VN30 선물 ETN(H))
471780,1.3,22.93,471780 (TIGER 코리아테크액티브)
460660,13.46,11.44,460660 (RISE 미국S&P배당킹)
610026,1.73,22.2,610026 (메리츠 구리 선물 ETN(H))
610056,-1.98,4.26,610056 (메리츠 인버스 3X 국채3년 ETN)
610048,-1.03,2.9,610048 (메리츠 인버스 2X 국채3년 ETN)
700011,-14.3,50.09,700011 (하나 레버리지 옥수수 선물 ETN(H))
530095,1.54,23.05,530095 (삼성 구리 선물 ETN(H))
570094,-3.98,8.16,570094 (한투 일본 엔선물 ETN C)
459790,29.19,16.21,459790 (히어로즈 미국성장기업30액티브)
500055,3.23,29.11,500055 (신한 인버스 Russell 2000 ETN)
475310,17.96,41.54,475310 (SOL 반도체후공정)
488200,2.35,30.08,488200 (KOSEF K-2차전지북미공급망)
091220,6.51,25.91,091220 (TIGER 은행)
419420,-12.07,34.84,419420 (KODEX 미국클린에너지나스닥)
610058,-3.5,8.8,610058 (메리츠 인버스 3X 국채5년 ETN)
570063,1.0,22.47,570063 (한투 베트남 VN30 선물 ETN(H))
610017,-10.17,58.3,610017 (메리츠 인버스 2X 은 선물 ETN(H))
401590,5.46,30.73,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
550065,-10.67,57.55,550065 (N2 인버스 레버리지 은 선물 ETN(H))
580064,-47.7,9.59,580064 (KB 인버스 2X 미국채 10년 선물 ETN)
580047,-20.66,64.53,580047 (KB 레버리지 항셍테크 선물 ETN(H) B)
461910,99.31,40.2,461910 (PLUS 미국테크TOP10레버리지(합성))
102960,0.98,31.61,102960 (KODEX 기계장비)
570052,1.41,26.35,570052 (한투 플래티넘 선물 ETN)
610073,-6.59,14.79,610073 (메리츠 KAP 인버스 2X 중국 위안화 ETN)
500036,-10.35,17.06,500036 (신한 인버스 2X 미국달러 선물 ETN)
580026,19.22,58.21,580026 (KB 레버리지 은 선물 ETN(H))
460270,12.4,8.75,460270 (히어로즈 미국달러SOFR금리액티브(합성))
452440,23.13,14.56,452440 (VITA 밸류알파액티브)
610052,-3.65,5.95,610052 (메리츠 인버스 2X 국채5년 ETN)
520052,-57.98,60.06,520052 (미래에셋 천연가스 선물 ETN(H))
530121,-48.8,24.93,530121 (삼성 항셍테크 ETN(H) B)
131890,6.97,18.54,131890 (ACE 삼성그룹동일가중)
143460,7.23,16.92,143460 (ACE 밸류대형)
122090,7.11,18.34,122090 (PLUS 코스피50)
395760,-2.34,17.67,395760 (PLUS ESG성장주액티브)
368680,-5.05,23.64,368680 (KODEX Fn K-뉴딜디지털플러스)
570097,-8.67,8.97,570097 (한투 S&P 엔달러 선물 ETN(H))
375760,-0.47,16.86,375760 (HANARO 탄소효율그린뉴딜)
455660,6.62,5.76,455660 (ACE 미국하이일드액티브(H))
570095,-10.88,15.96,570095 (한투 레버리지 일본 엔선물 ETN C)
225130,13.77,27.4,225130 (ACE 골드선물 레버리지(합성 H))
004985,41.98,73.09,004985 (성신양회우)
410870,6.03,27.88,410870 (TIMEFOLIO K컬처액티브)
510036,-5.78,17.88,510036 (대신 인버스 3X 국채10년 ETN)
530060,-1.85,9.29,530060 (삼성 코스피 양매도 5% OTM ETN)
500012,-0.98,6.86,500012 (신한 인버스 달러인덱스 선물 ETN(H))
428560,22.92,17.48,428560 (KODEX 미국ETF산업Top10 Indxx)
139660,-0.82,8.25,139660 (KOSEF 미국달러선물인버스)
261110,6.58,16.7,261110 (TIGER 미국달러선물레버리지)
570091,-7.81,12.71,570091 (한투 인버스 유로스탁스50 ETN(H) C)
610076,-43.62,24.16,610076 (메리츠 인버스 3X 미국채10년 ETN)
284980,7.51,23.54,284980 (RISE 200금융)
253150,14.32,35.56,253150 (PLUS 200선물레버리지)
292160,6.18,18.63,292160 (TIGER KRX300)
610060,-9.24,19.29,610060 (메리츠 인버스 3X 국채10년 ETN)
229720,7.78,17.42,229720 (KODEX KTOP30)
580033,5.12,46.07,580033 (KB 인버스 2X 구리 선물 ETN(H))
390400,-15.04,26.8,390400 (KODEX 미국스마트모빌리티S&P)
253250,14.7,34.97,253250 (KOSEF 200선물레버리지)
139240,0.42,25.03,139240 (TIGER 200 철강소재)
445910,19.81,14.19,445910 (TIGER MKF배당귀족)
530094,-0.91,29.35,530094 (삼성 인버스 코스닥 150 선물 ETN)
395750,-2.87,17.05,395750 (PLUS ESG가치주액티브)
442090,7.49,22.88,442090 (에셋플러스 코리아대장장이액티브)
379790,10.15,18.41,379790 (RISE 유로스탁스50(H))
464610,-3.8,24.49,464610 (SOL 의료기기소부장Fn)
385710,-5.12,24.15,385710 (TIMEFOLIO K이노베이션액티브)
139320,2.31,16.88,139320 (TIGER 금은선물(H))
00806K,16.27,51.82,00806K (대덕1우)
530084,-4.59,14.42,530084 (삼성 인버스 금 선물 ETN(H))
399580,-9.26,25.62,399580 (RISE 글로벌클린에너지)
225050,7.21,36.56,225050 (TIGER 유로스탁스레버리지(합성 H))
174350,5.44,13.84,174350 (TIGER 로우볼)
225060,4.84,40.11,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
610034,-3.89,22.99,610034 (메리츠 대표 농산물 선물 ETN(H))
488210,-97.76,51.58,488210 (KOSEF K-반도체북미공급망)
580035,-0.6,36.3,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
467540,40.62,30.83,467540 (KOSEF 코스닥글로벌)
364690,12.29,17.45,364690 (KODEX 혁신기술테마액티브)
147970,6.87,17.37,147970 (TIGER 모멘텀)
446690,48.02,25.68,446690 (KODEX 아시아AI반도체exChina액티브)
432840,19.48,15.92,432840 (HANARO 미국S&P500)
333970,12.48,20.31,333970 (PLUS KS밸류가중TR)
285690,5.03,17.91,285690 (FOCUS ESG리더스)
183710,4.72,11.36,183710 (RISE 주식혼합)
610015,-3.32,29.68,610015 (메리츠 인버스 은 선물 ETN(H))
456200,9.04,7.92,456200 (PLUS 미국달러SOFR금리액티브(합성))
464060,60.29,31.72,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
375270,6.41,18.36,375270 (RISE 글로벌데이터센터리츠(합성))
530090,-4.35,29.07,530090 (삼성 인버스 은 선물 ETN(H))
570098,-17.06,17.62,570098 (한투 S&P 레버리지 엔달러 선물 ETN(H))
227560,-2.8,16.24,227560 (TIGER 200 생활소비재)
424460,15.71,15.42,424460 (HANARO 글로벌워터MSCI(합성))
333950,12.14,20.41,333950 (PLUS KS로우사이즈가중TR)
252000,5.08,17.09,252000 (TIGER 200동일가중)
429740,-5.52,12.66,429740 (PLUS K리츠)
610079,-60.85,42.27,610079 (메리츠 인버스 3X 미국채30년 ETN)
292050,6.37,18.66,292050 (RISE KRX300)
449580,21.21,12.63,449580 (RISE 미국빅데이터Top3채권혼합)
550083,-17.57,37.48,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
468370,12.68,7.35,468370 (KODEX iShares미국인플레이션국채액티브)
26490K,7.1,60.6,26490K (크라운제과우)
457930,5.22,18.7,457930 (BNK 미래전략기술액티브)
337120,9.57,18.65,337120 (KODEX Fn멀티팩터)
404120,13.76,22.44,404120 (TIMEFOLIO K신재생에너지액티브)
477490,30.79,16.69,477490 (에셋플러스 글로벌일등기업포커스10액티브)
438740,2.93,18.34,438740 (마이다스 KoreaStock중소형액티브)
500067,7.96,15.49,500067 (신한 레버리지 10년 국채선물 ETN)
450190,20.81,21.45,450190 (KODEX 한중반도체(합성))
