,Return,Std Dev,Symbol(Name)
364990,-10.51,31.18,364990 (TIGER 게임TOP10)
377990,-0.11,29.63,377990 (TIGER Fn신재생에너지)
610029,6.63,45.05,610029 (메리츠 인버스 2X 구리 선물 ETN(H))
520037,-2.5,18.31,520037 (미래에셋 코스피200 선물 ETN)
448570,15.37,19.3,448570 (FOCUS AI코리아액티브)
550070,7.42,46.39,550070 (N2 인버스 레버리지 구리 선물 ETN(H))
457690,6.64,6.66,457690 (KODEX 33-06 국고채액티브)
610003,-2.78,9.08,610003 (메리츠 미국 인플레이션 국채 ETN(H))
457700,14.83,12.4,457700 (KODEX 53-09 국고채액티브)
438900,8.04,19.66,438900 (HANARO Fn K-푸드)
391600,-0.76,27.13,391600 (ACE 미국친환경그린테마INDXX)
426020,29.09,18.62,426020 (TIMEFOLIO 미국S&P500액티브)
168490,-9.41,25.57,168490 (한국패러랠)
000087,3.57,23.17,000087 (하이트진로2우B)
433970,11.02,7.63,433970 (KODEX TDF2030액티브)
265690,-6.19,24.69,265690 (ACE 러시아MSCI(합성))
550074,-78.48,117.69,550074 (N2 블룸버그 2X 천연가스 선물 ETN(H))
385600,3.28,33.67,385600 (ACE 2차전지&친환경차액티브)
381560,-4.83,22.9,381560 (HANARO Fn전기&수소차)
117460,7.8,27.16,117460 (KODEX 에너지화학)
473590,57.17,32.54,473590 (ACE 미국주식베스트셀러)
404260,7.65,25.42,404260 (KODEX KRX기후변화솔루션)
520064,-7.96,29.88,520064 (미래에셋 2X 미국채울트라30년 선물 ETN)
196030,21.33,37.51,196030 (ACE 일본TOPIX레버리지(H))
463640,23.44,19.4,463640 (KODEX 미국S&P500유틸리티)
411050,8.0,26.66,411050 (ACE 글로벌메타버스테크액티브)
550064,14.33,56.89,550064 (N2 레버리지 은 선물 ETN(H))
304770,5.29,29.73,304770 (HANARO 코스닥150)
550093,-99.02,121.26,550093 (N2 전력인프라 Top5 ETN)
500063,-1.15,30.35,500063 (신한 인버스 코스닥 150 선물 ETN)
520040,-1.41,30.19,520040 (미래에셋 인버스 코스닥150 선물 ETN)
570102,-72.16,65.3,570102 (한투 레버리지 나스닥100 ETN B)
610016,15.37,59.22,610016 (메리츠 레버리지 은 선물 ETN(H))
472720,20.89,20.05,472720 (TRUSTON 주주가치액티브)
570072,2.72,42.8,570072 (한투 레버리지 구리 선물 ETN)
001795,21.42,44.55,001795 (대한제당우)
468630,19.53,8.04,468630 (KODEX iShares미국투자등급회사채액티브)
354240,3.42,12.08,354240 (RISE 미국고정배당우선증권 TR)
500028,-17.28,36.92,500028 (신한 인버스 2X 다우존스지수 선물 ETN(H))
580048,-9.5,14.63,580048 (KB CSI 300 ETN)
225800,5.36,16.92,225800 (KOSEF 미국달러선물레버리지)
200030,13.24,17.79,200030 (KODEX 미국S&P500산업재(합성))
463680,26.6,20.78,463680 (KODEX 미국S&P500테크놀로지)
114470,2.91,1.75,114470 (KOSEF 국고채3년)
488080,-99.85,142.95,488080 (TIGER 반도체TOP10레버리지)
217780,0.78,20.23,217780 (TIGER 차이나CSI300인버스(합성))
448630,2.5,8.59,448630 (RISE 삼성그룹Top3채권혼합)
550090,-48.46,71.34,550090 (N2 월간 레버리지 코스닥 150 선물 ETN)
570066,1.22,42.27,570066 (한투 인버스 2X 베트남 VN30 선물 ETN(H))
610067,-56.08,104.22,610067 (메리츠 블룸버그 2X 천연가스선물 ETN(H) B)
570070,9.49,61.7,570070 (한투 인버스 2X 플래티넘 선물 ETN)
000075,10.4,33.69,000075 (삼양홀딩스우)
396520,-16.82,27.87,396520 (TIGER 차이나반도체FACTSET)
530114,-16.11,30.17,530114 (삼성 인버스 2X S&P500 선물 ETN)
139270,5.35,22.66,139270 (TIGER 200 금융)
550076,35.99,28.55,550076 (N2 US 500 월간레버리지 ETN(H))
446700,-2.95,31.13,446700 (RISE 배터리 리사이클링)
137610,-2.93,17.7,137610 (TIGER 농산물선물Enhanced(H))
004105,54.64,72.81,004105 (태양금속우)
580014,-11.25,52.53,580014 (KB 인버스 2X 나스닥 100 ETN)
580054,85.93,37.43,580054 (KB 인버스 2X 콩 선물 ETN)
456250,-7.92,19.51,456250 (KODEX 유럽명품TOP10 STOXX)
463250,14.27,32.78,463250 (TIGER 스페이스테크iSelect)
570069,6.24,53.59,570069 (한투 레버리지 플래티넘 선물 ETN)
500024,-0.82,20.08,500024 (신한 인버스 콩 선물 ETN(H))
409810,-2.21,24.94,409810 (KODEX 미국나스닥100선물인버스(H))
182490,3.11,6.39,182490 (TIGER 단기선진하이일드(합성 H))
400590,11.37,30.81,400590 (SOL 글로벌탄소배출권선물ICE(합성))
478150,24.24,18.07,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
418670,14.24,28.09,418670 (TIGER 글로벌사이버보안INDXX)
580052,81.22,65.45,580052 (KB 인버스 2X 밀 선물 ETN)
570055,14.46,13.01,570055 (한투 금 선물 ETN)
352540,7.13,14.6,352540 (KODEX 일본부동산리츠(H))
447430,10.93,13.17,447430 (ACE 주주환원가치주액티브)
447660,12.24,9.78,447660 (PLUS 애플채권혼합)
570054,21.17,36.72,570054 (한투 레버리지 유로스탁스50 ETN(H) B)
570060,-2.98,34.42,570060 (한투 인버스 2X 금 선물 ETN)
500013,-0.58,23.52,500013 (신한 옥수수 선물 ETN(H))
580049,-15.64,17.98,580049 (KB CSI 500 ETN)
445690,19.91,16.19,445690 (BNK 주주가치액티브)
001755,22.14,48.78,001755 (한양증권우)
195970,3.33,17.19,195970 (PLUS 선진국MSCI(합성 H))
337140,8.91,20.16,337140 (KODEX 코스피대형주)
580043,53.09,60.17,580043 (KB 레버리지 KOSDAQ 150 선물 ETN)
139250,1.49,26.99,139250 (TIGER 200 에너지화학)
467620,7.64,7.88,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
167860,3.1,10.67,167860 (KOSEF 국고채10년레버리지)
610025,18.2,18.24,610025 (메리츠 인버스 2X 미국채10년 ETN(H))
433500,21.74,27.2,433500 (ACE 원자력테마딥서치)
510038,-10.11,60.19,510038 (대신 인버스 2X 철광석 선물 ETN(H))
183700,3.12,5.58,183700 (RISE 채권혼합)
570065,-1.86,41.47,570065 (한투 레버리지 베트남 VN30 선물 ETN(H))
219390,1.92,37.71,219390 (RISE 미국S&P원유생산기업(합성 H))
700014,-2.03,43.56,700014 (하나 인버스 2X 콩 선물 ETN(H))
230480,-5.62,16.59,230480 (KOSEF 미국달러선물인버스2X)
459750,21.01,11.81,459750 (RISE 글로벌주식분산액티브)
580022,17.91,28.63,580022 (KB 레버리지 금 선물 ETN(H))
570092,-16.41,26.35,570092 (한투 인버스 2X 유로스탁스50 ETN(H) B)
253290,3.16,8.99,253290 (RISE 헬스케어채권혼합)
433980,13.11,9.0,433980 (KODEX TDF2040액티브)
464600,-4.13,23.77,464600 (SOL 자동차소부장Fn)
610004,-8.03,18.07,610004 (메리츠 미국레버리지 인플레이션국채ETN(H))
520061,26.55,19.78,520061 (미래에셋 인도네시아 Top5 ETN)
610028,-1.79,45.04,610028 (메리츠 레버리지 구리 선물 ETN(H))
510039,89.81,31.91,510039 (대신 3X 레버리지 국채30년 ETN)
530063,18.44,44.15,530063 (삼성 레버리지 구리 선물 ETN(H))
610040,22.63,35.09,610040 (메리츠 인버스 2X 미국채30년 ETN(H))
241390,3.48,7.52,241390 (RISE V&S셀렉트밸류채권혼합)
700015,11.77,68.24,700015 (하나 S&P 레버리지 WTI원유 선물 ETN)
486450,-55.79,43.42,486450 (SOL 미국AI전력인프라)
700016,10.27,71.84,700016 (하나 S&P 인버스 2X WTI원유 선물 ETN)
159800,6.68,18.98,159800 (마이티 코스피100)
550071,10.12,66.45,550071 (N2 블룸버그 2X WTI원유선물 ETN)
376410,-1.13,17.37,376410 (TIGER 탄소효율그린뉴딜)
500041,-8.77,49.11,500041 (신한 인버스 2X 구리 선물 ETN)
245350,7.54,17.97,245350 (TIGER 유로스탁스배당30)
407820,-15.1,19.31,407820 (에셋플러스 코리아플랫폼액티브)
500065,10.96,68.25,500065 (신한 블룸버그 레버리지 WTI원유 선물 ETN)
580037,9.24,71.47,580037 (KB S&P 인버스 2X WTI원유 선물 ETN)
500066,9.57,71.67,500066 (신한 블룸버그 인버스 2X WTI원유 선물 ETN)
140910,2.0,37.49,140910 (에이리츠)
580039,29.69,37.31,580039 (KB 레버리지 KOSPI 200 선물 ETN)
550072,8.86,71.51,550072 (N2 블룸버그 -2X WTI원유선물 ETN)
306950,14.28,38.88,306950 (KODEX KRX300레버리지)
316670,6.85,29.08,316670 (KOSEF 코스닥150)
550069,-3.33,44.29,550069 (N2 레버리지 구리 선물 ETN(H))
337150,7.58,19.76,337150 (KODEX 200exTOP)
442570,12.75,11.62,442570 (RISE TDF2050액티브)
415340,-18.08,24.28,415340 (KODEX 차이나과창판STAR50(합성))
213630,6.72,16.54,213630 (PLUS 미국다우존스고배당주(합성 H))
700009,-2.86,45.77,700009 (하나 레버리지 구리 선물 ETN(H))
008500,9.73,46.36,008500 (일정실업)
002025,11.92,42.78,002025 (코오롱우)
004835,62.0,82.33,004835 (덕성우)
481180,9.49,28.25,481180 (SOL 미국AI소프트웨어)
570053,15.98,33.35,570053 (한투 인버스 플래티넘 선물 ETN)
580019,61.25,83.05,580019 (KB 인버스 2X 항셍테크 선물 ETN)
500003,-4.77,43.6,500003 (신한 인버스 WTI원유 선물 ETN(H))
181480,7.35,20.62,181480 (ACE 미국다우존스리츠(합성 H))
289040,5.0,18.54,289040 (KODEX MSCI KOREA ESG유니버설)
395280,-20.12,31.82,395280 (HANARO Fn K-게임)
156080,6.41,19.77,156080 (KODEX MSCI Korea)
475300,-35.86,36.04,475300 (SOL 반도체전공정)
100910,6.15,17.07,100910 (KOSEF KRX100)
266410,-3.0,18.07,266410 (KODEX 필수소비재)
435040,22.73,16.59,435040 (ACE 글로벌브랜드TOP10블룸버그)
461340,41.1,26.16,461340 (HANARO 글로벌생성형AI액티브)
38380K,-26.33,33.59,38380K (LX홀딩스1우)
004255,13.08,37.84,004255 (NPC우)
610011,11.28,14.12,610011 (메리츠 금 선물 ETN(H))
530112,26.81,10.87,530112 (삼성 S&P500 ETN)
610013,-6.21,45.03,610013 (메리츠 인버스 2X 금 선물 ETN(H))
530083,10.14,14.44,530083 (삼성 금 선물 ETN(H))
488720,4.28,2.31,488720 (WOORI 종합채권(AA-이상)액티브)
550081,-41.74,63.63,550081 (N2 S&P500 VIX S/T 선물 ETN D)
300610,1.22,30.5,300610 (TIGER K게임)
500002,-2.07,23.27,500002 (신한 USD K200 선물 바이셀 ETN)
140950,6.05,22.62,140950 (파워 코스피100)
422260,-4.48,22.17,422260 (VITA MZ소비액티브)
610041,4.74,69.28,610041 (메리츠 블룸버그 레버리지 WTI선물 ETN(H))
610042,3.7,68.72,610042 (메리츠 블룸버그 인버스 2X WTI선물 ETN(H))
500011,2.86,6.94,500011 (신한 달러인덱스 선물 ETN(H))
580036,3.06,67.99,580036 (KB S&P 레버리지 WTI원유 선물 ETN(H))
610039,12.11,17.37,610039 (메리츠 인버스 미국채30년 ETN(H))
610024,9.78,9.02,610024 (메리츠 인버스 미국채10년 ETN(H))
453060,3.7,0.17,453060 (HANARO KOFR금리액티브(합성))
550063,-10.62,28.28,550063 (N2 인버스 레버리지 금 선물 ETN(H))
510015,-6.35,36.32,510015 (대신 밀 선물 ETN(H))
104530,9.35,16.36,104530 (KOSEF 고배당)
18064K,26.99,64.55,18064K (한진칼우)
138910,-0.37,21.44,138910 (KODEX 구리선물(H))
530064,-14.37,44.21,530064 (삼성 인버스 2X 구리 선물 ETN(H))
570062,1.55,63.31,570062 (한투 인버스 2X 은 선물 ETN)
276000,8.02,21.4,276000 (TIGER 글로벌자원생산기업(합성 H))
482870,-10.02,29.89,482870 (HANARO 주주가치성장코리아액티브)
483030,19.4,14.88,483030 (KOSEF 미국블록버스터바이오테크의약품+)
610010,12.06,30.43,610010 (메리츠 인버스 2X 국채30년 ETN)
472840,6.49,21.82,472840 (ITF 200)
580055,-55.43,103.31,580055 (KB 블룸버그 레버리지 천연가스 선물 ETN)
500070,-19.06,36.4,500070 (신한 인버스 2X 코스피 200 선물 ETN)
530105,-18.65,36.39,530105 (삼성 인버스 2X 코스피200 선물 ETN)
550079,13.93,19.06,550079 (N2 S&P500 버퍼10% 12월 ETN(H))
105780,5.83,19.11,105780 (RISE 5대그룹주)
280320,10.19,26.6,280320 (ACE 미국IT인터넷S&P(합성 H))
440650,5.29,10.04,440650 (ACE 미국달러단기채권액티브)
520043,17.94,45.46,520043 (미래에셋 S&P 유럽탄소배출권 선물 ETN)
001067,33.15,60.46,001067 (JW중외제약2우B)
570057,8.47,25.55,570057 (한투 은 선물 ETN)
550078,11.23,9.78,550078 (N2 S&P500 버퍼10% 6월 ETN(H))
461900,40.78,21.52,461900 (PLUS 미국테크TOP10)
610009,7.12,14.88,610009 (메리츠 인버스 국채30년 ETN)
550077,10.61,9.21,550077 (N2 S&P500 버퍼10% 3월 ETN(H))
291130,6.72,22.18,291130 (ACE 멕시코MSCI(합성))
471290,3.6,0.18,471290 (HANARO CD금리액티브(합성))
006345,59.3,77.75,006345 (대원전선우)
510016,-9.38,64.2,510016 (대신 천연가스 선물 ETN(H))
610050,8.93,6.08,610050 (메리츠 레버리지 국채5년 ETN)
292500,5.65,18.96,292500 (SOL KRX300)
500056,16.43,44.35,500056 (신한 레버리지 Russell 2000 ETN)
463690,33.17,16.19,463690 (KODEX 미국S&P500커뮤니케이션)
485810,-17.46,18.2,485810 (TIMEFOLIO 글로벌안티에이징바이오액티브)
239660,1.93,0.53,239660 (PLUS 우량회사채50)
407310,-4.21,21.48,407310 (HANARO 200 TOP10)
451670,13.79,26.27,451670 (RISE 국채30년레버리지(합성))
481340,42.6,17.94,481340 (RISE 미국30년국채액티브)
570100,26.57,27.25,570100 (한투 일본종합상사TOP5 ETN)
267440,-1.09,11.2,267440 (RISE 미국장기국채선물(H))
570099,17.52,20.71,570099 (한투 S&P 인버스 2X 엔달러 선물 ETN(H))
411540,-4.35,21.42,411540 (SOL 200 Top10)
003075,24.45,66.35,003075 (코오롱글로벌우)
500008,-4.07,22.1,500008 (신한 인버스 구리 선물 ETN(H))
410870,8.49,28.96,410870 (TIMEFOLIO K컬처액티브)
000225,27.59,57.44,000225 (유유제약1우)
444200,24.15,22.38,444200 (SOL KEDI메가테크액티브)
217770,-4.13,44.01,217770 (TIGER 원유선물인버스(H))
610075,68.51,21.94,610075 (메리츠 3X 레버리지 미국채10년 ETN)
483020,11.99,78.54,483020 (KOSEF 의료AI)
430500,6.99,4.6,430500 (KOSEF 물가채KIS)
500006,-5.11,14.56,500006 (신한 인버스 금 선물 ETN(H))
289260,2.55,20.56,289260 (TIGER MSCI KOREA ESG리더스)
45014K,-14.75,84.18,45014K (코오롱모빌리티그룹우)
610059,12.97,20.42,610059 (메리츠 3X 레버리지 국채10년 ETN)
550043,-27.46,90.55,550043 (N2 인버스 레버리지 WTI원유 선물 ETN(H))
461450,20.71,32.19,461450 (KODEX 코스닥글로벌)
610049,6.42,2.99,610049 (메리츠 국채5년 ETN)
404540,7.64,25.75,404540 (TIGER KRX기후변화솔루션)
365040,7.31,17.33,365040 (TIGER AI코리아그로스액티브)
570058,11.13,34.11,570058 (한투 인버스 은 선물 ETN)
610046,6.1,2.95,610046 (메리츠 레버리지 국채3년 ETN)
550073,4.15,23.45,550073 (N2 iSelect-WG 그린에너지 ESG ETN)
510035,8.97,18.62,510035 (대신 3X 레버리지 국채10년 ETN)
269370,8.27,14.84,269370 (TIGER S&P글로벌인프라(합성))
530088,-24.72,77.76,530088 (삼성 레버리지 KRX 2차전지 K-뉴딜 ETN)
610072,13.66,14.27,610072 (메리츠 KAP 레버리지 중국 위안화 ETN)
520046,-9.91,50.76,520046 (미래에셋 레버리지 옥수수 선물 ETN)
610057,7.36,9.02,610057 (메리츠 3X 레버리지 국채5년 ETN)
610035,-10.83,45.77,610035 (메리츠 레버리지 대표 농산물 선물 ETN(H))
570071,5.73,20.44,570071 (한투 구리 선물 ETN)
453630,13.62,14.4,453630 (KODEX 미국S&P500필수소비재)
610045,5.02,1.44,610045 (메리츠 국채3년 ETN)
610027,5.95,22.83,610027 (메리츠 인버스 구리 선물 ETN(H))
005725,12.7,38.77,005725 (넥센우)
417450,-12.31,28.28,417450 (RISE 글로벌수소경제)
610055,5.78,4.41,610055 (메리츠 3X 레버리지 국채3년 ETN)
610071,10.29,6.63,610071 (메리츠 KAP 중국 위안화 ETN)
449780,23.8,13.41,449780 (KOSEF 미국S&P500(H))
145995,1.57,37.63,145995 (삼양사우)
530089,8.87,29.33,530089 (삼성 은 선물 ETN(H))
610030,12.52,43.4,610030 (메리츠 S&P 유럽탄소배출권 선물 ETN(H))
570085,11.1,27.83,570085 (한투 블룸버그 인도네시아 대표원자재 ETN)
138530,3.6,21.11,138530 (TIGER LG그룹+펀더멘털)
610077,36.6,13.68,610077 (메리츠 미국채30년 ETN)
510033,5.75,5.7,510033 (대신 국채10년 ETN)
140710,1.32,26.8,140710 (KODEX 운송)
530092,5.01,18.57,530092 (삼성 인버스 코스피 200 선물 ETN)
570074,12.53,43.94,570074 (한투 S&P 유럽탄소배출권 선물 ETN(H))
530002,-4.29,21.48,530002 (삼성 인버스 China A50 선물 ETN(H))
310080,-2.23,26.06,310080 (RISE 중국MSCI China(H))
530096,5.22,23.07,530096 (삼성 인버스 구리 선물 ETN(H))
474390,13.66,8.8,474390 (SOL 국고채30년액티브)
570077,8.18,34.03,570077 (한투 블룸버그 WTI원유 선물 ETN)
500085,13.77,18.54,500085 (신한 코스피 200 TR ETN)
474920,6.04,16.99,474920 (에셋플러스 차이나일등기업포커스10액티브)
500079,5.46,6.98,500079 (신한 S&P 인버스 유로 선물 ETN(H))
480460,21.61,12.1,480460 (WOORI 한국부동산TOP3플러스)
610020,3.06,7.2,610020 (메리츠 인버스 국채10년 ETN)
610017,-6.54,58.49,610017 (메리츠 인버스 2X 은 선물 ETN(H))
530098,10.01,34.57,530098 (삼성 블룸버그 WTI원유 선물 ETN)
570101,81.99,35.94,570101 (한투 인버스 나스닥100 ETN B)
610014,7.97,29.28,610014 (메리츠 은 선물 ETN(H))
510017,12.0,78.69,510017 (대신 2X 철광석 선물 ETN(H))
500078,5.6,6.11,500078 (신한 S&P 유로 선물 ETN(H))
610074,22.68,7.89,610074 (메리츠 미국채10년 ETN)
459560,19.71,26.21,459560 (KODEX 테슬라밸류체인FactSet)
500081,5.71,12.93,500081 (신한 S&P 인버스 2X 유로 선물 ETN(H))
530117,9.52,21.35,530117 (삼성 코스피 200 TR ETN)
550065,-7.09,57.75,550065 (N2 인버스 레버리지 은 선물 ETN(H))
449690,18.33,21.02,449690 (TIGER 한중반도체(합성))
290080,0.71,15.35,290080 (RISE 200고배당커버드콜ATM)
400580,11.37,43.49,400580 (SOL 유럽탄소배출권선물S&P(H))
195920,9.5,19.0,195920 (TIGER 일본TOPIX(합성 H))
500080,5.82,12.41,500080 (신한 S&P 레버리지 유로 선물 ETN(H))
473460,47.51,29.14,473460 (KODEX 미국서학개미)
570056,4.49,19.89,570056 (한투 인버스 금 선물 ETN)
580063,84.1,8.51,580063 (KB 레버리지 미국채 10년 선물 ETN)
001065,25.99,56.02,001065 (JW중외제약우)
580060,117.44,25.94,580060 (KB 레버리지 미국채 10년 ETN)
483570,-3.71,25.53,483570 (KCGI 미국S&P500 TOP10)
610021,3.6,14.54,610021 (메리츠 인버스 2X 국채10년 ETN)
453660,22.46,18.63,453660 (KODEX 미국S&P500경기소비재)
226980,4.91,20.19,226980 (KODEX 200 중소형)
610068,3.32,10.56,610068 (메리츠 KAP 일본 엔화 ETN)
570096,5.84,19.66,570096 (한투 인버스 2X 일본 엔선물 ETN)
520062,6.94,26.46,520062 (미래에셋 인도네시아 금속&에너지 Top5 ETN)
292730,5.44,18.31,292730 (FOCUS KRX300)
429010,10.64,20.28,429010 (TIGER 미국나스닥넥스트100)
476310,18.82,17.96,476310 (RISE 글로벌비만산업TOP2+)
250780,-7.88,28.37,250780 (TIGER 코스닥150선물인버스)
580059,43.28,13.28,580059 (KB 미국채 10년 ETN)
500055,4.48,29.36,500055 (신한 인버스 Russell 2000 ETN)
580061,82.88,24.62,580061 (KB 미국채 30년 ETN)
500086,0.64,25.87,500086 (신한 코스닥 150 TR ETN)
610070,2.56,21.34,610070 (메리츠 KAP 인버스 2X 일본 엔화 ETN)
520052,-55.78,60.0,520052 (미래에셋 천연가스 선물 ETN(H))
510034,0.49,5.8,510034 (대신 인버스 국채10년 ETN)
471460,31.85,10.31,471460 (히어로즈 국고채30년액티브)
570064,2.19,22.02,570064 (한투 인버스 베트남 VN30 선물 ETN(H))
145850,9.32,19.54,145850 (TREX 펀더멘탈 200)
610051,-0.22,2.92,610051 (메리츠 인버스 국채5년 ETN)
610019,-0.65,14.6,610019 (메리츠 레버리지 국채10년 ETN)
530120,-5.16,27.18,530120 (삼성 나스닥 100 ETN)
580047,-18.62,64.31,580047 (KB 레버리지 항셍테크 선물 ETN(H) B)
570094,-2.83,9.93,570094 (한투 일본 엔선물 ETN C)
610056,-2.0,4.28,610056 (메리츠 인버스 3X 국채3년 ETN)
610048,-1.11,2.95,610048 (메리츠 인버스 2X 국채3년 ETN)
460660,12.11,11.95,460660 (RISE 미국S&P배당킹)
104520,5.46,15.98,104520 (KOSEF 블루칩)
442090,8.51,24.09,442090 (에셋플러스 코리아대장장이액티브)
459790,28.37,17.78,459790 (히어로즈 미국성장기업30액티브)
419650,-28.79,35.35,419650 (PLUS 글로벌수소&차세대연료전지)
610058,-3.4,8.84,610058 (메리츠 인버스 3X 국채5년 ETN)
700011,-15.03,49.93,700011 (하나 레버리지 옥수수 선물 ETN(H))
610026,0.66,22.26,610026 (메리츠 구리 선물 ETN(H))
530095,0.8,23.02,530095 (삼성 구리 선물 ETN(H))
091220,6.32,26.03,091220 (TIGER 은행)
500036,-10.19,17.06,500036 (신한 인버스 2X 미국달러 선물 ETN)
471780,-3.96,26.15,471780 (TIGER 코리아테크액티브)
570063,0.62,22.42,570063 (한투 베트남 VN30 선물 ETN(H))
580064,-42.52,14.77,580064 (KB 인버스 2X 미국채 10년 선물 ETN)
479850,64.22,37.26,479850 (HANARO K-뷰티)
401590,4.8,30.7,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
550080,19.07,12.14,550080 (N2 US 500 ETN(H))
610073,-6.97,14.96,610073 (메리츠 KAP 인버스 2X 중국 위안화 ETN)
530121,-40.11,23.64,530121 (삼성 항셍테크 ETN(H) B)
460270,11.66,8.84,460270 (히어로즈 미국달러SOFR금리액티브(합성))
610052,-3.79,5.96,610052 (메리츠 인버스 2X 국채5년 ETN)
570097,-7.32,10.54,570097 (한투 S&P 엔달러 선물 ETN(H))
102960,0.92,31.77,102960 (KODEX 기계장비)
570095,-8.99,19.17,570095 (한투 레버리지 일본 엔선물 ETN C)
152500,8.12,31.99,152500 (ACE 레버리지)
570052,0.29,26.38,570052 (한투 플래티넘 선물 ETN)
488200,-60.44,65.06,488200 (KOSEF K-2차전지북미공급망)
452440,21.94,18.94,452440 (VITA 밸류알파액티브)
455660,6.52,5.86,455660 (ACE 미국하이일드액티브(H))
500012,-0.84,6.87,500012 (신한 인버스 달러인덱스 선물 ETN(H))
580033,6.79,46.02,580033 (KB 인버스 2X 구리 선물 ETN(H))
510036,-5.15,18.21,510036 (대신 인버스 3X 국채10년 ETN)
419420,-14.25,35.23,419420 (KODEX 미국클린에너지나스닥)
131890,6.82,18.72,131890 (ACE 삼성그룹동일가중)
461910,88.85,42.58,461910 (PLUS 미국테크TOP10레버리지(합성))
428560,23.16,17.5,428560 (KODEX 미국ETF산업Top10 Indxx)
139660,-0.78,8.25,139660 (KOSEF 미국달러선물인버스)
570091,-7.1,13.15,570091 (한투 인버스 유로스탁스50 ETN(H) C)
395760,-3.19,18.51,395760 (PLUS ESG성장주액티브)
368680,-5.73,24.06,368680 (KODEX Fn K-뉴딜디지털플러스)
475310,12.42,46.43,475310 (SOL 반도체후공정)
375760,-1.33,17.28,375760 (HANARO 탄소효율그린뉴딜)
122090,6.84,18.52,122090 (PLUS 코스피50)
261110,6.47,16.69,261110 (TIGER 미국달러선물레버리지)
610015,-1.39,29.73,610015 (메리츠 인버스 은 선물 ETN(H))
610060,-8.91,19.24,610060 (메리츠 인버스 3X 국채10년 ETN)
610076,-42.22,27.17,610076 (메리츠 인버스 3X 미국채10년 ETN)
004985,41.55,73.09,004985 (성신양회우)
530090,-2.59,29.19,530090 (삼성 인버스 은 선물 ETN(H))
530084,-3.85,14.44,530084 (삼성 인버스 금 선물 ETN(H))
385710,-4.56,24.84,385710 (TIMEFOLIO K이노베이션액티브)
284980,7.24,23.78,284980 (RISE 200금융)
225060,4.98,40.13,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
530060,-2.68,10.02,530060 (삼성 코스피 양매도 5% OTM ETN)
267490,-3.84,21.69,267490 (RISE 미국장기국채선물레버리지(합성 H))
464610,2.91,28.54,464610 (SOL 의료기기소부장Fn)
379790,9.89,18.55,379790 (RISE 유로스탁스50(H))
580026,15.0,58.48,580026 (KB 레버리지 은 선물 ETN(H))
530094,-1.14,30.38,530094 (삼성 인버스 코스닥 150 선물 ETN)
399580,-9.13,25.7,399580 (RISE 글로벌클린에너지)
139320,2.23,16.88,139320 (TIGER 금은선물(H))
00806K,16.18,51.83,00806K (대덕1우)
445910,18.46,15.47,445910 (TIGER MKF배당귀족)
467540,41.8,34.12,467540 (KOSEF 코스닥글로벌)
570098,-14.32,19.94,570098 (한투 S&P 레버리지 엔달러 선물 ETN(H))
292160,5.64,19.05,292160 (TIGER KRX300)
610034,-3.97,22.91,610034 (메리츠 대표 농산물 선물 ETN(H))
580035,-0.6,36.25,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
139240,0.25,25.24,139240 (TIGER 200 철강소재)
446690,47.17,26.87,446690 (KODEX 아시아AI반도체exChina액티브)
174350,5.32,13.97,174350 (TIGER 로우볼)
487130,-89.82,63.73,487130 (KoAct AI인프라액티브)
395750,-3.81,17.97,395750 (PLUS ESG가치주액티브)
225050,6.95,36.65,225050 (TIGER 유로스탁스레버리지(합성 H))
488290,-86.96,23.84,488290 (마이다스 일본테크액티브)
456200,8.3,8.05,456200 (PLUS 미국달러SOFR금리액티브(합성))
488210,-92.14,78.64,488210 (KOSEF K-반도체북미공급망)
229720,7.11,17.73,229720 (KODEX KTOP30)
464060,59.19,34.35,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
292770,1.34,2.16,292770 (KODEX 국채선물3년인버스)
432840,18.3,16.03,432840 (HANARO 미국S&P500)
364690,11.48,18.04,364690 (KODEX 혁신기술테마액티브)
530062,-23.49,61.69,530062 (삼성 인버스 2X 은 선물 ETN(H))
390400,-16.58,27.62,390400 (KODEX 미국스마트모빌리티S&P)
375270,5.82,18.36,375270 (RISE 글로벌데이터센터리츠(합성))
285690,4.6,18.35,285690 (FOCUS ESG리더스)
183710,4.44,11.39,183710 (RISE 주식혼합)
500007,-5.9,28.27,500007 (신한 인버스 은 선물 ETN(H))
253150,13.29,36.24,253150 (PLUS 200선물레버리지)
333970,11.53,20.74,333970 (PLUS KS밸류가중TR)
610079,-58.68,48.16,610079 (메리츠 인버스 3X 미국채30년 ETN)
468370,11.32,7.57,468370 (KODEX iShares미국인플레이션국채액티브)
429740,-6.27,13.02,429740 (PLUS K리츠)
449580,19.84,12.68,449580 (RISE 미국빅데이터Top3채권혼합)
252000,4.76,17.28,252000 (TIGER 200동일가중)
424460,13.95,15.51,424460 (HANARO 글로벌워터MSCI(합성))
253250,13.65,35.66,253250 (KOSEF 200선물레버리지)
