,Return,Std Dev,Symbol(Name)
333940,9.64,18.26,333940 (ARIRANG KS로우볼가중TR)
580035,-2.49,36.43,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
448100,21.94,16.03,448100 (WOORI 200)
108590,7.6,17.0,108590 (TREX 200)
375270,5.67,18.41,375270 (KBSTAR 글로벌데이터센터리츠나스닥(합성))
424460,15.36,15.5,424460 (HANARO 글로벌워터MSCI(합성))
261060,10.51,27.47,261060 (TIGER 코스닥150IT)
530094,-3.98,29.39,530094 (삼성 인버스 코스닥 150 선물 ETN)
449680,-8.06,20.64,449680 (TIGER 한중전기차(합성))
261140,9.45,18.13,261140 (TIGER 우선주)
380340,8.57,23.62,380340 (ACE Fn5G플러스)
228820,8.63,17.58,228820 (TIGER KTOP30)
000325,40.08,65.49,000325 (노루홀딩스우)
234310,8.28,15.92,234310 (KBSTAR V&S셀렉트밸류)
269530,9.68,17.78,269530 (ARIRANG S&P글로벌인프라)
153270,6.55,16.25,153270 (KOSEF 코스피100)
331910,11.22,21.31,331910 (KOSEF Fn중소형)
192720,7.34,15.45,192720 (파워 고배당저변동성)
429740,-8.06,12.68,429740 (ARIRANG K리츠Fn)
610032,-8.54,16.39,610032 (메리츠 CSI 300 ETN)
530090,-6.88,29.05,530090 (삼성 인버스 은 선물 ETN(H))
610015,-6.12,29.6,610015 (메리츠 인버스 은 선물 ETN(H))
360150,1.02,19.71,360150 (KODEX 코스닥150롱코스피200숏선물)
450120,29.34,21.57,450120 (KOSEF SK그룹대표주)
500067,6.59,15.66,500067 (신한 레버리지 10년 국채선물 ETN)
292770,1.43,2.16,292770 (KODEX 국채선물3년인버스)
435550,18.05,11.42,435550 (히어로즈 TDF2050액티브)
227570,5.21,17.06,227570 (TIGER 우량가치)
473640,116.91,31.43,473640 (HANARO 글로벌금채굴기업)
307510,11.26,29.24,307510 (TIGER 의료기기)
001755,15.44,46.84,001755 (한양증권우)
760006,-30.11,30.81,760006 (키움 KPOP ETN)
227830,8.19,16.59,227830 (ARIRANG 코스피)
305050,8.19,17.69,305050 (ACE 코스피)
001515,19.73,60.65,001515 (SK증권우)
500010,-9.39,17.31,500010 (신한 인버스 다우존스지수 선물 ETN(H))
237440,1.06,14.45,237440 (TIGER 경기방어채권혼합)
580030,5.51,27.14,580030 (KB KOSDAQ 150 선물 ETN)
404650,12.03,23.81,404650 (SOL KRX기후변화솔루션)
510040,-38.99,30.37,510040 (대신 인버스 3X 국채30년 ETN)
580053,-30.87,33.94,580053 (KB 레버리지 콩 선물 ETN)
580033,-1.84,46.03,580033 (KB 인버스 2X 구리 선물 ETN(H))
570098,-28.79,16.33,570098 (한투 S&P 레버리지 엔달러 선물 ETN(H))
432600,3.71,3.67,432600 (KBSTAR 국채선물3년)
270800,7.43,21.87,270800 (KBSTAR KQ고배당)
486790,-76.32,10.15,486790 (HANARO 코스닥150선물레버리지1.5X)
275290,6.17,17.59,275290 (KODEX MSCI밸류)
373790,13.3,14.98,373790 (KOSEF 미국방어배당성장나스닥)
166400,4.8,14.12,166400 (TIGER 200커버드콜5%OTM)
460280,-3.12,28.88,460280 (KOSEF Fn유전자혁신기술)
500007,-7.25,28.23,500007 (신한 인버스 은 선물 ETN(H))
138920,3.36,20.4,138920 (KODEX 콩선물(H))
580028,1.27,17.33,580028 (KB KOSPI 200 선물 ETN)
500068,-0.28,15.81,500068 (신한 인버스 2X 10년 국채선물 ETN)
482030,-19.5,24.4,482030 (KoAct 테크핵심소재공급망액티브)
289250,7.22,17.92,289250 (TIGER MSCI KOREA ESG유니버설)
371130,13.79,41.98,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
117690,5.19,19.93,117690 (TIGER 차이나항셍25)
253280,7.95,27.6,253280 (KBSTAR 헬스케어)
252650,5.45,17.44,252650 (KODEX 200동일가중)
275300,3.2,17.73,275300 (KODEX MSCI퀄리티)
580029,1.45,17.73,580029 (KB 인버스 KOSPI 200 선물 ETN)
251590,7.71,14.04,251590 (ARIRANG 고배당저변동50)
157500,9.53,27.17,157500 (TIGER 증권)
481200,-59.75,19.59,481200 (SOL 미국테크TOP10인버스(합성))
610062,-19.99,40.52,610062 (메리츠 인버스 3X 국채30년 ETN)
429990,21.6,20.66,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
090355,38.26,64.75,090355 (노루페인트우)
435540,17.24,10.84,435540 (히어로즈 TDF2040액티브)
304670,3.33,16.69,304670 (KODEX 미국30년국채울트라선물인버스(H))
440910,18.74,18.82,440910 (WOORI 미국우주항공방산)
226380,-1.78,19.89,226380 (ACE Fn성장소비주도주)
451150,24.68,12.92,451150 (에셋플러스 글로벌영에이지액티브)
510037,-47.47,104.66,510037 (대신 S&P 2X 천연가스 선물 ETN B)
298340,1.62,2.08,298340 (ARIRANG 국채선물3년)
457990,15.12,30.94,457990 (ARIRANG 태양광&ESS Fn)
462340,30.72,11.56,462340 (에셋플러스 글로벌다이나믹시니어액티브)
205720,-11.89,18.58,205720 (ACE 일본TOPIX인버스(합성 H))
225030,-11.17,17.5,225030 (TIGER 미국S&P500선물인버스(H))
014825,22.47,54.19,014825 (동원시스템즈우)
530062,-27.08,61.64,530062 (삼성 인버스 2X 은 선물 ETN(H))
304760,9.46,19.43,304760 (HANARO KRX300)
580023,-10.58,28.82,580023 (KB 인버스 2X 금 선물 ETN(H))
36328K,-33.15,61.52,36328K (티와이홀딩스우)
280920,6.84,23.34,280920 (ARIRANG 주도업종)
215620,5.22,13.73,215620 (HK S&P코리아로우볼)
580050,-27.46,23.95,580050 (KB STAR 50 ETN)
435530,13.03,9.11,435530 (히어로즈 TDF2030액티브)
316300,5.38,15.74,316300 (ACE 싱가포르리츠)
442560,15.65,10.92,442560 (KBSTAR TDF2040액티브)
580017,-5.99,39.92,580017 (KB 인버스 2X S&P 500 선물 ETN)
429980,11.63,18.39,429980 (SOL 한국형글로벌전기차&2차전지액티브)
610023,-15.58,17.99,610023 (메리츠 레버리지 미국채10년 ETN(H))
140580,3.57,17.08,140580 (KBSTAR 우량업종대표주)
411860,12.16,18.98,411860 (KOSEF 독일DAX)
469530,-6.83,8.85,469530 (KBSTAR 미국달러선물인버스)
459370,33.42,37.33,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
461580,32.5,31.39,461580 (TIGER 코스닥글로벌)
437370,-6.82,16.01,437370 (KBSTAR 글로벌농업경제MV)
530056,-14.14,29.88,530056 (삼성 인버스 2X 금 선물 ETN(H))
334690,-6.49,39.26,334690 (KBSTAR 팔라듐선물(H))
291890,0.56,20.69,291890 (KODEX MSCI EM선물(H))
442550,12.79,10.17,442550 (KBSTAR TDF2030액티브)
500057,-0.92,52.03,500057 (신한 인버스 2X Russell 2000 ETN)
466810,-20.1,45.74,466810 (BNK 2차전지양극재)
570023,-21.96,38.11,570023 (한투 인버스 2X S&P500 선물 ETN(H))
700018,-41.04,58.37,700018 (하나 인버스 2X 코스닥150 선물 ETN)
473500,4.01,29.19,473500 (KOSEF 글로벌전력반도체)
404120,19.82,21.79,404120 (TIMEFOLIO K신재생에너지액티브)
419170,24.33,26.3,419170 (HANARO 미국메타버스iSelect)
415760,-19.61,25.61,415760 (SOL 차이나육성산업액티브(합성))
253160,-14.19,35.28,253160 (ARIRANG 200선물인버스2X)
450180,-7.88,21.28,450180 (KODEX 한중전기차(합성))
139290,2.25,21.06,139290 (TIGER 200 경기소비재)
367740,15.41,18.57,367740 (HANARO Fn5G산업)
005745,34.37,59.5,005745 (크라운해태홀딩스우)
189400,7.7,15.39,189400 (ARIRANG 글로벌MSCI(합성 H))
000145,7.4,42.43,000145 (하이트진로홀딩스우)
105010,3.0,23.5,105010 (TIGER 라틴35)
277640,7.05,18.0,277640 (TIGER 코스피대형주)
402460,-6.76,23.82,402460 (HANARO Fn K-메타버스MZ)
008355,59.41,83.99,008355 (남선알미우)
437550,3.58,20.48,437550 (히어로즈 글로벌리츠이지스액티브)
371870,-9.41,35.7,371870 (ACE 차이나항셍테크)
314700,4.26,20.1,314700 (HANARO 농업융복합산업)
219900,-7.93,37.14,219900 (ACE 중국본토CSI300레버리지(합성))
580031,-4.27,29.1,580031 (KB 인버스 KOSDAQ150 선물 ETN)
407160,0.71,18.14,407160 (KCGI 테크미디어텔레콤액티브)
428510,7.0,25.15,428510 (KODEX 차이나메타버스액티브)
007575,19.04,61.5,007575 (일양약품우)
281990,5.06,18.73,281990 (KBSTAR 중소형고배당)
373530,3.23,18.11,373530 (ARIRANG 신흥국MSCI인버스(합성 H))
00781K,20.29,55.64,00781K (코리아써키트2우B)
307520,5.66,20.88,307520 (TIGER 지주회사)
277650,5.58,18.67,277650 (TIGER 코스피중형주)
394340,5.38,24.11,394340 (KOSEF 글로벌디지털경제)
252000,5.63,17.09,252000 (TIGER 200동일가중)
700025,-54.29,104.49,700025 (하나 블룸버그 2X 천연가스 선물 ETN(H) B)
390950,2.35,0.27,390950 (HANARO 단기채권액티브)
580051,-30.95,62.73,580051 (KB 레버리지 밀 선물 ETN)
261920,-0.28,18.11,261920 (ACE 필리핀MSCI(합성))
143460,7.66,16.9,143460 (ACE 밸류대형)
610043,-56.15,59.94,610043 (메리츠 천연가스 선물 ETN(H))
253230,-14.72,34.73,253230 (KOSEF 200선물인버스2X)
014285,44.08,69.82,014285 (금강공업우)
322410,11.57,17.95,322410 (HANARO 고배당)
476000,-33.3,24.97,476000 (UNICORN 포스트IPO액티브)
391670,2.05,17.03,391670 (HK 베스트일레븐액티브)
004545,43.17,77.03,004545 (깨끗한나라우)
530079,-10.48,39.95,530079 (삼성 항셍테크 ETN(H))
005965,16.15,72.51,005965 (동부건설우)
433250,15.04,16.47,433250 (UNICORN R&D 액티브)
580040,-30.21,32.92,580040 (KB 인버스 2X KOSPI 200 선물 ETN)
610033,-21.29,23.37,610033 (메리츠 STAR 50 ETN)
140570,2.59,20.41,140570 (KBSTAR 수출주)
000545,34.93,69.01,000545 (흥국화재우)
445950,-0.88,18.0,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
381570,-2.19,27.04,381570 (HANARO Fn친환경에너지)
391680,-2.58,16.99,391680 (HK 하이볼액티브)
321410,0.07,12.31,321410 (KODEX 멀티에셋하이인컴(H))
404470,12.57,25.03,404470 (HANARO KRX기후변화솔루션)
012205,27.41,57.66,012205 (계양전기우)
427110,-6.71,33.49,427110 (KBSTAR Fn창업투자회사)
432850,12.72,18.46,432850 (HANARO 글로벌백신치료제MSCI)
315270,4.66,22.27,315270 (TIGER 200커뮤니케이션서비스)
433880,18.88,13.2,433880 (ARIRANG TDF2060액티브)
500030,-17.19,58.27,500030 (신한 인버스 2X 은 선물 ETN(H))
429870,-6.62,13.08,429870 (히어로즈 리츠이지스액티브)
244660,1.67,18.58,244660 (KODEX 퀄리티Plus)
252410,-7.37,17.8,252410 (KBSTAR 200선물인버스)
011155,44.86,69.47,011155 (CJ씨푸드1우)
473380,-26.09,25.32,473380 (HANARO K-메디테크)
476260,-8.37,32.85,476260 (HANARO 반도체핵심공정주도주)
238670,1.69,5.56,238670 (ARIRANG 스마트베타Quality채권혼합)
266390,0.87,21.41,266390 (KODEX 경기소비재)
454180,-15.7,18.59,454180 (KOSEF 차이나내수소비TOP CSI)
416090,-20.07,24.33,416090 (ACE 중국과창판STAR50)
301400,5.04,27.86,301400 (ARIRANG 코스닥150)
244670,1.74,18.66,244670 (KODEX 밸류Plus)
407170,-5.84,16.52,407170 (KCGI 스마트커머스액티브)
580027,-14.93,57.96,580027 (KB 인버스 2X 은 선물 ETN(H))
373490,12.68,21.52,373490 (KODEX K-이노베이션액티브)
500051,-19.36,45.25,500051 (신한 인버스 2X S&P500 선물 ETN)
448510,-14.26,19.62,448510 (HANARO 글로벌신재생에너지MSCI(합성))
306520,-6.49,19.51,306520 (HANARO 200선물인버스)
445930,-4.49,31.63,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
295000,1.33,6.29,295000 (KBSTAR 국채선물10년)
500038,-9.51,33.65,500038 (신한 인버스 2X 금 선물 ETN)
570088,-67.56,45.77,570088 (한투 S&P500 VIX S/T 선물 ETN(H))
426330,13.55,18.65,426330 (KOSEF 미국ETF산업STOXX)
469790,50.43,18.9,469790 (KOSEF K-테크TOP10)
000227,43.99,72.01,000227 (유유제약2우B)
438210,15.82,22.84,438210 (ARIRANG 글로벌인공지능산업MV)
570042,-14.81,30.06,570042 (한투 인버스 나스닥 100 ETN)
413220,-29.82,31.33,413220 (SOL 차이나태양광CSI(합성))
256450,-1.37,24.5,256450 (ARIRANG 심천차이넥스트(합성))
139310,-1.83,21.34,139310 (TIGER 금속선물(H))
520011,-11.25,42.73,520011 (미래에셋 인버스 원유선물혼합 ETN(H))
014915,47.28,77.64,014915 (성문전자우)
427120,-14.2,29.35,427120 (KBSTAR Fn플랫폼테마)
322130,10.22,18.04,322130 (ACE 스마트로우볼)
243890,6.56,48.25,243890 (TIGER 200에너지화학레버리지)
279540,5.38,15.84,279540 (KODEX 최소변동성)
322120,9.16,19.12,322120 (ACE 스마트퀄리티)
426410,32.4,23.01,426410 (ARIRANG 미국대체투자Top10MV)
227550,2.61,21.3,227550 (TIGER 200 산업재)
397420,0.3,4.67,397420 (KBSTAR 국채선물5년추종)
407300,-13.72,19.78,407300 (HANARO Fn골프테마)
291620,-3.33,29.14,291620 (KOSEF 코스닥150선물인버스)
395760,-0.11,17.52,395760 (ARIRANG ESG성장주액티브)
098560,2.41,16.64,098560 (TIGER 방송통신)
004415,42.28,70.62,004415 (서울식품우)
001527,21.41,74.35,001527 (동양2우B)
266550,6.74,18.3,266550 (ARIRANG 중형주저변동50)
001525,15.43,69.21,001525 (동양우)
456100,3.71,17.95,456100 (HANARO 유로존국채25년플러스(합성 H))
472490,16.16,19.91,472490 (HANARO 미국애그테크)
334700,-1.96,40.05,334700 (KBSTAR 팔라듐선물인버스(H))
147970,7.23,17.29,147970 (TIGER 모멘텀)
220130,-7.37,25.19,220130 (SOL 차이나강소기업CSI500(합성 H))
436180,5.48,18.05,436180 (ARIRANG K-유니콘투자기업액티브)
002995,16.63,79.26,002995 (금호건설우)
306530,12.19,58.02,306530 (HANARO 코스닥150선물레버리지)
301410,-6.68,28.93,301410 (ARIRANG 코스닥150선물인버스)
291630,7.84,57.96,291630 (KOSEF 코스닥150선물레버리지)
322150,10.56,20.6,322150 (ACE 스마트하이베타)
550045,-19.14,41.97,550045 (N2 인버스 레버리지 S&P500 ETN)
280940,-6.47,14.34,280940 (KODEX 골드선물인버스(H))
433860,11.27,10.33,433860 (ARIRANG TDF2040액티브)
415920,-25.89,29.6,415920 (ARIRANG 글로벌희토류전략자원기업MV)
253240,-7.14,18.28,253240 (KOSEF 200선물인버스)
510025,-63.84,54.41,510025 (대신 S&P500 VIX S/T 선물 ETN)
145670,-4.2,16.71,145670 (ACE 인버스)
465620,-44.83,20.26,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
433850,9.25,9.71,433850 (ARIRANG TDF2030액티브)
433870,15.63,10.88,433870 (ARIRANG TDF2050액티브)
291680,5.81,27.65,291680 (KBSTAR 차이나H선물인버스(H))
009415,36.95,67.65,009415 (태영건설우)
275750,-10.46,29.04,275750 (KBSTAR 코스닥150선물인버스)
500005,-9.46,39.42,500005 (신한 인버스 브렌트원유 선물 ETN(H))
267450,1.71,12.02,267450 (KBSTAR 미국장기국채선물인버스(H))
412560,-38.75,46.73,412560 (TIGER BBIG레버리지)
272220,7.35,18.11,272220 (ACE 스마트모멘텀)
333980,11.58,19.03,333980 (ARIRANG KS퀄리티가중TR)
272230,8.17,17.77,272230 (ACE 스마트밸류)
391590,-18.76,22.57,391590 (ACE 미국스팩&IPO INDXX)
402520,2.15,22.63,402520 (FOCUS 혁신기업액티브)
