,Return,Std Dev,Symbol(Name)
381560,-3.27,22.11,381560 (HANARO Fn전기&수소차)
530119,6.68,56.04,530119 (삼성 레버리지 항셍테크 ETN(H) B)
117460,8.21,26.94,117460 (KODEX 에너지화학)
442260,21.16,15.9,442260 (마이티 다이나믹퀀트액티브)
426020,32.54,18.08,426020 (TIMEFOLIO 미국S&P500액티브)
252400,17.79,41.25,252400 (RISE 200선물레버리지)
000087,3.89,23.18,000087 (하이트진로2우B)
385600,4.46,32.61,385600 (ACE 2차전지&친환경차액티브)
570102,-70.39,36.86,570102 (한투 레버리지 나스닥100 ETN B)
411050,10.59,26.1,411050 (ACE 글로벌메타버스테크액티브)
488080,-99.98,92.51,488080 (TIGER 반도체TOP10레버리지)
570072,5.06,42.66,570072 (한투 레버리지 구리 선물 ETN)
404260,9.13,24.18,404260 (KODEX KRX기후변화솔루션)
550090,-47.27,40.02,550090 (N2 월간 레버리지 코스닥 150 선물 ETN)
457690,6.04,6.63,457690 (KODEX 33-06 국고채액티브)
001795,21.94,44.57,001795 (대한제당우)
168490,-9.43,25.51,168490 (한국패러랠)
457700,14.04,12.38,457700 (KODEX 53-09 국고채액티브)
610003,-3.28,9.06,610003 (메리츠 미국 인플레이션 국채 ETN(H))
473590,78.1,24.89,473590 (ACE 미국주식베스트셀러)
433500,26.09,26.0,433500 (ACE 원자력테마딥서치)
463680,34.95,18.39,463680 (KODEX 미국S&P500테크놀로지)
446700,1.49,29.46,446700 (RISE 배터리 리사이클링)
550064,15.61,56.64,550064 (N2 레버리지 은 선물 ETN(H))
265690,-6.22,24.76,265690 (ACE 러시아MSCI(합성))
304770,5.68,29.2,304770 (HANARO 코스닥150)
550076,44.69,28.14,550076 (N2 US 500 월간레버리지 ETN(H))
472720,29.63,16.63,472720 (TRUSTON 주주가치액티브)
438900,10.15,18.83,438900 (HANARO Fn K-푸드)
610016,16.55,59.12,610016 (메리츠 레버리지 은 선물 ETN(H))
409810,-3.49,24.42,409810 (KODEX 미국나스닥100선물인버스(H))
610029,4.6,45.14,610029 (메리츠 인버스 2X 구리 선물 ETN(H))
550070,5.21,46.34,550070 (N2 인버스 레버리지 구리 선물 ETN(H))
580048,-8.2,14.61,580048 (KB CSI 300 ETN)
225800,5.71,16.93,225800 (KOSEF 미국달러선물레버리지)
396520,-15.93,27.9,396520 (TIGER 차이나반도체FACTSET)
200030,13.46,17.7,200030 (KODEX 미국S&P500산업재(합성))
500063,-1.63,29.12,500063 (신한 인버스 코스닥 150 선물 ETN)
520040,-1.82,29.07,520040 (미래에셋 인버스 코스닥150 선물 ETN)
550074,-79.92,117.96,550074 (N2 블룸버그 2X 천연가스 선물 ETN(H))
448630,3.38,8.24,448630 (RISE 삼성그룹Top3채권혼합)
114470,2.89,1.75,114470 (KOSEF 국고채3년)
137610,-2.7,17.7,137610 (TIGER 농산물선물Enhanced(H))
580043,59.35,57.18,580043 (KB 레버리지 KOSDAQ 150 선물 ETN)
000075,10.57,33.71,000075 (삼양홀딩스우)
570070,10.09,61.85,570070 (한투 인버스 2X 플래티넘 선물 ETN)
139270,5.64,22.51,139270 (TIGER 200 금융)
217780,0.71,20.25,217780 (TIGER 차이나CSI300인버스(합성))
354240,3.74,12.06,354240 (RISE 미국고정배당우선증권 TR)
500028,-17.77,36.89,500028 (신한 인버스 2X 다우존스지수 선물 ETN(H))
580039,39.57,33.81,580039 (KB 레버리지 KOSPI 200 선물 ETN)
570069,7.44,53.61,570069 (한투 레버리지 플래티넘 선물 ETN)
500013,0.17,23.52,500013 (신한 옥수수 선물 ETN(H))
570054,23.31,36.32,570054 (한투 레버리지 유로스탁스50 ETN(H) B)
520064,-13.8,28.77,520064 (미래에셋 2X 미국채울트라30년 선물 ETN)
456250,-6.78,19.02,456250 (KODEX 유럽명품TOP10 STOXX)
468630,20.66,7.65,468630 (KODEX iShares미국투자등급회사채액티브)
306950,16.48,37.58,306950 (KODEX KRX300레버리지)
447430,13.38,12.13,447430 (ACE 주주환원가치주액티브)
337150,8.77,19.15,337150 (KODEX 200exTOP)
570060,-1.55,34.39,570060 (한투 인버스 2X 금 선물 ETN)
580052,87.31,66.05,580052 (KB 인버스 2X 밀 선물 ETN)
418670,14.77,27.73,418670 (TIGER 글로벌사이버보안INDXX)
400590,11.7,30.9,400590 (SOL 글로벌탄소배출권선물ICE(합성))
570066,-0.09,42.36,570066 (한투 인버스 2X 베트남 VN30 선물 ETN(H))
447660,13.8,8.99,447660 (PLUS 애플채권혼합)
445690,23.01,14.47,445690 (BNK 주주가치액티브)
530114,-19.3,28.19,530114 (삼성 인버스 2X S&P500 선물 ETN)
464600,3.6,20.83,464600 (SOL 자동차소부장Fn)
004835,63.54,82.36,004835 (덕성우)
182490,3.1,6.39,182490 (TIGER 단기선진하이일드(합성 H))
610040,27.59,34.72,610040 (메리츠 인버스 2X 미국채30년 ETN(H))
610025,20.36,18.06,610025 (메리츠 인버스 2X 미국채10년 ETN(H))
570055,14.54,13.05,570055 (한투 금 선물 ETN)
245350,8.33,17.85,245350 (TIGER 유로스탁스배당30)
570065,-0.41,41.56,570065 (한투 레버리지 베트남 VN30 선물 ETN(H))
219390,2.4,37.7,219390 (RISE 미국S&P원유생산기업(합성 H))
478150,37.07,13.78,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
580014,-12.69,51.72,580014 (KB 인버스 2X 나스닥 100 ETN)
195970,3.51,17.11,195970 (PLUS 선진국MSCI(합성 H))
530109,-54.38,55.18,530109 (삼성 S&P500 VIX S/T 선물 ETN)
610028,0.0,44.92,610028 (메리츠 레버리지 구리 선물 ETN(H))
700015,14.61,68.0,700015 (하나 S&P 레버리지 WTI원유 선물 ETN)
530063,19.69,44.18,530063 (삼성 레버리지 구리 선물 ETN(H))
500065,14.46,68.04,500065 (신한 블룸버그 레버리지 WTI원유 선물 ETN)
700009,0.34,45.8,700009 (하나 레버리지 구리 선물 ETN(H))
008500,10.26,46.06,008500 (일정실업)
159800,7.18,18.74,159800 (마이티 코스피100)
580049,-16.18,17.81,580049 (KB CSI 500 ETN)
475300,-31.78,28.54,475300 (SOL 반도체전공정)
376410,0.28,16.15,376410 (TIGER 탄소효율그린뉴딜)
183700,3.29,5.48,183700 (RISE 채권혼합)
004105,53.98,72.86,004105 (태양금속우)
550069,-1.57,44.28,550069 (N2 레버리지 구리 선물 ETN(H))
167860,2.96,10.64,167860 (KOSEF 국고채10년레버리지)
500024,-1.71,20.03,500024 (신한 인버스 콩 선물 ETN(H))
550071,11.2,66.28,550071 (N2 블룸버그 2X WTI원유선물 ETN)
352540,7.42,14.41,352540 (KODEX 일본부동산리츠(H))
241390,3.74,7.39,241390 (RISE V&S셀렉트밸류채권혼합)
407820,-14.34,18.58,407820 (에셋플러스 코리아플랫폼액티브)
337140,10.18,19.64,337140 (KODEX 코스피대형주)
510038,-13.02,60.33,510038 (대신 인버스 2X 철광석 선물 ETN(H))
289040,5.94,18.1,289040 (KODEX MSCI KOREA ESG유니버설)
253290,3.05,8.91,253290 (RISE 헬스케어채권혼합)
316670,7.23,28.55,316670 (KOSEF 코스닥150)
580054,71.84,37.25,580054 (KB 인버스 2X 콩 선물 ETN)
442570,14.65,11.26,442570 (RISE TDF2050액티브)
002025,12.19,42.79,002025 (코오롱우)
213630,7.04,16.54,213630 (PLUS 미국다우존스고배당주(합성 H))
520061,26.01,19.7,520061 (미래에셋 인도네시아 Top5 ETN)
156080,6.93,19.52,156080 (KODEX MSCI Korea)
433970,11.83,7.53,433970 (KODEX TDF2030액티브)
415340,-17.8,24.26,415340 (KODEX 차이나과창판STAR50(합성))
100910,6.57,16.91,100910 (KOSEF KRX100)
481180,24.48,19.81,481180 (SOL 미국AI소프트웨어)
610004,-9.06,18.13,610004 (메리츠 미국레버리지 인플레이션국채ETN(H))
580022,16.52,28.62,580022 (KB 레버리지 금 선물 ETN(H))
140910,2.01,37.55,140910 (에이리츠)
500056,21.73,43.6,500056 (신한 레버리지 Russell 2000 ETN)
467620,9.23,7.89,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
570053,16.64,33.34,570053 (한투 인버스 플래티넘 선물 ETN)
580019,62.56,83.22,580019 (KB 인버스 2X 항셍테크 선물 ETN)
004255,13.5,37.82,004255 (NPC우)
459750,25.0,11.51,459750 (RISE 글로벌주식분산액티브)
510039,83.89,31.99,510039 (대신 3X 레버리지 국채30년 ETN)
700016,8.09,71.55,700016 (하나 S&P 인버스 2X WTI원유 선물 ETN)
140950,6.54,22.45,140950 (파워 코스피100)
435040,25.44,15.81,435040 (ACE 글로벌브랜드TOP10블룸버그)
461340,47.78,23.22,461340 (HANARO 글로벌생성형AI액티브)
570092,-20.98,24.46,570092 (한투 인버스 2X 유로스탁스50 ETN(H) B)
580037,7.2,71.13,580037 (KB S&P 인버스 2X WTI원유 선물 ETN)
500066,7.53,71.34,500066 (신한 블룸버그 인버스 2X WTI원유 선물 ETN)
610041,7.16,69.06,610041 (메리츠 블룸버그 레버리지 WTI선물 ETN(H))
550072,7.05,71.29,550072 (N2 블룸버그 -2X WTI원유선물 ETN)
500041,-9.45,49.1,500041 (신한 인버스 2X 구리 선물 ETN)
433980,14.42,8.86,433980 (KODEX TDF2040액티브)
580036,5.4,67.74,580036 (KB S&P 레버리지 WTI원유 선물 ETN(H))
300610,1.42,30.25,300610 (TIGER K게임)
530112,32.07,10.06,530112 (삼성 S&P500 ETN)
610013,-5.33,45.2,610013 (메리츠 인버스 2X 금 선물 ETN(H))
395280,-20.43,31.42,395280 (HANARO Fn K-게임)
422260,-3.13,21.07,422260 (VITA MZ소비액티브)
610039,14.7,17.16,610039 (메리츠 인버스 미국채30년 ETN(H))
500003,-5.09,43.61,500003 (신한 인버스 WTI원유 선물 ETN(H))
217770,-4.43,44.02,217770 (TIGER 원유선물인버스(H))
230480,-5.93,16.61,230480 (KOSEF 미국달러선물인버스2X)
570100,59.23,22.22,570100 (한투 일본종합상사TOP5 ETN)
472840,17.97,17.25,472840 (ITF 200)
550063,-9.66,28.27,550063 (N2 인버스 레버리지 금 선물 ETN(H))
482870,24.99,14.25,482870 (HANARO 주주가치성장코리아액티브)
38380K,-26.83,33.59,38380K (LX홀딩스1우)
105780,6.26,18.93,105780 (RISE 5대그룹주)
610024,10.97,8.91,610024 (메리츠 인버스 미국채10년 ETN(H))
700014,-6.72,43.52,700014 (하나 인버스 2X 콩 선물 ETN(H))
181480,6.96,20.62,181480 (ACE 미국다우존스리츠(합성 H))
289260,3.95,20.07,289260 (TIGER MSCI KOREA ESG리더스)
138910,-0.16,21.43,138910 (KODEX 구리선물(H))
500011,3.01,6.95,500011 (신한 달러인덱스 선물 ETN(H))
520046,-4.75,50.79,520046 (미래에셋 레버리지 옥수수 선물 ETN)
276000,8.53,21.37,276000 (TIGER 글로벌자원생산기업(합성 H))
486450,-87.99,36.23,486450 (SOL 미국AI전력인프라)
104530,9.46,16.05,104530 (KOSEF 고배당)
610011,10.65,14.1,610011 (메리츠 금 선물 ETN(H))
530083,9.45,14.43,530083 (삼성 금 선물 ETN(H))
610010,13.32,30.46,610010 (메리츠 인버스 2X 국채30년 ETN)
18064K,27.17,64.61,18064K (한진칼우)
453060,3.71,0.17,453060 (HANARO KOFR금리액티브(합성))
570099,28.54,17.34,570099 (한투 S&P 인버스 2X 엔달러 선물 ETN(H))
461900,49.74,18.77,461900 (PLUS 미국테크TOP10)
292500,6.64,18.53,292500 (SOL KRX300)
550079,15.64,19.2,550079 (N2 S&P500 버퍼10% 12월 ETN(H))
266410,-2.44,17.79,266410 (KODEX 필수소비재)
510015,-6.67,36.46,510015 (대신 밀 선물 ETN(H))
280320,10.67,26.58,280320 (ACE 미국IT인터넷S&P(합성 H))
570062,1.02,63.24,570062 (한투 인버스 2X 은 선물 ETN)
003075,25.05,66.35,003075 (코오롱글로벌우)
291130,7.39,22.07,291130 (ACE 멕시코MSCI(합성))
550078,13.51,9.51,550078 (N2 S&P500 버퍼10% 6월 ETN(H))
570057,9.52,25.58,570057 (한투 은 선물 ETN)
407310,-2.8,20.83,407310 (HANARO 200 TOP10)
45014K,-11.69,83.82,45014K (코오롱모빌리티그룹우)
530088,-23.01,77.41,530088 (삼성 레버리지 KRX 2차전지 K-뉴딜 ETN)
550073,8.9,22.34,550073 (N2 iSelect-WG 그린에너지 ESG ETN)
550077,12.77,8.94,550077 (N2 S&P500 버퍼10% 3월 ETN(H))
250780,-8.06,27.99,250780 (TIGER 코스닥150선물인버스)
440650,6.03,10.07,440650 (ACE 미국달러단기채권액티브)
006345,59.74,77.75,006345 (대원전선우)
610042,1.12,68.45,610042 (메리츠 블룸버그 인버스 2X WTI선물 ETN(H))
483030,45.38,12.98,483030 (KOSEF 미국블록버스터바이오테크의약품+)
411540,-2.91,20.7,411540 (SOL 200 Top10)
500002,-2.7,23.15,500002 (신한 USD K200 선물 바이셀 ETN)
267440,-1.55,11.14,267440 (RISE 미국장기국채선물(H))
001067,33.28,60.54,001067 (JW중외제약2우B)
610009,7.73,14.88,610009 (메리츠 인버스 국채30년 ETN)
610035,-7.98,45.9,610035 (메리츠 레버리지 대표 농산물 선물 ETN(H))
444200,27.97,20.73,444200 (SOL KEDI메가테크액티브)
530064,-15.23,44.24,530064 (삼성 인버스 2X 구리 선물 ETN(H))
580055,-58.77,103.52,580055 (KB 블룸버그 레버리지 천연가스 선물 ETN)
195920,10.35,18.3,195920 (TIGER 일본TOPIX(합성 H))
404540,9.47,24.6,404540 (TIGER KRX기후변화솔루션)
140710,1.69,26.72,140710 (KODEX 운송)
365040,8.85,16.56,365040 (TIGER AI코리아그로스액티브)
471290,3.62,0.18,471290 (HANARO CD금리액티브(합성))
417450,-9.77,27.95,417450 (RISE 글로벌수소경제)
463690,33.85,15.34,463690 (KODEX 미국S&P500커뮤니케이션)
483020,21.82,75.54,483020 (KOSEF 의료AI)
570085,16.61,27.89,570085 (한투 블룸버그 인도네시아 대표원자재 ETN)
610050,8.44,6.01,610050 (메리츠 레버리지 국채5년 ETN)
570071,7.9,20.5,570071 (한투 구리 선물 ETN)
000225,27.71,57.45,000225 (유유제약1우)
500006,-4.97,14.55,500006 (신한 인버스 금 선물 ETN(H))
510016,-10.53,64.37,510016 (대신 천연가스 선물 ETN(H))
520043,15.75,45.71,520043 (미래에셋 S&P 유럽탄소배출권 선물 ETN)
485810,-12.56,16.27,485810 (TIMEFOLIO 글로벌안티에이징바이오액티브)
451670,11.86,26.29,451670 (RISE 국채30년레버리지(합성))
430500,7.05,4.6,430500 (KOSEF 물가채KIS)
459560,27.44,23.67,459560 (KODEX 테슬라밸류체인FactSet)
449690,23.9,20.35,449690 (TIGER 한중반도체(합성))
500085,24.2,14.54,500085 (신한 코스피 200 TR ETN)
530117,21.37,16.44,530117 (삼성 코스피 200 TR ETN)
461450,20.13,29.86,461450 (KODEX 코스닥글로벌)
500008,-4.39,22.11,500008 (신한 인버스 구리 선물 ETN(H))
475310,44.08,39.31,475310 (SOL 반도체후공정)
530105,-24.24,32.65,530105 (삼성 인버스 2X 코스피200 선물 ETN)
610049,6.24,2.99,610049 (메리츠 국채5년 ETN)
610072,15.78,13.86,610072 (메리츠 KAP 레버리지 중국 위안화 ETN)
610067,-59.56,104.35,610067 (메리츠 블룸버그 2X 천연가스선물 ETN(H) B)
473460,67.19,23.26,473460 (KODEX 미국서학개미)
500070,-25.0,32.17,500070 (신한 인버스 2X 코스피 200 선물 ETN)
610046,5.88,2.92,610046 (메리츠 레버리지 국채3년 ETN)
570058,10.89,34.05,570058 (한투 인버스 은 선물 ETN)
138530,4.08,20.97,138530 (TIGER LG그룹+펀더멘털)
449780,25.97,12.78,449780 (KOSEF 미국S&P500(H))
145995,1.73,37.64,145995 (삼양사우)
610014,9.68,29.15,610014 (메리츠 은 선물 ETN(H))
530098,12.11,34.5,530098 (삼성 블룸버그 WTI원유 선물 ETN)
570077,9.8,34.0,570077 (한투 블룸버그 WTI원유 선물 ETN)
453630,14.11,14.45,453630 (KODEX 미국S&P500필수소비재)
610059,11.49,20.32,610059 (메리츠 3X 레버리지 국채10년 ETN)
483570,30.82,17.4,483570 (KCGI 미국S&P500 TOP10)
530089,9.33,29.29,530089 (삼성 은 선물 ETN(H))
453660,28.45,17.83,453660 (KODEX 미국S&P500경기소비재)
005725,12.72,38.76,005725 (넥센우)
610045,4.95,1.43,610045 (메리츠 국채3년 ETN)
292730,6.42,17.71,292730 (FOCUS KRX300)
510035,7.34,18.49,510035 (대신 3X 레버리지 국채10년 ETN)
570096,12.41,15.68,570096 (한투 인버스 2X 일본 엔선물 ETN)
510017,12.98,78.9,510017 (대신 2X 철광석 선물 ETN(H))
474920,11.02,16.2,474920 (에셋플러스 차이나일등기업포커스10액티브)
700011,-10.87,50.05,700011 (하나 레버리지 옥수수 선물 ETN(H))
290080,1.06,15.13,290080 (RISE 200고배당커버드콜ATM)
487130,-92.1,46.18,487130 (KoAct AI인프라액티브)
610057,6.41,9.03,610057 (메리츠 3X 레버리지 국채5년 ETN)
610075,49.54,15.69,610075 (메리츠 3X 레버리지 미국채10년 ETN)
610055,5.62,4.41,610055 (메리츠 3X 레버리지 국채3년 ETN)
570056,5.69,19.87,570056 (한투 인버스 금 선물 ETN)
226980,5.43,19.91,226980 (KODEX 200 중소형)
481340,25.26,15.13,481340 (RISE 미국30년국채액티브)
520062,10.51,26.56,520062 (미래에셋 인도네시아 금속&에너지 Top5 ETN)
610071,9.55,6.49,610071 (메리츠 KAP 중국 위안화 ETN)
550061,-15.86,27.81,550061 (N2 인버스 미국 IT TOP5 ETN(H))
480460,27.88,8.55,480460 (WOORI 한국부동산TOP3플러스)
610020,3.43,7.22,610020 (메리츠 인버스 국채10년 ETN)
500079,6.22,6.96,500079 (신한 S&P 인버스 유로 선물 ETN(H))
500081,6.89,12.84,500081 (신한 S&P 인버스 2X 유로 선물 ETN(H))
550043,-28.28,90.64,550043 (N2 인버스 레버리지 WTI원유 선물 ETN(H))
510033,4.89,5.63,510033 (대신 국채10년 ETN)
610070,10.28,16.95,610070 (메리츠 KAP 인버스 2X 일본 엔화 ETN)
429010,12.81,19.62,429010 (TIGER 미국나스닥넥스트100)
530002,-4.48,21.49,530002 (삼성 인버스 China A50 선물 ETN(H))
474390,11.89,8.45,474390 (SOL 국고채30년액티브)
145850,9.8,19.37,145850 (TREX 펀더멘탈 200)
001065,26.15,56.1,001065 (JW중외제약우)
610021,4.26,14.55,610021 (메리츠 인버스 2X 국채10년 ETN)
152500,9.2,31.43,152500 (ACE 레버리지)
610027,4.36,22.82,610027 (메리츠 인버스 구리 선물 ETN(H))
570101,104.35,18.19,570101 (한투 인버스 나스닥100 ETN B)
610074,22.02,5.66,610074 (메리츠 미국채10년 ETN)
500078,4.91,6.11,500078 (신한 S&P 유로 선물 ETN(H))
419650,-26.14,35.15,419650 (PLUS 글로벌수소&차세대연료전지)
610077,26.2,11.54,610077 (메리츠 미국채30년 ETN)
530096,4.25,23.11,530096 (삼성 인버스 구리 선물 ETN(H))
310080,-2.8,26.04,310080 (RISE 중국MSCI China(H))
610017,-7.58,58.41,610017 (메리츠 인버스 2X 은 선물 ETN(H))
610030,10.7,43.68,610030 (메리츠 S&P 유럽탄소배출권 선물 ETN(H))
500080,4.65,12.39,500080 (신한 S&P 레버리지 유로 선물 ETN(H))
500086,3.14,20.08,500086 (신한 코스닥 150 TR ETN)
471780,7.01,21.73,471780 (TIGER 코리아테크액티브)
530092,2.87,17.42,530092 (삼성 인버스 코스피 200 선물 ETN)
530120,19.56,17.81,530120 (삼성 나스닥 100 ETN)
550065,-8.5,57.68,550065 (N2 인버스 레버리지 은 선물 ETN(H))
476310,20.43,16.18,476310 (RISE 글로벌비만산업TOP2+)
570074,10.36,44.19,570074 (한투 S&P 유럽탄소배출권 선물 ETN(H))
550081,-54.71,54.26,550081 (N2 S&P500 VIX S/T 선물 ETN D)
104520,5.7,15.82,104520 (KOSEF 블루칩)
580063,52.18,6.57,580063 (KB 레버리지 미국채 10년 선물 ETN)
510034,1.07,5.76,510034 (대신 인버스 국채10년 ETN)
580059,51.78,6.85,580059 (KB 미국채 10년 ETN)
400580,9.64,43.73,400580 (SOL 유럽탄소배출권선물S&P(H))
610068,-0.46,8.21,610068 (메리츠 KAP 일본 엔화 ETN)
461910,113.14,39.28,461910 (PLUS 미국테크TOP10레버리지(합성))
580060,85.87,13.21,580060 (KB 레버리지 미국채 10년 ETN)
479850,109.77,27.8,479850 (HANARO K-뷰티)
610051,0.04,2.87,610051 (메리츠 인버스 국채5년 ETN)
580064,-14.93,6.21,580064 (KB 인버스 2X 미국채 10년 선물 ETN)
091220,6.71,25.89,091220 (TIGER 은행)
419420,-10.93,34.79,419420 (KODEX 미국클린에너지나스닥)
459790,32.61,15.99,459790 (히어로즈 미국성장기업30액티브)
610026,2.05,22.19,610026 (메리츠 구리 선물 ETN(H))
580047,-19.03,64.38,580047 (KB 레버리지 항셍테크 선물 ETN(H) B)
610056,-1.72,4.27,610056 (메리츠 인버스 3X 국채3년 ETN)
570064,1.77,22.01,570064 (한투 인버스 베트남 VN30 선물 ETN(H))
530095,2.04,23.04,530095 (삼성 구리 선물 ETN(H))
610048,-0.96,2.9,610048 (메리츠 인버스 2X 국채3년 ETN)
550080,22.72,11.69,550080 (N2 US 500 ETN(H))
471460,30.64,10.2,471460 (히어로즈 국고채30년액티브)
580061,66.84,15.65,580061 (KB 미국채 30년 ETN)
520052,-57.22,60.19,520052 (미래에셋 천연가스 선물 ETN(H))
610019,-1.27,14.62,610019 (메리츠 레버리지 국채10년 ETN)
570063,1.46,22.5,570063 (한투 베트남 VN30 선물 ETN(H))
610058,-2.92,8.83,610058 (메리츠 인버스 3X 국채5년 ETN)
452440,26.45,14.14,452440 (VITA 밸류알파액티브)
102960,1.08,31.61,102960 (KODEX 기계장비)
570094,-5.88,8.08,570094 (한투 일본 엔선물 ETN C)
267490,-4.69,21.61,267490 (RISE 미국장기국채선물레버리지(합성 H))
580062,213.42,45.72,580062 (KB 레버리지 미국채 30년 ETN)
500055,2.6,29.1,500055 (신한 인버스 Russell 2000 ETN)
610076,-26.15,23.87,610076 (메리츠 인버스 3X 미국채10년 ETN)
488200,-77.57,35.15,488200 (KOSEF K-2차전지북미공급망)
401590,4.81,30.79,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
460660,14.14,11.26,460660 (RISE 미국S&P배당킹)
395760,-1.52,17.53,395760 (PLUS ESG성장주액티브)
460270,13.68,8.78,460270 (히어로즈 미국달러SOFR금리액티브(합성))
122090,7.27,18.31,122090 (PLUS 코스피50)
375760,0.23,16.71,375760 (HANARO 탄소효율그린뉴딜)
131890,7.12,18.53,131890 (ACE 삼성그룹동일가중)
530121,-49.45,21.3,530121 (삼성 항셍테크 ETN(H) B)
610052,-3.48,5.97,610052 (메리츠 인버스 2X 국채5년 ETN)
610073,-8.64,14.65,610073 (메리츠 KAP 인버스 2X 중국 위안화 ETN)
253150,15.18,35.43,253150 (PLUS 200선물레버리지)
570052,0.78,26.41,570052 (한투 플래티넘 선물 ETN)
500036,-10.69,17.06,500036 (신한 인버스 2X 미국달러 선물 ETN)
510036,-3.71,17.93,510036 (대신 인버스 3X 국채10년 ETN)
395750,-2.15,16.93,395750 (PLUS ESG가치주액티브)
610079,-39.62,42.5,610079 (메리츠 인버스 3X 미국채30년 ETN)
390400,-13.74,26.71,390400 (KODEX 미국스마트모빌리티S&P)
368680,-5.19,23.65,368680 (KODEX Fn K-뉴딜디지털플러스)
455660,6.85,5.79,455660 (ACE 미국하이일드액티브(H))
004985,42.11,73.14,004985 (성신양회우)
253250,15.48,34.85,253250 (KOSEF 200선물레버리지)
530060,-1.63,9.24,530060 (삼성 코스피 양매도 5% OTM ETN)
410870,6.26,27.75,410870 (TIMEFOLIO K컬처액티브)
488210,-98.92,37.34,488210 (KOSEF K-반도체북미공급망)
428560,23.96,17.49,428560 (KODEX 미국ETF산업Top10 Indxx)
261110,6.87,16.69,261110 (TIGER 미국달러선물레버리지)
284980,7.91,23.47,284980 (RISE 200금융)
610060,-7.58,19.35,610060 (메리츠 인버스 3X 국채10년 ETN)
292160,6.62,18.56,292160 (TIGER KRX300)
500012,-1.0,6.87,500012 (신한 인버스 달러인덱스 선물 ETN(H))
570097,-11.67,8.68,570097 (한투 S&P 엔달러 선물 ETN(H))
442090,9.54,22.62,442090 (에셋플러스 코리아대장장이액티브)
446690,53.8,24.63,446690 (KODEX 아시아AI반도체exChina액티브)
225050,7.74,36.5,225050 (TIGER 유로스탁스레버리지(합성 H))
229720,7.94,17.4,229720 (KODEX KTOP30)
269370,8.47,14.85,269370 (TIGER S&P글로벌인프라(합성))
464610,-0.64,24.16,464610 (SOL 의료기기소부장Fn)
530084,-3.38,14.41,530084 (삼성 인버스 금 선물 ETN(H))
385710,-4.29,24.03,385710 (TIMEFOLIO K이노베이션액티브)
139240,0.71,25.03,139240 (TIGER 200 철강소재)
610034,-2.42,22.97,610034 (메리츠 대표 농산물 선물 ETN(H))
139660,-0.91,8.25,139660 (KOSEF 미국달러선물인버스)
464060,69.97,29.83,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
379790,10.96,18.35,379790 (RISE 유로스탁스50(H))
570095,-14.59,15.66,570095 (한투 레버리지 일본 엔선물 ETN C)
445910,20.75,14.09,445910 (TIGER MKF배당귀족)
580026,15.92,58.29,580026 (KB 레버리지 은 선물 ETN(H))
225060,5.2,40.11,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
364690,13.29,17.35,364690 (KODEX 혁신기술테마액티브)
610015,-1.96,29.73,610015 (메리츠 인버스 은 선물 ETN(H))
399580,-8.67,25.7,399580 (RISE 글로벌클린에너지)
570091,-9.58,12.15,570091 (한투 인버스 유로스탁스50 ETN(H) C)
580033,4.73,46.09,580033 (KB 인버스 2X 구리 선물 ETN(H))
530090,-3.1,29.08,530090 (삼성 인버스 은 선물 ETN(H))
174350,5.57,13.82,174350 (TIGER 로우볼)
285690,5.46,17.84,285690 (FOCUS ESG리더스)
432840,20.89,15.84,432840 (HANARO 미국S&P500)
00806K,16.37,51.92,00806K (대덕1우)
530094,-1.47,29.31,530094 (삼성 인버스 코스닥 150 선물 ETN)
333970,12.9,20.25,333970 (PLUS KS밸류가중TR)
225130,12.84,27.4,225130 (ACE 골드선물 레버리지(합성 H))
467540,41.79,30.63,467540 (KOSEF 코스닥글로벌)
183710,4.86,11.32,183710 (RISE 주식혼합)
456200,9.92,7.88,456200 (PLUS 미국달러SOFR금리액티브(합성))
404120,15.76,22.05,404120 (TIMEFOLIO K신재생에너지액티브)
333950,12.58,20.34,333950 (PLUS KS로우사이즈가중TR)
139320,2.05,16.89,139320 (TIGER 금은선물(H))
292050,6.73,18.6,292050 (RISE KRX300)
550083,-16.07,37.59,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
227560,-2.84,16.23,227560 (TIGER 200 생활소비재)
457930,7.91,18.45,457930 (BNK 미래전략기술액티브)
26490K,7.44,60.67,26490K (크라운제과우)
275280,7.53,20.38,275280 (KODEX MSCI모멘텀)
477490,44.77,16.13,477490 (에셋플러스 글로벌일등기업포커스10액티브)
424460,15.66,15.45,424460 (HANARO 글로벌워터MSCI(합성))
450190,23.75,20.9,450190 (KODEX 한중반도체(합성))
438740,4.47,18.02,438740 (마이다스 KoreaStock중소형액티브)
449580,21.83,12.53,449580 (RISE 미국빅데이터Top3채권혼합)
337120,10.02,18.62,337120 (KODEX Fn멀티팩터)
375270,5.57,18.39,375270 (RISE 글로벌데이터센터리츠(합성))
413930,1.78,16.76,413930 (WOORI AI ESG액티브)
429740,-6.33,12.62,429740 (PLUS K리츠)
468370,12.6,7.36,468370 (KODEX iShares미국인플레이션국채액티브)
