,Return,Std Dev,Symbol(Name)
292050,6.24,19.19,292050 (RISE KRX300)
424460,14.26,15.5,424460 (HANARO 글로벌워터MSCI(합성))
227560,-3.14,16.43,227560 (TIGER 200 생활소비재)
26490K,7.0,60.51,26490K (크라운제과우)
500067,8.17,15.53,500067 (신한 레버리지 10년 국채선물 ETN)
275280,7.1,20.85,275280 (KODEX MSCI모멘텀)
457930,4.63,20.92,457930 (BNK 미래전략기술액티브)
530062,-23.92,61.63,530062 (삼성 인버스 2X 은 선물 ETN(H))
550083,-18.72,37.47,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
433220,23.48,19.23,433220 (에셋플러스 글로벌대장장이액티브)
438740,2.83,20.58,438740 (마이다스 중소형액티브)
360150,1.27,19.75,360150 (KODEX 코스닥150롱코스피200숏선물)
450190,19.45,22.29,450190 (KODEX 한중반도체(합성))
001515,19.9,60.52,001515 (SK증권우)
337120,8.83,18.75,337120 (KODEX Fn멀티팩터)
373490,9.56,22.04,373490 (KODEX K-이노베이션액티브)
192720,7.22,15.61,192720 (파워 고배당저변동성)
289670,1.66,6.12,289670 (PLUS 국채선물10년)
610079,-63.97,47.53,610079 (메리츠 인버스 3X 미국채30년 ETN)
411720,14.4,22.7,411720 (RISE 글로벌메타버스)
460280,2.94,31.85,460280 (KOSEF Fn유전자혁신기술)
237440,1.19,14.4,237440 (TIGER 경기방어채권혼합)
610032,-9.13,16.23,610032 (메리츠 CSI 300 ETN)
500010,-9.2,17.31,500010 (신한 인버스 다우존스지수 선물 ETN(H))
346000,-1.56,12.1,346000 (HANARO KAP초장기국고채)
580029,4.31,18.93,580029 (KB 인버스 KOSPI 200 선물 ETN)
481200,-19.54,31.83,481200 (SOL 미국테크TOP10인버스(합성))
000325,39.34,65.33,000325 (노루홀딩스우)
227570,5.0,17.26,227570 (TIGER 우량가치)
442580,48.22,31.24,442580 (PLUS 글로벌HBM반도체)
448100,15.03,18.22,448100 (WOORI 200)
108590,6.96,17.21,108590 (TREX 200)
432600,4.1,3.69,432600 (RISE 국채선물3년)
441330,-6.98,18.86,441330 (KOSEF 차이나A50커넥트MSCI)
580032,-1.17,45.59,580032 (KB 레버리지 구리 선물 ETN(H))
234310,7.4,16.35,234310 (RISE V&S셀렉트밸류)
473640,82.3,30.89,473640 (HANARO 글로벌금채굴기업)
487750,-39.73,79.37,487750 (BNK 온디바이스AI)
435550,14.99,11.77,435550 (히어로즈 TDF2050액티브)
261140,8.1,18.42,261140 (TIGER 우선주)
153270,5.78,16.52,153270 (KOSEF 코스피100)
228820,7.44,17.87,228820 (TIGER KTOP30)
331910,9.2,21.8,331910 (KOSEF Fn중소형)
371150,-12.14,34.88,371150 (RISE 차이나항셍테크)
253280,8.09,27.76,253280 (RISE 헬스케어)
45226K,-56.6,68.8,45226K (한화갤러리아우)
486780,-72.12,60.82,486780 (HANARO 200선물레버리지1.5X)
251590,7.78,14.16,251590 (PLUS 고배당저변동50)
440910,19.57,19.36,440910 (WOORI 미국우주항공방산)
449680,-14.46,20.81,449680 (TIGER 한중전기차(합성))
227830,7.3,16.99,227830 (PLUS 코스피)
275290,5.57,17.97,275290 (KODEX MSCI밸류)
333960,10.8,21.29,333960 (PLUS KS모멘텀가중TR)
305050,6.67,17.9,305050 (ACE 코스피)
253160,-12.2,36.06,253160 (PLUS 200선물인버스2X)
500068,-1.77,15.57,500068 (신한 인버스 2X 10년 국채선물 ETN)
450120,19.82,23.54,450120 (KOSEF SK그룹대표주)
225130,13.73,27.4,225130 (ACE 골드선물 레버리지(합성 H))
307510,11.44,29.7,307510 (TIGER 의료기기)
090355,37.98,64.63,090355 (노루페인트우)
580030,2.35,27.54,580030 (KB KOSDAQ 150 선물 ETN)
413930,0.46,17.98,413930 (WOORI AI ESG액티브)
176950,0.65,5.69,176950 (KODEX 국채선물10년인버스)
298340,1.78,2.08,298340 (PLUS 국채선물3년)
157500,9.45,27.26,157500 (TIGER 증권)
404650,8.38,24.92,404650 (SOL KRX기후변화솔루션)
270800,6.2,22.21,270800 (RISE KQ고배당)
380340,3.45,24.76,380340 (ACE Fn5G플러스)
610023,-13.35,18.06,610023 (메리츠 레버리지 미국채10년 ETN(H))
580017,-4.22,40.14,580017 (KB 인버스 2X S&P 500 선물 ETN)
510040,-43.65,30.11,510040 (대신 인버스 3X 국채30년 ETN)
36328K,-31.92,61.02,36328K (티와이홀딩스우)
760010,97.39,11.65,760010 (키움 2차전지산업 ETN)
371130,11.61,41.98,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
252650,4.65,17.87,252650 (KODEX 200동일가중)
435540,14.55,11.11,435540 (히어로즈 TDF2040액티브)
334690,-7.26,39.19,334690 (RISE 팔라듐선물(H))
429990,18.14,20.83,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
166400,4.0,14.46,166400 (TIGER 200커버드콜5%OTM)
304670,2.58,16.71,304670 (KODEX 미국30년국채울트라선물인버스(H))
700018,-35.35,61.31,700018 (하나 인버스 2X 코스닥150 선물 ETN)
117690,4.64,19.94,117690 (TIGER 차이나항셍25)
760006,-38.31,31.95,760006 (키움 KPOP ETN)
461580,25.02,33.74,461580 (TIGER 코스닥글로벌)
580028,-1.77,19.04,580028 (KB KOSPI 200 선물 ETN)
244620,6.11,21.78,244620 (KODEX 모멘텀Plus)
279540,4.3,16.22,279540 (KODEX 최소변동성)
138920,2.58,20.4,138920 (KODEX 콩선물(H))
570023,-20.9,38.22,570023 (한투 인버스 2X S&P500 선물 ETN(H))
215620,5.24,13.76,215620 (HK S&P코리아로우볼)
289250,5.51,18.15,289250 (TIGER MSCI KOREA ESG유니버설)
469530,-4.35,8.57,469530 (RISE 미국달러선물인버스)
580050,-25.97,24.03,580050 (KB STAR 50 ETN)
316300,5.24,15.74,316300 (ACE 싱가포르리츠)
462340,21.43,13.31,462340 (에셋플러스 글로벌다이나믹시니어액티브)
226380,-2.6,20.13,226380 (ACE Fn성장소비주도주)
253230,-12.68,35.46,253230 (KOSEF 200선물인버스2X)
435530,11.35,9.28,435530 (히어로즈 TDF2030액티브)
225030,-10.74,17.54,225030 (TIGER 미국S&P500선물인버스(H))
580023,-11.18,28.93,580023 (KB 인버스 2X 금 선물 ETN(H))
500057,0.07,52.68,500057 (신한 인버스 2X Russell 2000 ETN)
205720,-10.96,19.41,205720 (ACE 일본TOPIX인버스(합성 H))
261060,8.18,28.14,261060 (TIGER 코스닥150IT)
442560,13.01,11.2,442560 (RISE TDF2040액티브)
280920,6.09,23.55,280920 (PLUS 주도업종)
451150,15.28,14.31,451150 (에셋플러스 글로벌영에이지액티브)
014825,21.83,54.05,014825 (동원시스템즈우)
295000,1.7,6.29,295000 (RISE 국채선물10년)
610062,-24.82,40.0,610062 (메리츠 인버스 3X 국채30년 ETN)
437370,-7.3,16.14,437370 (RISE 글로벌농업경제)
457990,5.6,33.03,457990 (PLUS 태양광&ESS)
442550,11.06,10.19,442550 (RISE TDF2030액티브)
315270,4.23,22.32,315270 (TIGER 200커뮤니케이션서비스)
411860,10.21,18.83,411860 (KOSEF 독일DAX)
140580,3.13,17.26,140580 (RISE 우량업종대표주)
580031,-1.86,30.03,580031 (KB 인버스 KOSDAQ150 선물 ETN)
304760,7.9,19.86,304760 (HANARO KRX300)
580053,-41.07,34.77,580053 (KB 레버리지 콩 선물 ETN)
459370,24.59,36.96,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
415760,-19.4,25.84,415760 (SOL 차이나육성산업액티브(합성))
530056,-14.45,29.92,530056 (삼성 인버스 2X 금 선물 ETN(H))
580040,-22.15,36.53,580040 (KB 인버스 2X KOSPI 200 선물 ETN)
007575,19.34,61.37,007575 (일양약품우)
373530,4.56,18.07,373530 (PLUS 신흥국MSCI인버스(합성 H))
291890,-0.24,20.77,291890 (KODEX MSCI EM선물(H))
437550,4.22,20.41,437550 (히어로즈 글로벌리츠이지스액티브)
510037,-49.82,104.1,510037 (대신 S&P 2X 천연가스 선물 ETN B)
500030,-14.29,58.29,500030 (신한 인버스 2X 은 선물 ETN(H))
105010,2.89,23.48,105010 (TIGER 라틴35)
189400,7.32,15.49,189400 (PLUS 글로벌MSCI(합성 H))
373790,13.84,15.1,373790 (KOSEF 미국방어배당성장나스닥)
429980,5.26,19.18,429980 (SOL 한국형글로벌전기차&2차전지액티브)
261920,0.16,18.14,261920 (ACE 필리핀MSCI(합성))
005745,33.62,59.34,005745 (크라운해태홀딩스우)
371870,-12.1,35.46,371870 (ACE 차이나항셍테크)
275300,2.08,18.13,275300 (KODEX MSCI퀄리티)
000145,6.97,42.36,000145 (하이트진로홀딩스우)
486790,-72.57,69.57,486790 (HANARO 코스닥150선물레버리지1.5X)
419170,18.84,26.81,419170 (HANARO 미국메타버스iSelect)
390950,2.39,0.27,390950 (HANARO 단기채권액티브)
281990,4.64,18.88,281990 (RISE 중소형고배당)
314700,3.49,20.4,314700 (HANARO 농업융복합산업)
445950,3.2,17.89,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
367740,12.42,19.46,367740 (HANARO Fn5G산업)
402460,-8.77,24.09,402460 (HANARO Fn K-메타버스MZ)
139290,1.52,21.22,139290 (TIGER 200 경기소비재)
322410,11.69,18.17,322410 (HANARO 고배당)
450180,-13.75,21.51,450180 (KODEX 한중전기차(합성))
397420,0.75,4.65,397420 (RISE 국채선물5년추종)
580027,-7.64,58.17,580027 (KB 인버스 2X 은 선물 ETN(H))
394340,3.63,24.39,394340 (KOSEF 글로벌디지털경제)
005965,16.11,72.29,005965 (동부건설우)
482030,-53.8,36.03,482030 (KoAct 테크핵심소재공급망액티브)
219900,-8.76,37.03,219900 (ACE 중국본토CSI300레버리지(합성))
277650,4.6,19.08,277650 (TIGER 코스피중형주)
433880,16.04,13.3,433880 (PLUS TDF2060액티브)
466810,-32.83,47.09,466810 (BNK 2차전지양극재)
610043,-55.49,59.44,610043 (메리츠 천연가스 선물 ETN(H))
008355,57.65,83.76,008355 (남선알미우)
610033,-20.7,23.28,610033 (메리츠 STAR 50 ETN)
428510,1.82,25.36,428510 (KODEX 차이나메타버스액티브)
004545,42.7,76.89,004545 (깨끗한나라우)
143460,7.11,17.15,143460 (ACE 밸류대형)
307520,3.97,21.13,307520 (TIGER 지주회사)
00781K,18.98,55.46,00781K (코리아써키트2우B)
473500,-22.63,33.24,473500 (KOSEF 글로벌전력반도체)
321410,0.23,12.29,321410 (KODEX 멀티에셋하이인컴(H))
407160,-3.68,19.15,407160 (KCGI 테크미디어텔레콤액티브)
014285,42.88,69.64,014285 (금강공업우)
429870,-3.63,13.47,429870 (히어로즈 리츠이지스액티브)
391670,0.15,17.64,391670 (HK 베스트일레븐액티브)
433250,11.21,17.93,433250 (UNICORN R&D 액티브)
000545,34.22,68.85,000545 (흥국화재우)
012205,27.13,57.52,012205 (계양전기우)
432850,11.69,18.64,432850 (HANARO 글로벌백신치료제MSCI)
570088,-56.06,59.75,570088 (한투 S&P500 VIX S/T 선물 ETN(H))
009415,46.48,72.38,009415 (태영건설우)
269530,9.58,17.71,269530 (PLUS S&P글로벌인프라)
140570,2.0,20.61,140570 (RISE 수출주)
700025,-56.08,103.76,700025 (하나 블룸버그 2X 천연가스 선물 ETN(H) B)
381570,-4.36,27.28,381570 (HANARO Fn친환경에너지)
580051,-38.6,61.85,580051 (KB 레버리지 밀 선물 ETN)
306520,-5.04,20.01,306520 (HANARO 200선물인버스)
404470,8.76,25.84,404470 (HANARO KRX기후변화솔루션)
391680,-5.72,18.15,391680 (HK 하이볼액티브)
252410,-6.22,18.24,252410 (RISE 200선물인버스)
500051,-18.16,45.34,500051 (신한 인버스 2X S&P500 선물 ETN)
227550,1.86,21.53,227550 (TIGER 200 산업재)
244660,0.95,18.6,244660 (KODEX 퀄리티Plus)
238670,1.6,5.61,238670 (PLUS 스마트베타Quality채권혼합)
476000,-48.3,37.11,476000 (UNICORN 포스트IPO액티브)
427110,-9.96,35.37,427110 (RISE 창업투자회사)
473380,-24.45,31.6,473380 (HANARO K-메디테크)
416090,-20.11,24.33,416090 (ACE 중국과창판STAR50)
244670,1.12,18.98,244670 (KODEX 밸류Plus)
407170,-7.13,17.44,407170 (KCGI 스마트커머스액티브)
454180,-19.04,18.72,454180 (KOSEF 차이나내수소비TOP CSI)
266390,-0.15,21.6,266390 (KODEX 경기소비재)
277640,6.41,21.13,277640 (TIGER 코스피대형주)
301400,3.74,28.3,301400 (PLUS 코스닥150)
448510,-16.04,20.24,448510 (HANARO 글로벌신재생에너지MSCI(합성))
011155,43.21,69.31,011155 (CJ씨푸드1우)
000227,43.59,71.83,000227 (유유제약2우B)
500038,-10.05,33.66,500038 (신한 인버스 2X 금 선물 ETN)
520011,-10.74,42.59,520011 (미래에셋 인버스 원유선물혼합 ETN(H))
413220,-28.98,31.22,413220 (SOL 차이나태양광CSI(합성))
476260,-36.05,42.82,476260 (HANARO 반도체핵심공정주도주)
445930,-9.84,31.1,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
147970,6.82,17.54,147970 (TIGER 모멘텀)
291620,-2.22,29.53,291620 (KOSEF 코스닥150선물인버스)
438210,10.31,24.13,438210 (PLUS 글로벌AI)
426410,31.14,23.81,426410 (PLUS 미국대체투자Top10)
256450,-2.1,24.48,256450 (PLUS 심천차이넥스트(합성))
469790,23.16,22.43,469790 (KOSEF K-테크TOP10)
139310,-2.4,21.33,139310 (TIGER 금속선물(H))
098560,2.29,16.64,098560 (TIGER 방송통신)
456100,6.57,17.54,456100 (HANARO 유로존국채25년플러스(합성 H))
334700,-0.97,40.01,334700 (RISE 팔라듐선물인버스(H))
014915,45.88,77.47,014915 (성문전자우)
301410,-5.5,29.39,301410 (PLUS 코스닥150선물인버스)
266550,6.45,18.5,266550 (PLUS 중형주저변동50)
407300,-15.4,20.74,407300 (HANARO Fn골프테마)
472490,11.69,20.96,472490 (HANARO 미국애그테크)
510025,-55.72,62.95,510025 (대신 S&P500 VIX S/T 선물 ETN)
001527,20.95,74.15,001527 (동양2우B)
243890,3.4,48.69,243890 (TIGER 200에너지화학레버리지)
004415,41.37,70.41,004415 (서울식품우)
001525,15.07,69.14,001525 (동양우)
220130,-7.62,25.12,220130 (SOL 차이나강소기업CSI500(합성 H))
427120,-19.28,30.12,427120 (RISE 플랫폼테마)
002995,16.13,79.04,002995 (금호건설우)
333940,8.49,18.65,333940 (PLUS KS로우볼가중TR)
550045,-18.42,42.28,550045 (N2 인버스 레버리지 S&P500 ETN)
253240,-6.01,18.62,253240 (KOSEF 200선물인버스)
280940,-6.63,14.36,280940 (KODEX 골드선물인버스(H))
145670,-3.54,17.0,145670 (ACE 인버스)
465620,-35.08,24.2,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
426330,13.6,18.64,426330 (KOSEF 미국ETF산업STOXX)
433860,10.06,10.28,433860 (PLUS TDF2040액티브)
291680,7.08,27.62,291680 (RISE 차이나H선물인버스(H))
306530,8.91,58.76,306530 (HANARO 코스닥150선물레버리지)
433850,9.04,9.64,433850 (PLUS TDF2030액티브)
291630,5.01,58.7,291630 (KOSEF 코스닥150선물레버리지)
433870,13.79,11.05,433870 (PLUS TDF2050액티브)
275750,-9.4,29.44,275750 (RISE 코스닥150선물인버스)
500005,-8.97,39.32,500005 (신한 인버스 브렌트원유 선물 ETN(H))
415920,-29.55,29.48,415920 (PLUS 글로벌희토류&전략자원생산기업)
267450,1.19,12.03,267450 (RISE 미국장기국채선물인버스(H))
412560,-38.45,47.8,412560 (TIGER BBIG레버리지)
333980,9.98,19.51,333980 (PLUS KS퀄리티가중TR)
436180,2.84,18.78,436180 (PLUS K-유니콘투자기업액티브)
402520,-0.42,23.57,402520 (FOCUS 혁신기업액티브)
