,Return,Std Dev,Symbol(Name)
252420,-14.94,34.98,252420 (KBSTAR 200선물인버스2X)
700009,8.12,45.78,700009 (하나 레버리지 구리 선물 ETN(H))
114460,3.02,6.62,114460 (ACE 국고채3년)
000087,4.03,23.23,000087 (하이트진로2우B)
168490,-9.16,25.54,168490 (한국패러랠)
396510,-16.71,24.73,396510 (TIGER 차이나클린에너지SOLACTIVE)
185680,16.01,31.54,185680 (KODEX 미국S&P바이오(합성))
580039,50.54,33.76,580039 (KB 레버리지 KOSPI 200 선물 ETN)
550076,49.73,28.41,550076 (N2 US 500 월간레버리지 ETN(H))
306950,19.17,37.66,306950 (KODEX KRX300레버리지)
475350,46.37,11.7,475350 (KBSTAR 버크셔포트폴리오TOP10)
469060,129.02,27.06,469060 (KBSTAR 미국반도체NYSE)
391600,-1.25,25.34,391600 (ACE 미국친환경그린테마INDXX)
001795,22.09,44.66,001795 (대한제당우)
376410,1.84,16.16,376410 (TIGER 탄소효율그린뉴딜)
139220,-1.64,27.3,139220 (TIGER 200 건설)
510027,-42.02,57.06,510027 (대신 인버스 2X 코스닥 150 선물 ETN)
453640,17.96,14.18,453640 (KODEX 미국S&P500헬스케어)
463680,49.72,17.63,463680 (KODEX 미국S&P500테크놀로지)
580044,-42.55,57.52,580044 (KB 인버스 2X KOSDAQ 150 선물 ETN)
289260,5.26,20.1,289260 (TIGER MSCI KOREA ESG리더스)
610003,-3.62,9.13,610003 (메리츠 미국 인플레이션 국채 ETN(H))
265690,-6.27,24.86,265690 (ACE 러시아MSCI(합성))
570054,26.82,36.44,570054 (한투 레버리지 유로스탁스50 ETN(H) B)
457700,11.8,12.64,457700 (KODEX 53-09 국고채액티브)
456250,-2.1,19.03,456250 (KODEX 유럽명품TOP10 STOXX)
463250,20.33,30.5,463250 (TIGER 스페이스테크iSelect)
464600,14.31,20.99,464600 (SOL 자동차소부장Fn)
700015,20.29,68.5,700015 (하나 S&P 레버리지 WTI원유 선물 ETN)
396520,-17.22,27.82,396520 (TIGER 차이나반도체FACTSET)
550071,18.74,66.83,550071 (N2 블룸버그 2X WTI원유선물 ETN)
225800,5.62,16.98,225800 (KOSEF 미국달러선물레버리지)
448630,3.98,8.31,448630 (KBSTAR 삼성그룹Top3채권혼합블룸버그)
500065,20.05,68.52,500065 (신한 블룸버그 레버리지 WTI원유 선물 ETN)
580048,-9.78,14.82,580048 (KB CSI 300 ETN)
447430,15.03,12.21,447430 (ACE 주주환원가치주액티브)
520069,-10.3,50.9,520069 (미래에셋 -2X 홍콩H 선물 ETN(H))
530082,21.01,79.74,530082 (삼성 인버스 2X 항셍테크 ETN(H))
500028,-17.55,36.97,500028 (신한 인버스 2X 다우존스지수 선물 ETN(H))
400590,14.43,31.14,400590 (SOL 글로벌탄소배출권선물ICE(합성))
337150,9.91,19.21,337150 (KODEX 200exTOP)
418670,16.33,27.84,418670 (TIGER 글로벌사이버보안INDXX)
137610,-2.45,17.72,137610 (TIGER 농산물선물Enhanced(H))
114470,2.86,1.75,114470 (KOSEF 국고채3년)
000075,10.62,33.77,000075 (삼양홀딩스우)
004835,64.33,82.46,004835 (덕성우)
139250,2.56,26.86,139250 (TIGER 200 에너지화학)
354240,3.63,12.09,354240 (KBSTAR 미국고정배당우선증권ICE TR)
570073,4.86,50.47,570073 (한투 인버스 2X 구리 선물 ETN)
409810,-6.13,24.55,409810 (KODEX 미국나스닥100선물인버스(H))
570065,1.3,41.94,570065 (한투 레버리지 베트남 VN30 선물 ETN(H))
217780,0.55,20.3,217780 (TIGER 차이나CSI300인버스(합성))
500013,0.11,23.46,500013 (신한 옥수수 선물 ETN(H))
159800,7.74,18.76,159800 (마이티 코스피100)
445690,25.13,14.56,445690 (BNK 주주가치액티브)
570060,-1.6,34.43,570060 (한투 인버스 2X 금 선물 ETN)
219390,2.79,37.8,219390 (KBSTAR 미국S&P원유생산기업(합성 H))
520064,-15.75,29.27,520064 (미래에셋 2X 미국채울트라30년 선물 ETN)
610025,21.6,18.22,610025 (메리츠 인버스 2X 미국채10년 ETN(H))
500063,-4.36,29.3,500063 (신한 인버스 코스닥 150 선물 ETN)
457690,5.37,6.77,457690 (KODEX 33-06 국고채액티브)
610040,29.11,35.07,610040 (메리츠 인버스 2X 미국채30년 ETN(H))
520040,-4.54,29.24,520040 (미래에셋 인버스 코스닥150 선물 ETN)
475310,133.47,37.78,475310 (SOL 반도체후공정)
580055,-50.46,104.48,580055 (KB 블룸버그 레버리지 천연가스 선물 ETN)
570055,14.66,13.02,570055 (한투 금 선물 ETN)
182490,2.95,6.4,182490 (TIGER 단기선진하이일드(합성 H))
530088,-17.54,77.54,530088 (삼성 레버리지 KRX 2차전지 K-뉴딜 ETN)
337140,11.61,19.72,337140 (KODEX 코스피대형주)
316670,8.78,28.63,316670 (KOSEF 코스닥150)
183700,3.47,5.48,183700 (KBSTAR 채권혼합)
008500,10.35,46.15,008500 (일정실업)
580049,-16.4,17.76,580049 (KB CSI 500 ETN)
245350,8.16,17.9,245350 (TIGER 유로스탁스배당30)
289040,6.85,18.12,289040 (KODEX MSCI KOREA ESG유니버설)
003075,26.87,66.42,003075 (코오롱글로벌우)
468630,21.27,7.87,468630 (KODEX iShares미국투자등급회사채액티브)
610041,12.41,69.55,610041 (메리츠 블룸버그 레버리지 WTI선물 ETN(H))
195970,3.74,17.14,195970 (ARIRANG 선진국MSCI(합성 H))
580036,10.5,68.17,580036 (KB S&P 레버리지 WTI원유 선물 ETN(H))
570066,-1.71,42.72,570066 (한투 인버스 2X 베트남 VN30 선물 ETN(H))
156080,7.48,19.53,156080 (KODEX MSCI Korea)
100910,7.04,16.92,100910 (KOSEF KRX100)
433500,22.92,25.57,433500 (ACE 원자력테마딥서치)
530114,-24.34,28.41,530114 (삼성 인버스 2X S&P500 선물 ETN)
407820,-14.09,18.74,407820 (에셋플러스 코리아플랫폼액티브)
241390,3.95,7.4,241390 (KBSTAR V&S셀렉트밸류채권혼합)
395750,-0.28,16.98,395750 (ARIRANG ESG가치주액티브)
139270,5.68,22.52,139270 (TIGER 200 금융)
473590,120.7,23.46,473590 (ACE 미국주식베스트셀러)
461340,70.4,22.86,461340 (HANARO 글로벌생성형AI액티브)
006345,61.91,77.85,006345 (대원전선우)
140950,7.03,22.49,140950 (파워 코스피100)
352540,7.43,14.49,352540 (KODEX 일본부동산리츠(H))
475300,-2.34,28.1,475300 (SOL 반도체전공정)
200030,13.24,17.72,200030 (KODEX 미국S&P500산업재(합성))
435040,29.41,15.65,435040 (ACE 글로벌브랜드TOP10블룸버그)
138910,0.67,21.42,138910 (KODEX 구리선물(H))
610067,-51.95,105.45,610067 (메리츠 블룸버그 2X 천연가스선물 ETN(H) B)
167860,2.79,10.65,167860 (KOSEF 국고채10년레버리지)
002025,12.22,42.83,002025 (코오롱우)
253290,2.95,8.92,253290 (KBSTAR 헬스케어채권혼합)
570070,3.17,62.23,570070 (한투 인버스 2X 플래티넘 선물 ETN)
473460,105.65,20.76,473460 (KODEX 미국서학개미)
580052,73.5,66.83,580052 (KB 인버스 2X 밀 선물 ETN)
433970,12.02,7.58,433970 (KODEX TDF2030액티브)
105780,6.89,18.94,105780 (KBSTAR 5대그룹주)
580022,17.05,28.52,580022 (KB 레버리지 금 선물 ETN(H))
500024,-2.23,19.99,500024 (신한 인버스 콩 선물 ETN(H))
140910,2.02,37.63,140910 (에이리츠)
520061,25.55,19.95,520061 (미래에셋 인도네시아 Top5 ETN)
610004,-9.52,18.28,610004 (메리츠 미국레버리지 인플레이션국채ETN(H))
610029,-3.77,45.05,610029 (메리츠 인버스 2X 구리 선물 ETN(H))
467620,8.65,8.13,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
550070,-3.08,46.29,550070 (N2 인버스 레버리지 구리 선물 ETN(H))
570100,82.99,22.82,570100 (한투 일본종합상사TOP5 ETN)
267440,-1.68,11.17,267440 (KBSTAR 미국장기국채선물(H))
453650,35.49,14.85,453650 (KODEX 미국S&P500금융)
530112,36.38,9.93,530112 (삼성 S&P500 ETN)
570099,43.4,16.71,570099 (한투 S&P 인버스 2X 엔달러 선물 ETN(H))
004255,13.5,37.89,004255 (NPC우)
223190,10.65,17.04,223190 (KODEX 200가치저변동)
415340,-19.5,24.37,415340 (KODEX 차이나과창판STAR50(합성))
395280,-20.99,31.64,395280 (HANARO Fn K-게임)
510015,-4.61,36.61,510015 (대신 밀 선물 ETN(H))
610013,-5.42,45.47,610013 (메리츠 인버스 2X 금 선물 ETN(H))
071950,12.79,63.79,071950 (코아스)
300610,1.34,30.33,300610 (TIGER K게임)
18064K,28.03,64.77,18064K (한진칼우)
004105,52.68,72.46,004105 (태양금속우)
610010,15.8,30.72,610010 (메리츠 인버스 2X 국채30년 ETN)
580014,-16.29,51.93,580014 (KB 인버스 2X 나스닥 100 ETN)
570057,12.57,25.57,570057 (한투 은 선물 ETN)
213630,6.34,16.52,213630 (ARIRANG 미국다우존스고배당주(합성 H))
230480,-5.87,16.66,230480 (KOSEF 미국달러선물인버스2X)
442570,16.63,11.33,442570 (KBSTAR TDF2050액티브)
610039,15.15,17.34,610039 (메리츠 인버스 미국채30년 ETN(H))
422260,-3.37,20.91,422260 (VITA MZ소비액티브)
471780,33.04,21.03,471780 (TIGER 코리아테크액티브)
447660,14.35,9.02,447660 (ARIRANG 애플채권혼합)
292500,7.64,18.55,292500 (SOL KRX300)
45014K,-7.08,85.49,45014K (코오롱모빌리티그룹우)
580054,64.03,37.34,580054 (KB 인버스 2X 콩 선물 ETN)
280320,11.83,26.63,280320 (ACE 미국IT인터넷S&P(합성 H))
550063,-9.62,28.24,550063 (N2 인버스 레버리지 금 선물 ETN(H))
478150,24.2,11.96,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
610024,11.56,8.98,610024 (메리츠 인버스 미국채10년 ETN(H))
276000,8.86,21.41,276000 (TIGER 글로벌자원생산기업(합성 H))
404540,13.62,24.77,404540 (TIGER KRX기후변화솔루션)
407310,-0.78,20.98,407310 (HANARO 200 TOP10)
510016,-7.21,64.72,510016 (대신 천연가스 선물 ETN(H))
610035,-5.58,46.21,610035 (메리츠 레버리지 대표 농산물 선물 ETN(H))
433980,15.06,8.92,433980 (KODEX TDF2040액티브)
463690,43.21,15.3,463690 (KODEX 미국S&P500커뮤니케이션)
38380K,-27.47,33.9,38380K (LX홀딩스1우)
472840,33.68,17.6,472840 (ITF 200)
140710,2.05,26.75,140710 (KODEX 운송)
500011,3.07,6.96,500011 (신한 달러인덱스 선물 ETN(H))
530109,-61.5,54.92,530109 (삼성 S&P500 VIX S/T 선물 ETN)
570053,14.37,33.46,570053 (한투 인버스 플래티넘 선물 ETN)
411540,-0.9,20.87,411540 (SOL 200 Top10)
520046,-5.18,51.12,520046 (미래에셋 레버리지 옥수수 선물 ETN)
104530,9.49,16.06,104530 (KOSEF 고배당)
610011,10.84,14.11,610011 (메리츠 금 선물 ETN(H))
442580,71.19,28.23,442580 (ARIRANG 글로벌HBM반도체)
530083,9.69,14.4,530083 (삼성 금 선물 ETN(H))
217770,-4.97,44.13,217770 (TIGER 원유선물인버스(H))
570092,-26.25,24.24,570092 (한투 인버스 2X 유로스탁스50 ETN(H) B)
570071,11.8,20.39,570071 (한투 구리 선물 ETN)
580019,59.26,83.7,580019 (KB 인버스 2X 항셍테크 선물 ETN)
195920,11.09,18.3,195920 (TIGER 일본TOPIX(합성 H))
530080,13.08,40.09,530080 (삼성 인버스 항셍테크 ETN(H))
510039,68.1,32.81,510039 (대신 3X 레버리지 국채30년 ETN)
453060,3.72,0.17,453060 (HANARO KOFR금리액티브(합성))
510017,19.05,79.41,510017 (대신 2X 철광석 선물 ETN(H))
510038,-26.16,61.01,510038 (대신 인버스 2X 철광석 선물 ETN(H))
291130,7.75,22.03,291130 (ACE 멕시코MSCI(합성))
500003,-5.69,43.71,500003 (신한 인버스 WTI원유 선물 ETN(H))
550079,16.49,19.56,550079 (N2 S&P500 버퍼10% 12월 ETN(H))
550073,10.29,22.1,550073 (N2 iSelect-WG 그린에너지 ESG ETN)
550078,14.67,9.64,550078 (N2 S&P500 버퍼10% 6월 ETN(H))
181480,6.53,20.62,181480 (ACE 미국다우존스리츠(합성 H))
610009,8.83,15.01,610009 (메리츠 인버스 국채30년 ETN)
700016,2.77,72.12,700016 (하나 S&P 인버스 2X WTI원유 선물 ETN)
365040,10.18,16.61,365040 (TIGER AI코리아그로스액티브)
550077,13.78,9.06,550077 (N2 S&P500 버퍼10% 3월 ETN(H))
550072,2.09,71.89,550072 (N2 블룸버그 -2X WTI원유선물 ETN)
580037,2.09,71.65,580037 (KB S&P 인버스 2X WTI원유 선물 ETN)
500066,2.41,71.86,500066 (신한 블룸버그 인버스 2X WTI원유 선물 ETN)
266410,-2.82,17.8,266410 (KODEX 필수소비재)
700014,-9.54,43.65,700014 (하나 인버스 2X 콩 선물 ETN(H))
530089,13.57,29.32,530089 (삼성 은 선물 ETN(H))
610014,13.46,29.1,610014 (메리츠 은 선물 ETN(H))
461910,168.81,38.17,461910 (ARIRANG 미국테크10레버리지iSelect(합성))
461450,29.41,30.08,461450 (KODEX 코스닥글로벌)
570096,25.55,14.8,570096 (한투 인버스 2X 일본 엔선물 ETN)
530117,37.15,16.48,530117 (삼성 코스피 200 TR ETN)
520043,17.6,46.05,520043 (미래에셋 S&P 유럽탄소배출권 선물 ETN)
471290,3.65,0.18,471290 (HANARO CD금리액티브(합성))
444200,32.33,20.69,444200 (SOL KEDI메가테크액티브)
001067,33.18,60.66,001067 (JW중외제약2우B)
152500,10.22,31.45,152500 (ACE 레버리지)
250780,-8.99,28.05,250780 (TIGER 코스닥150선물인버스)
610070,27.24,15.95,610070 (메리츠 KAP 인버스 2X 일본 엔화 ETN)
500085,36.04,14.12,500085 (신한 코스피 200 TR ETN)
570077,12.7,34.32,570077 (한투 블룸버그 WTI원유 선물 ETN)
449690,27.31,20.29,449690 (TIGER 한중반도체(합성))
530098,14.99,34.81,530098 (삼성 블룸버그 WTI원유 선물 ETN)
500002,-3.21,23.18,500002 (신한 USD K200 선물 바이셀 ETN)
610050,8.19,6.1,610050 (메리츠 레버리지 국채5년 ETN)
570085,16.48,28.1,570085 (한투 블룸버그 인도네시아 대표원자재 ETN)
500056,15.45,43.34,500056 (신한 레버리지 Russell 2000 ETN)
292730,7.45,17.74,292730 (FOCUS KRX300)
500006,-5.04,14.54,500006 (신한 인버스 금 선물 ETN(H))
459750,28.89,11.52,459750 (KBSTAR 글로벌주식분산액티브)
474920,25.52,16.26,474920 (에셋플러스 차이나일등기업포커스10액티브)
449780,28.98,12.83,449780 (KOSEF 미국S&P500(H))
453660,33.19,17.78,453660 (KODEX 미국S&P500경기소비재)
138530,4.36,21.0,138530 (TIGER LG그룹+펀더멘털)
461900,67.22,17.86,461900 (ARIRANG 미국테크10iSelect)
430500,6.8,4.65,430500 (KOSEF 물가채KIS)
005725,12.97,38.84,005725 (넥센우)
483030,22.43,13.42,483030 (KOSEF 미국블록버스터바이오테크의약품+)
610049,6.07,3.03,610049 (메리츠 국채5년 ETN)
145995,1.77,37.73,145995 (삼양사우)
483570,168.69,13.11,483570 (KCGI 미국S&P500 TOP10)
610046,5.84,2.96,610046 (메리츠 레버리지 국채3년 ETN)
500086,17.36,20.02,500086 (신한 코스닥 150 TR ETN)
610042,-3.73,68.93,610042 (메리츠 블룸버그 인버스 2X WTI선물 ETN(H))
440650,5.82,10.21,440650 (ACE 미국달러단기채권액티브)
145850,10.21,19.4,145850 (TREX 펀더멘탈 200)
000225,27.37,57.56,000225 (유유제약1우)
610026,6.3,22.09,610026 (메리츠 구리 선물 ETN(H))
310080,-1.89,26.11,310080 (KBSTAR 중국MSCI China(H))
449580,24.95,12.23,449580 (KBSTAR 미국빅데이터Top3채권혼합iSelect)
610072,13.88,14.27,610072 (메리츠 KAP 레버리지 중국 위안화 ETN)
500041,-13.0,49.12,500041 (신한 인버스 2X 구리 선물 ETN)
610030,13.39,44.04,610030 (메리츠 S&P 유럽탄소배출권 선물 ETN(H))
530095,6.21,23.01,530095 (삼성 구리 선물 ETN(H))
520052,-55.89,60.67,520052 (미래에셋 천연가스 선물 ETN(H))
226980,5.56,19.9,226980 (KODEX 200 중소형)
700011,-11.11,50.36,700011 (하나 레버리지 옥수수 선물 ETN(H))
610045,4.87,1.43,610045 (메리츠 국채3년 ETN)
530120,154.05,12.17,530120 (삼성 나스닥 100 ETN)
570074,13.23,44.44,570074 (한투 S&P 유럽탄소배출권 선물 ETN(H))
520062,11.34,26.92,520062 (미래에셋 인도네시아 금속&에너지 Top5 ETN)
580047,-15.23,64.83,580047 (KB 레버리지 항셍테크 선물 ETN(H) B)
610020,3.8,7.29,610020 (메리츠 인버스 국채10년 ETN)
451670,8.03,26.75,451670 (KBSTAR 국채30년레버리지KAP(합성))
570056,5.58,19.91,570056 (한투 인버스 금 선물 ETN)
610055,5.46,4.46,610055 (메리츠 3X 레버리지 국채3년 ETN)
453630,12.47,14.53,453630 (KODEX 미국S&P500필수소비재)
610057,5.85,9.15,610057 (메리츠 3X 레버리지 국채5년 ETN)
610059,9.91,20.62,610059 (메리츠 3X 레버리지 국채10년 ETN)
500081,7.33,13.13,500081 (신한 S&P 인버스 2X 유로 선물 ETN(H))
610021,5.02,14.69,610021 (메리츠 인버스 2X 국채10년 ETN)
500079,6.39,7.12,500079 (신한 S&P 인버스 유로 선물 ETN(H))
580026,25.04,58.36,580026 (KB 레버리지 은 선물 ETN(H))
476310,40.52,15.23,476310 (KBSTAR 글로벌비만산업TOP2+)
610071,8.42,6.69,610071 (메리츠 KAP 중국 위안화 ETN)
510035,5.13,18.83,510035 (대신 3X 레버리지 국채10년 ETN)
429010,12.83,19.6,429010 (TIGER 미국나스닥넥스트100)
419650,-25.95,35.1,419650 (ARIRANG 글로벌수소&차세대연료전지MV)
510033,4.3,5.73,510033 (대신 국채10년 ETN)
446690,78.13,23.91,446690 (KODEX 아시아AI반도체exChina액티브)
001065,26.28,56.19,001065 (JW중외제약우)
610075,46.29,16.91,610075 (메리츠 3X 레버리지 미국채10년 ETN)
530002,-4.58,21.55,530002 (삼성 인버스 China A50 선물 ETN(H))
225130,13.0,27.37,225130 (ACE 골드선물 레버리지(합성 H))
400580,11.49,43.98,400580 (SOL 유럽탄소배출권선물S&P(H))
500078,4.58,6.24,500078 (신한 S&P 유로 선물 ETN(H))
610077,29.66,12.3,610077 (메리츠 미국채30년 ETN)
480460,14.74,9.26,480460 (WOORI 한국부동산TOP3플러스)
500055,5.2,29.1,500055 (신한 인버스 Russell 2000 ETN)
610074,20.38,6.19,610074 (메리츠 미국채10년 ETN)
253150,16.98,35.49,253150 (ARIRANG 200선물레버리지)
104520,5.89,15.84,104520 (KOSEF 블루칩)
459790,39.91,16.02,459790 (히어로즈 미국성장기업30액티브)
474390,6.93,8.76,474390 (SOL 국고채30년액티브)
570062,-5.99,63.41,570062 (한투 인버스 2X 은 선물 ETN)
500080,4.19,12.65,500080 (신한 S&P 레버리지 유로 선물 ETN(H))
459560,38.04,22.26,459560 (KODEX 테슬라밸류체인FactSet)
481340,27.37,16.57,481340 (KBSTAR 미국30년국채액티브)
510034,1.77,5.87,510034 (대신 인버스 국채10년 ETN)
253250,17.3,34.9,253250 (KOSEF 200선물레버리지)
500008,-5.54,22.09,500008 (신한 인버스 구리 선물 ETN(H))
290080,1.08,15.18,290080 (KBSTAR 200고배당커버드콜ATM)
570058,7.62,34.14,570058 (한투 인버스 은 선물 ETN)
401590,7.58,31.02,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
483020,14.34,92.16,483020 (KOSEF 의료AI)
580064,-7.97,0.91,580064 (KB 인버스 2X 미국채 10년 선물 ETN)
500070,-30.38,32.15,500070 (신한 인버스 2X 코스피 200 선물 ETN)
550061,-18.29,27.88,550061 (N2 인버스 미국 IT TOP5 ETN(H))
122090,7.8,18.33,122090 (ARIRANG 코스피50)
530105,-29.91,32.81,530105 (삼성 인버스 2X 코스피200 선물 ETN)
091220,6.63,25.89,091220 (TIGER 은행)
610051,0.13,2.92,610051 (메리츠 인버스 국채5년 ETN)
550080,24.81,11.76,550080 (N2 US 500 ETN(H))
464060,101.68,28.62,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
570063,2.3,22.67,570063 (한투 베트남 VN30 선물 ETN(H))
570052,2.89,26.52,570052 (한투 플래티넘 선물 ETN)
610056,-1.61,4.33,610056 (메리츠 인버스 3X 국채3년 ETN)
530121,-12.25,16.52,530121 (삼성 항셍테크 ETN(H) B)
452440,30.43,14.1,452440 (VITA 밸류알파액티브)
375760,1.82,16.75,375760 (HANARO 탄소효율그린뉴딜)
477490,95.04,14.84,477490 (에셋플러스 글로벌일등기업포커스10액티브)
482870,160.5,11.78,482870 (HANARO 주주가치성장코리아액티브)
610048,-0.93,2.94,610048 (메리츠 인버스 2X 국채3년 ETN)
610058,-2.2,8.96,610058 (메리츠 인버스 3X 국채5년 ETN)
570101,-51.71,14.96,570101 (한투 인버스 나스닥100 ETN B)
550043,-29.48,90.96,550043 (N2 인버스 레버리지 WTI원유 선물 ETN(H))
419420,-12.02,34.73,419420 (KODEX 미국클린에너지나스닥)
580063,0.0,0.0,580063 (KB 레버리지 미국채 10년 선물 ETN)
610076,-24.06,26.41,610076 (메리츠 인버스 3X 미국채10년 ETN)
102960,0.94,31.64,102960 (KODEX 기계장비)
472720,42.34,16.93,472720 (TRUSTON 주주가치액티브)
530092,0.66,17.48,530092 (삼성 인버스 코스피 200 선물 ETN)
139240,1.48,25.05,139240 (TIGER 200 철강소재)
530064,-18.67,44.21,530064 (삼성 인버스 2X 구리 선물 ETN(H))
570064,0.87,22.17,570064 (한투 인버스 베트남 VN30 선물 ETN(H))
610068,-7.35,7.73,610068 (메리츠 KAP 일본 엔화 ETN)
610019,-2.03,14.76,610019 (메리츠 레버리지 국채10년 ETN)
252410,-7.46,17.82,252410 (KBSTAR 200선물인버스)
471460,28.03,10.52,471460 (히어로즈 국고채30년액티브)
610027,0.37,22.8,610027 (메리츠 인버스 구리 선물 ETN(H))
225050,8.69,36.55,225050 (TIGER 유로스탁스레버리지(합성 H))
610073,-6.7,14.97,610073 (메리츠 KAP 인버스 2X 중국 위안화 ETN)
442090,14.17,22.77,442090 (에셋플러스 코리아대장장이액티브)
292160,7.65,18.58,292160 (TIGER KRX300)
580032,8.47,45.33,580032 (KB 레버리지 구리 선물 ETN(H))
510036,-1.6,18.29,510036 (대신 인버스 3X 국채10년 ETN)
368680,-4.43,23.76,368680 (KODEX Fn K-뉴딜디지털플러스)
530096,-0.03,23.08,530096 (삼성 인버스 구리 선물 ETN(H))
610052,-3.2,6.07,610052 (메리츠 인버스 2X 국채5년 ETN)
267490,-4.95,21.67,267490 (KBSTAR 미국장기국채선물레버리지(합성 H))
610079,-42.77,45.76,610079 (메리츠 인버스 3X 미국채30년 ETN)
460270,13.71,8.97,460270 (히어로즈 미국달러SOFR금리액티브(합성))
385710,-2.47,24.09,385710 (TIMEFOLIO 이노베이션액티브)
500036,-10.65,17.13,500036 (신한 인버스 2X 미국달러 선물 ETN)
131890,7.11,18.54,131890 (ACE 삼성그룹동일가중)
333960,13.28,20.68,333960 (ARIRANG KS모멘텀가중TR)
410870,7.21,27.66,410870 (TIMEFOLIO K컬처액티브)
610060,-6.07,19.64,610060 (메리츠 인버스 3X 국채10년 ETN)
464610,-1.44,24.13,464610 (SOL 의료기기소부장Fn)
530060,-1.33,9.25,530060 (삼성 코스피 양매도 5% OTM ETN)
285690,5.71,17.89,285690 (FOCUS ESG리더스)
229720,8.55,17.44,229720 (KODEX KTOP30)
570094,-10.97,7.63,570094 (한투 일본 엔선물 ETN C)
225060,5.8,40.16,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
004985,42.33,73.28,004985 (성신양회우)
390400,-14.18,26.63,390400 (KODEX 미국스마트모빌리티S&P)
417450,-9.65,27.91,417450 (KBSTAR 글로벌수소경제Indxx)
610034,-1.24,23.11,610034 (메리츠 대표 농산물 선물 ETN(H))
455660,6.17,5.86,455660 (ACE 미국하이일드액티브(H))
379790,12.18,18.38,379790 (KBSTAR 유로스탁스50(H))
364690,14.62,17.37,364690 (KODEX 혁신기술테마액티브)
460660,9.29,11.33,460660 (KBSTAR 미국S&P배당킹)
467540,59.43,30.95,467540 (KOSEF 코스닥글로벌)
441330,-5.69,19.3,441330 (KOSEF 차이나A50커넥트MSCI)
333970,14.33,20.29,333970 (ARIRANG KS밸류가중TR)
261110,6.77,16.75,261110 (TIGER 미국달러선물레버리지)
500012,-1.11,6.88,500012 (신한 인버스 달러인덱스 선물 ETN(H))
610069,-16.85,15.51,610069 (메리츠 KAP 레버리지 일본 엔화 ETN)
139660,-0.87,8.27,139660 (KOSEF 미국달러선물인버스)
445910,22.36,14.26,445910 (TIGER MKF배당귀족)
530084,-3.58,14.37,530084 (삼성 인버스 금 선물 ETN(H))
292050,7.82,18.63,292050 (KBSTAR KRX300)
275280,8.75,20.34,275280 (KODEX MSCI모멘텀)
333950,14.09,20.37,333950 (ARIRANG KS로우사이즈가중TR)
550083,-12.03,38.48,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
183710,5.27,11.31,183710 (KBSTAR 주식혼합)
610017,-13.99,58.49,610017 (메리츠 인버스 2X 은 선물 ETN(H))
244620,7.68,21.62,244620 (KODEX 모멘텀Plus)
550081,-61.64,53.63,550081 (N2 S&P500 VIX S/T 선물 ETN D)
432840,22.48,15.93,432840 (HANARO 미국S&P500)
550065,-14.52,57.73,550065 (N2 인버스 레버리지 은 선물 ETN(H))
411720,20.86,22.02,411720 (KBSTAR 글로벌메타버스Moorgate)
174350,5.62,13.84,174350 (TIGER 로우볼)
00806K,16.75,52.16,00806K (대덕1우)
269370,8.08,14.89,269370 (TIGER S&P글로벌인프라(합성))
570097,-16.59,8.32,570097 (한투 S&P 엔달러 선물 ETN(H))
426410,31.95,23.11,426410 (ARIRANG 미국대체투자Top10MV)
457930,12.45,18.62,457930 (BNK 미래전략기술액티브)
428560,20.91,17.56,428560 (KODEX 미국ETF산업Top10 Indxx)
468370,12.23,7.57,468370 (KODEX iShares미국인플레이션국채액티브)
337120,11.24,18.64,337120 (KODEX Fn멀티팩터)
413930,3.81,16.82,413930 (WOORI AI ESG액티브)
438740,6.93,18.08,438740 (마이다스 KoreaStock중소형액티브)
139320,2.15,16.89,139320 (TIGER 금은선물(H))
580035,-1.15,36.53,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
399580,-10.14,25.58,399580 (KBSTAR 글로벌클린에너지S&P)
450190,26.79,20.62,450190 (KODEX 한중반도체(합성))
570091,-12.72,12.1,570091 (한투 인버스 유로스탁스50 ETN(H) C)
456200,9.73,8.02,456200 (ARIRANG 미국달러SOFR금리액티브(합성))
289670,1.32,6.14,289670 (ARIRANG 국채선물10년)
433220,28.33,18.69,433220 (에셋플러스 글로벌대장장이액티브)
45226K,-54.31,71.39,45226K (한화갤러리아우)
333940,9.99,18.28,333940 (ARIRANG KS로우볼가중TR)
26490K,7.61,60.91,26490K (크라운제과우)
346000,-2.56,12.18,346000 (HANARO KAP초장기국고채)
367740,15.79,18.59,367740 (HANARO Fn5G산업)
227560,-3.15,16.24,227560 (TIGER 200 생활소비재)
448100,23.06,16.07,448100 (WOORI 200)
108590,7.67,17.01,108590 (TREX 200)
570095,-23.47,14.81,570095 (한투 레버리지 일본 엔선물 ETN C)
479850,136.87,27.62,479850 (HANARO K-뷰티)
580053,-24.63,33.86,580053 (KB 레버리지 콩 선물 ETN)
261060,10.58,27.49,261060 (TIGER 코스닥150IT)
234310,8.44,15.92,234310 (KBSTAR V&S셀렉트밸류)
153270,6.64,16.26,153270 (KOSEF 코스피100)
