,Return,Std Dev,Symbol(Name)
444490,25.66,15.54,444490 (WOORI 미국S&P500)
550076,48.85,28.58,550076 (N2 US 500 월간레버리지 ETN(H))
464600,15.88,20.96,464600 (SOL 자동차소부장Fn)
610003,-3.54,9.16,610003 (메리츠 미국 인플레이션 국채 ETN(H))
265690,-6.29,24.9,265690 (ACE 러시아MSCI(합성))
580043,67.71,57.62,580043 (KB 레버리지 KOSDAQ 150 선물 ETN)
520069,-6.3,51.46,520069 (미래에셋 -2X 홍콩H 선물 ETN(H))
396520,-16.63,27.88,396520 (TIGER 차이나반도체FACTSET)
376410,0.89,16.16,376410 (TIGER 탄소효율그린뉴딜)
004835,65.01,82.51,004835 (덕성우)
463680,46.85,17.79,463680 (KODEX 미국S&P500테크놀로지)
530082,22.22,79.94,530082 (삼성 인버스 2X 항셍테크 ETN(H))
139220,-1.74,27.31,139220 (TIGER 200 건설)
610028,4.17,44.82,610028 (메리츠 레버리지 구리 선물 ETN(H))
003075,27.91,66.38,003075 (코오롱글로벌우)
530063,22.41,44.15,530063 (삼성 레버리지 구리 선물 ETN(H))
456250,-2.45,19.17,456250 (KODEX 유럽명품TOP10 STOXX)
580048,-8.69,14.84,580048 (KB CSI 300 ETN)
580039,45.81,33.76,580039 (KB 레버리지 KOSPI 200 선물 ETN)
550069,3.88,44.33,550069 (N2 레버리지 구리 선물 ETN(H))
457700,10.75,12.74,457700 (KODEX 53-09 국고채액티브)
289260,4.62,20.1,289260 (TIGER MSCI KOREA ESG리더스)
700009,4.42,45.85,700009 (하나 레버리지 구리 선물 ETN(H))
139250,2.62,26.87,139250 (TIGER 200 에너지화학)
306950,17.77,37.64,306950 (KODEX KRX300레버리지)
000075,10.83,33.79,000075 (삼양홀딩스우)
570054,25.62,36.53,570054 (한투 레버리지 유로스탁스50 ETN(H) B)
447430,15.65,12.24,447430 (ACE 주주환원가치주액티브)
409810,-5.57,24.63,409810 (KODEX 미국나스닥100선물인버스(H))
500028,-17.52,37.03,500028 (신한 인버스 2X 다우존스지수 선물 ETN(H))
500013,0.58,23.46,500013 (신한 옥수수 선물 ETN(H))
225800,5.58,16.98,225800 (KOSEF 미국달러선물레버리지)
475350,44.34,11.66,475350 (KBSTAR 버크셔포트폴리오TOP10)
182490,3.0,6.39,182490 (TIGER 단기선진하이일드(합성 H))
137610,-2.43,17.73,137610 (TIGER 농산물선물Enhanced(H))
469060,122.16,27.38,469060 (KBSTAR 미국반도체NYSE)
500063,-2.76,29.26,500063 (신한 인버스 코스닥 150 선물 ETN)
114470,2.85,1.75,114470 (KOSEF 국고채3년)
520040,-3.04,29.24,520040 (미래에셋 인버스 코스닥150 선물 ETN)
520064,-13.7,29.31,520064 (미래에셋 2X 미국채울트라30년 선물 ETN)
570060,-0.73,34.51,570060 (한투 인버스 2X 금 선물 ETN)
700015,18.54,68.76,700015 (하나 S&P 레버리지 WTI원유 선물 ETN)
448630,1.99,8.28,448630 (KBSTAR 삼성그룹Top3채권혼합블룸버그)
400590,13.49,31.21,400590 (SOL 글로벌탄소배출권선물ICE(합성))
418670,15.41,27.93,418670 (TIGER 글로벌사이버보안INDXX)
337150,9.41,19.23,337150 (KODEX 200exTOP)
550071,16.88,67.07,550071 (N2 블룸버그 2X WTI원유선물 ETN)
500065,18.21,68.77,500065 (신한 블룸버그 레버리지 WTI원유 선물 ETN)
217780,0.53,20.31,217780 (TIGER 차이나CSI300인버스(합성))
000885,24.33,60.25,000885 (한화우)
006345,63.11,77.88,006345 (대원전선우)
448570,20.97,18.21,448570 (FOCUS AI코리아액티브)
475310,160.87,38.31,475310 (SOL 반도체후공정)
445690,24.65,14.63,445690 (BNK 주주가치액티브)
457690,4.91,6.82,457690 (KODEX 33-06 국고채액티브)
610025,21.38,18.25,610025 (메리츠 인버스 2X 미국채10년 ETN(H))
354240,3.54,12.11,354240 (KBSTAR 미국고정배당우선증권ICE TR)
433500,25.83,25.63,433500 (ACE 원자력테마딥서치)
570065,-0.04,42.02,570065 (한투 레버리지 베트남 VN30 선물 ETN(H))
580049,-14.87,17.75,580049 (KB CSI 500 ETN)
219390,2.5,37.83,219390 (KBSTAR 미국S&P원유생산기업(합성 H))
159800,7.46,18.76,159800 (마이티 코스피100)
570066,-0.69,42.82,570066 (한투 인버스 2X 베트남 VN30 선물 ETN(H))
008500,10.44,46.18,008500 (일정실업)
610029,0.07,45.09,610029 (메리츠 인버스 2X 구리 선물 ETN(H))
610040,28.05,35.09,610040 (메리츠 인버스 2X 미국채30년 ETN(H))
550070,0.79,46.35,550070 (N2 인버스 레버리지 구리 선물 ETN(H))
004105,54.1,72.49,004105 (태양금속우)
570055,14.11,13.05,570055 (한투 금 선물 ETN)
183700,3.36,5.48,183700 (KBSTAR 채권혼합)
530114,-23.96,28.59,530114 (삼성 인버스 2X S&P500 선물 ETN)
468630,21.06,7.93,468630 (KODEX iShares미국투자등급회사채액티브)
407820,-13.77,18.81,407820 (에셋플러스 코리아플랫폼액티브)
510016,-2.97,64.8,510016 (대신 천연가스 선물 ETN(H))
245350,7.87,17.92,245350 (TIGER 유로스탁스배당30)
337140,10.76,19.73,337140 (KODEX 코스피대형주)
195970,3.53,17.14,195970 (ARIRANG 선진국MSCI(합성 H))
316670,7.95,28.62,316670 (KOSEF 코스닥150)
241390,3.82,7.41,241390 (KBSTAR V&S셀렉트밸류채권혼합)
610041,10.66,69.82,610041 (메리츠 블룸버그 레버리지 WTI선물 ETN(H))
580036,8.76,68.44,580036 (KB S&P 레버리지 WTI원유 선물 ETN(H))
289040,6.16,18.13,289040 (KODEX MSCI KOREA ESG유니버설)
422260,0.43,20.75,422260 (VITA MZ소비액티브)
002025,12.38,42.86,002025 (코오롱우)
200030,13.32,17.74,200030 (KODEX 미국S&P500산업재(합성))
156080,7.15,19.54,156080 (KODEX MSCI Korea)
395750,-1.06,16.99,395750 (ARIRANG ESG가치주액티브)
100910,6.77,16.92,100910 (KOSEF KRX100)
570070,3.7,62.41,570070 (한투 인버스 2X 플래티넘 선물 ETN)
138910,0.24,21.42,138910 (KODEX 구리선물(H))
500024,-2.06,20.02,500024 (신한 인버스 콩 선물 ETN(H))
167860,2.73,10.66,167860 (KOSEF 국고채10년레버리지)
475300,-8.26,27.34,475300 (SOL 반도체전공정)
004255,13.76,37.91,004255 (NPC우)
140950,6.8,22.49,140950 (파워 코스피100)
435040,28.18,15.66,435040 (ACE 글로벌브랜드TOP10블룸버그)
415340,-18.55,24.44,415340 (KODEX 차이나과창판STAR50(합성))
520046,-1.82,51.11,520046 (미래에셋 레버리지 옥수수 선물 ETN)
140910,2.02,37.66,140910 (에이리츠)
239660,1.88,0.52,239660 (ARIRANG 우량회사채50 1년)
580052,72.56,67.36,580052 (KB 인버스 2X 밀 선물 ETN)
610004,-9.48,18.33,610004 (메리츠 미국레버리지 인플레이션국채ETN(H))
610013,-4.35,45.61,610013 (메리츠 인버스 2X 금 선물 ETN(H))
510038,-18.69,60.89,510038 (대신 인버스 2X 철광석 선물 ETN(H))
267440,-1.57,11.17,267440 (KBSTAR 미국장기국채선물(H))
253290,2.54,8.9,253290 (KBSTAR 헬스케어채권혼합)
580014,-15.68,52.05,580014 (KB 인버스 2X 나스닥 100 ETN)
105780,6.72,18.94,105780 (KBSTAR 5대그룹주)
467620,8.15,8.16,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
473590,98.1,23.17,473590 (ACE 미국주식베스트셀러)
610010,16.97,30.82,610010 (메리츠 인버스 2X 국채30년 ETN)
530088,-21.12,77.48,530088 (삼성 레버리지 KRX 2차전지 K-뉴딜 ETN)
580054,71.04,37.63,580054 (KB 인버스 2X 콩 선물 ETN)
580022,15.8,28.59,580022 (KB 레버리지 금 선물 ETN(H))
570099,43.54,16.81,570099 (한투 S&P 인버스 2X 엔달러 선물 ETN(H))
520061,24.07,20.04,520061 (미래에셋 인도네시아 Top5 ETN)
550063,-8.8,28.32,550063 (N2 인버스 레버리지 금 선물 ETN(H))
530112,36.11,9.96,530112 (삼성 S&P500 ETN)
45014K,-6.0,86.04,45014K (코오롱모빌리티그룹우)
352540,7.66,14.52,352540 (KODEX 일본부동산리츠(H))
139270,5.16,22.51,139270 (TIGER 200 금융)
461340,67.7,23.07,461340 (HANARO 글로벌생성형AI액티브)
530109,-60.95,55.31,530109 (삼성 S&P500 VIX S/T 선물 ETN)
453650,33.61,14.95,453650 (KODEX 미국S&P500금융)
230480,-5.84,16.67,230480 (KOSEF 미국달러선물인버스2X)
395280,-21.39,31.71,395280 (HANARO Fn K-게임)
473460,86.65,20.48,473460 (KODEX 미국서학개미)
510015,-4.91,36.71,510015 (대신 밀 선물 ETN(H))
213630,6.37,16.53,213630 (ARIRANG 미국다우존스고배당주(합성 H))
300610,1.2,30.37,300610 (TIGER K게임)
223190,10.28,17.04,223190 (KODEX 200가치저변동)
570092,-24.5,24.16,570092 (한투 인버스 2X 유로스탁스50 ETN(H) B)
610035,-4.89,46.35,610035 (메리츠 레버리지 대표 농산물 선물 ETN(H))
280320,11.78,26.66,280320 (ACE 미국IT인터넷S&P(합성 H))
442570,16.03,11.38,442570 (KBSTAR TDF2050액티브)
570100,69.9,22.91,570100 (한투 일본종합상사TOP5 ETN)
610039,14.41,17.36,610039 (메리츠 인버스 미국채30년 ETN(H))
447660,13.44,9.05,447660 (ARIRANG 애플채권혼합)
18064K,27.77,64.83,18064K (한진칼우)
471780,30.41,21.0,471780 (TIGER 코리아테크액티브)
570053,14.93,33.52,570053 (한투 인버스 플래티넘 선물 ETN)
407310,-1.93,21.03,407310 (HANARO 200 TOP10)
610024,11.43,9.0,610024 (메리츠 인버스 미국채10년 ETN(H))
500011,3.16,6.97,500011 (신한 달러인덱스 선물 ETN(H))
580019,60.91,83.91,580019 (KB 인버스 2X 항셍테크 선물 ETN)
38380K,-27.54,34.0,38380K (LX홀딩스1우)
404540,13.53,24.81,404540 (TIGER KRX기후변화솔루션)
463690,44.59,15.37,463690 (KODEX 미국S&P500커뮤니케이션)
276000,8.59,21.44,276000 (TIGER 글로벌자원생산기업(합성 H))
250780,-8.48,28.04,250780 (TIGER 코스닥150선물인버스)
570057,11.06,25.61,570057 (한투 은 선물 ETN)
292500,7.04,18.56,292500 (SOL KRX300)
433980,14.61,8.96,433980 (KODEX TDF2040액티브)
530080,13.52,40.18,530080 (삼성 인버스 항셍테크 ETN(H))
433970,11.71,7.6,433970 (KODEX TDF2030액티브)
700016,4.32,72.42,700016 (하나 S&P 인버스 2X WTI원유 선물 ETN)
500003,-5.54,43.75,500003 (신한 인버스 WTI원유 선물 ETN(H))
266410,-2.21,17.8,266410 (KODEX 필수소비재)
550072,3.61,72.17,550072 (N2 블룸버그 -2X WTI원유선물 ETN)
478150,27.27,12.41,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
550073,11.28,22.17,550073 (N2 iSelect-WG 그린에너지 ESG ETN)
500066,3.95,72.16,500066 (신한 블룸버그 인버스 2X WTI원유 선물 ETN)
580037,3.61,71.95,580037 (KB S&P 인버스 2X WTI원유 선물 ETN)
104530,9.41,16.06,104530 (KOSEF 고배당)
520052,-52.83,60.78,520052 (미래에셋 천연가스 선물 ETN(H))
453060,3.73,0.17,453060 (HANARO KOFR금리액티브(합성))
610009,9.55,15.05,610009 (메리츠 인버스 국채30년 ETN)
610011,10.27,14.14,610011 (메리츠 금 선물 ETN(H))
217770,-4.8,44.17,217770 (TIGER 원유선물인버스(H))
530083,9.11,14.44,530083 (삼성 금 선물 ETN(H))
472840,26.96,17.64,472840 (ITF 200)
550079,16.45,19.68,550079 (N2 S&P500 버퍼10% 12월 ETN(H))
700014,-8.89,43.78,700014 (하나 인버스 2X 콩 선물 ETN(H))
550078,14.43,9.7,550078 (N2 S&P500 버퍼10% 6월 ETN(H))
411540,-2.32,20.89,411540 (SOL 200 Top10)
181480,6.5,20.64,181480 (ACE 미국다우존스리츠(합성 H))
195920,10.8,18.31,195920 (TIGER 일본TOPIX(합성 H))
442580,68.72,28.34,442580 (ARIRANG 글로벌HBM반도체)
550077,13.52,9.11,550077 (N2 S&P500 버퍼10% 3월 ETN(H))
500041,-11.36,49.15,500041 (신한 인버스 2X 구리 선물 ETN)
465620,-45.29,20.2,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
291130,7.23,22.05,291130 (ACE 멕시코MSCI(합성))
570071,9.94,20.42,570071 (한투 구리 선물 ETN)
510039,59.97,33.14,510039 (대신 3X 레버리지 국채30년 ETN)
140710,1.85,26.76,140710 (KODEX 운송)
365040,9.61,16.63,365040 (TIGER AI코리아그로스액티브)
410870,10.37,27.64,410870 (TIMEFOLIO K컬처액티브)
700011,-8.0,50.36,700011 (하나 레버리지 옥수수 선물 ETN(H))
570096,26.34,14.91,570096 (한투 인버스 2X 일본 엔선물 ETN)
461450,29.36,30.09,461450 (KODEX 코스닥글로벌)
444200,33.07,20.71,444200 (SOL KEDI메가테크액티브)
500002,-3.0,23.19,500002 (신한 USD K200 선물 바이셀 ETN)
610070,29.39,16.09,610070 (메리츠 KAP 인버스 2X 일본 엔화 ETN)
471290,3.66,0.18,471290 (HANARO CD금리액티브(합성))
001067,33.25,60.7,001067 (JW중외제약2우B)
500056,16.11,43.44,500056 (신한 레버리지 Russell 2000 ETN)
071950,11.66,63.77,071950 (코아스)
500006,-4.89,14.55,500006 (신한 인버스 금 선물 ETN(H))
510017,15.67,79.48,510017 (대신 2X 철광석 선물 ETN(H))
500085,34.47,14.32,500085 (신한 코스피 200 TR ETN)
530117,31.19,16.5,530117 (삼성 코스피 200 TR ETN)
449690,26.93,20.43,449690 (TIGER 한중반도체(합성))
530089,11.52,29.38,530089 (삼성 은 선물 ETN(H))
610050,7.92,6.13,610050 (메리츠 레버리지 국채5년 ETN)
610014,11.33,29.16,610014 (메리츠 은 선물 ETN(H))
610042,-2.22,69.2,610042 (메리츠 블룸버그 인버스 2X WTI선물 ETN(H))
461910,159.37,38.36,461910 (ARIRANG 미국테크10레버리지iSelect(합성))
570077,11.69,34.44,570077 (한투 블룸버그 WTI원유 선물 ETN)
474920,24.66,16.27,474920 (에셋플러스 차이나일등기업포커스10액티브)
530098,13.92,34.9,530098 (삼성 블룸버그 WTI원유 선물 ETN)
483030,49.29,12.34,483030 (KOSEF 미국블록버스터바이오테크의약품+)
570062,-2.79,63.54,570062 (한투 인버스 2X 은 선물 ETN)
430500,6.89,4.67,430500 (KOSEF 물가채KIS)
145995,1.87,37.76,145995 (삼양사우)
449780,28.74,12.89,449780 (KOSEF 미국S&P500(H))
570085,14.52,28.16,570085 (한투 블룸버그 인도네시아 대표원자재 ETN)
520043,15.16,46.11,520043 (미래에셋 S&P 유럽탄소배출권 선물 ETN)
226980,5.81,19.91,226980 (KODEX 200 중소형)
005725,12.93,38.86,005725 (넥센우)
292730,6.81,17.73,292730 (FOCUS KRX300)
000225,27.5,57.6,000225 (유유제약1우)
610049,5.94,3.04,610049 (메리츠 국채5년 ETN)
453660,31.64,17.78,453660 (KODEX 미국S&P500경기소비재)
483020,-25.2,101.27,483020 (KOSEF 의료AI)
152500,9.68,31.45,152500 (ACE 레버리지)
610046,5.62,2.97,610046 (메리츠 레버리지 국채3년 ETN)
440650,5.69,10.25,440650 (ACE 미국달러단기채권액티브)
310080,-1.89,26.14,310080 (KBSTAR 중국MSCI China(H))
610072,14.56,14.31,610072 (메리츠 KAP 레버리지 중국 위안화 ETN)
461900,64.03,17.88,461900 (ARIRANG 미국테크10iSelect)
483570,184.75,13.37,483570 (KCGI 미국S&P500 TOP10)
138530,4.21,21.01,138530 (TIGER LG그룹+펀더멘털)
500081,9.76,13.13,500081 (신한 S&P 인버스 2X 유로 선물 ETN(H))
476310,54.29,14.9,476310 (KBSTAR 글로벌비만산업TOP2+)
570056,6.04,19.95,570056 (한투 인버스 금 선물 ETN)
453630,13.51,14.6,453630 (KODEX 미국S&P500필수소비재)
610045,4.78,1.44,610045 (메리츠 국채3년 ETN)
610020,4.02,7.31,610020 (메리츠 인버스 국채10년 ETN)
610021,5.51,14.73,610021 (메리츠 인버스 2X 국채10년 ETN)
500079,7.61,7.12,500079 (신한 S&P 인버스 유로 선물 ETN(H))
145850,10.02,19.41,145850 (TREX 펀더멘탈 200)
530120,181.38,11.99,530120 (삼성 나스닥 100 ETN)
530064,-17.18,44.23,530064 (삼성 인버스 2X 구리 선물 ETN(H))
610055,5.17,4.48,610055 (메리츠 3X 레버리지 국채3년 ETN)
459750,27.54,11.62,459750 (KBSTAR 글로벌주식분산액티브)
429010,13.45,19.66,429010 (TIGER 미국나스닥넥스트100)
610075,62.41,17.03,610075 (메리츠 3X 레버리지 미국채10년 ETN)
500070,-28.15,32.15,500070 (신한 인버스 2X 코스피 200 선물 ETN)
610057,5.43,9.2,610057 (메리츠 3X 레버리지 국채5년 ETN)
610071,9.06,6.7,610071 (메리츠 KAP 중국 위안화 ETN)
530105,-27.62,32.8,530105 (삼성 인버스 2X 코스피200 선물 ETN)
449580,22.69,12.06,449580 (KBSTAR 미국빅데이터Top3채권혼합iSelect)
610077,53.74,10.92,610077 (메리츠 미국채30년 ETN)
610059,9.21,20.71,610059 (메리츠 3X 레버리지 국채10년 ETN)
500086,8.79,19.68,500086 (신한 코스닥 150 TR ETN)
500008,-5.07,22.1,500008 (신한 인버스 구리 선물 ETN(H))
570058,9.31,34.2,570058 (한투 인버스 은 선물 ETN)
580047,-16.84,65.1,580047 (KB 레버리지 항셍테크 선물 ETN(H) B)
510033,3.81,5.76,510033 (대신 국채10년 ETN)
530002,-4.64,21.56,530002 (삼성 인버스 China A50 선물 ETN(H))
451670,5.91,26.92,451670 (KBSTAR 국채30년레버리지KAP(합성))
446690,78.09,24.05,446690 (KODEX 아시아AI반도체exChina액티브)
480460,20.05,9.68,480460 (WOORI 한국부동산TOP3플러스)
001065,26.2,56.23,001065 (JW중외제약우)
610026,4.1,22.12,610026 (메리츠 구리 선물 ETN(H))
510035,3.53,18.94,510035 (대신 3X 레버리지 국채10년 ETN)
520062,8.36,26.98,520062 (미래에셋 인도네시아 금속&에너지 Top5 ETN)
610030,11.15,44.12,610030 (메리츠 S&P 유럽탄소배출권 선물 ETN(H))
419650,-26.8,35.07,419650 (ARIRANG 글로벌수소&차세대연료전지MV)
530095,4.14,23.04,530095 (삼성 구리 선물 ETN(H))
500055,5.25,29.16,500055 (신한 인버스 Russell 2000 ETN)
610074,23.77,6.37,610074 (메리츠 미국채10년 ETN)
481340,60.21,16.6,481340 (KBSTAR 미국30년국채액티브)
570074,11.13,44.53,570074 (한투 S&P 유럽탄소배출권 선물 ETN(H))
500078,3.7,6.24,500078 (신한 S&P 유로 선물 ETN(H))
459790,40.33,16.14,459790 (히어로즈 미국성장기업30액티브)
225130,12.67,27.39,225130 (ACE 골드선물 레버리지(합성 H))
290080,1.22,15.2,290080 (KBSTAR 200고배당커버드콜ATM)
510034,2.24,5.91,510034 (대신 인버스 국채10년 ETN)
550061,-17.95,27.96,550061 (N2 인버스 미국 IT TOP5 ETN(H))
474390,3.58,8.67,474390 (SOL 국고채30년액티브)
550043,-29.25,91.08,550043 (N2 인버스 레버리지 WTI원유 선물 ETN(H))
104520,5.7,15.84,104520 (KOSEF 블루칩)
452440,32.65,14.05,452440 (VITA 밸류알파액티브)
500080,1.96,12.63,500080 (신한 S&P 레버리지 유로 선물 ETN(H))
610051,0.23,2.93,610051 (메리츠 인버스 국채5년 ETN)
530092,1.9,17.47,530092 (삼성 인버스 코스피 200 선물 ETN)
400580,9.46,44.08,400580 (SOL 유럽탄소배출권선물S&P(H))
610056,-1.21,4.35,610056 (메리츠 인버스 3X 국채3년 ETN)
610027,2.12,22.83,610027 (메리츠 인버스 구리 선물 ETN(H))
610058,-1.8,9.02,610058 (메리츠 인버스 3X 국채5년 ETN)
530096,1.94,23.1,530096 (삼성 인버스 구리 선물 ETN(H))
610048,-0.73,2.96,610048 (메리츠 인버스 2X 국채3년 ETN)
550080,24.39,11.83,550080 (N2 US 500 ETN(H))
570052,2.63,26.57,570052 (한투 플래티넘 선물 ETN)
570063,1.89,22.62,570063 (한투 베트남 VN30 선물 ETN(H))
252410,-7.14,17.82,252410 (KBSTAR 200선물인버스)
401590,6.53,31.1,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
580026,20.98,58.49,580026 (KB 레버리지 은 선물 ETN(H))
253150,16.08,35.49,253150 (ARIRANG 200선물레버리지)
102960,0.96,31.66,102960 (KODEX 기계장비)
610076,-26.55,26.12,610076 (메리츠 인버스 3X 미국채10년 ETN)
419420,-12.51,34.7,419420 (KODEX 미국클린에너지나스닥)
530121,-85.85,14.07,530121 (삼성 항셍테크 ETN(H) B)
189400,7.5,15.41,189400 (ARIRANG 글로벌MSCI(합성 H))
570064,1.1,22.21,570064 (한투 인버스 베트남 VN30 선물 ETN(H))
122090,7.54,18.33,122090 (ARIRANG 코스피50)
482870,162.54,10.78,482870 (HANARO 주주가치성장코리아액티브)
510036,-0.16,18.35,510036 (대신 인버스 3X 국채10년 ETN)
472720,42.03,16.94,472720 (TRUSTON 주주가치액티브)
139240,1.42,25.06,139240 (TIGER 200 철강소재)
464060,97.0,28.85,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
267490,-4.67,21.66,267490 (KBSTAR 미국장기국채선물레버리지(합성 H))
510037,-27.76,105.63,510037 (대신 S&P 2X 천연가스 선물 ETN B)
253250,16.41,34.9,253250 (KOSEF 200선물레버리지)
610017,-11.01,58.61,610017 (메리츠 인버스 2X 은 선물 ETN(H))
375760,0.79,16.73,375760 (HANARO 탄소효율그린뉴딜)
610068,-8.2,7.81,610068 (메리츠 KAP 일본 엔화 ETN)
477490,80.03,14.73,477490 (에셋플러스 글로벌일등기업포커스10액티브)
610073,-6.39,15.11,610073 (메리츠 KAP 인버스 2X 중국 위안화 ETN)
550065,-11.55,57.84,550065 (N2 인버스 레버리지 은 선물 ETN(H))
610019,-2.53,14.8,610019 (메리츠 레버리지 국채10년 ETN)
091220,6.04,25.89,091220 (TIGER 은행)
459560,27.99,22.02,459560 (KODEX 테슬라밸류체인FactSet)
610052,-2.98,6.1,610052 (메리츠 인버스 2X 국채5년 ETN)
471460,26.17,10.63,471460 (히어로즈 국고채30년액티브)
500036,-10.6,17.14,500036 (신한 인버스 2X 미국달러 선물 ETN)
442090,13.46,22.84,442090 (에셋플러스 코리아대장장이액티브)
385710,-2.44,24.13,385710 (TIMEFOLIO 이노베이션액티브)
460270,13.8,9.02,460270 (히어로즈 미국달러SOFR금리액티브(합성))
610060,-5.63,19.75,610060 (메리츠 인버스 3X 국채10년 ETN)
225050,8.41,36.59,225050 (TIGER 유로스탁스레버리지(합성 H))
530060,-1.3,9.27,530060 (삼성 코스피 양매도 5% OTM ETN)
285690,5.71,17.91,285690 (FOCUS ESG리더스)
292160,7.08,18.58,292160 (TIGER KRX300)
333960,12.88,20.7,333960 (ARIRANG KS모멘텀가중TR)
570094,-11.5,7.68,570094 (한투 일본 엔선물 ETN C)
610034,-0.9,23.18,610034 (메리츠 대표 농산물 선물 ETN(H))
464610,-3.24,24.23,464610 (SOL 의료기기소부장Fn)
404120,20.58,21.86,404120 (TIMEFOLIO 탄소중립액티브)
004985,42.37,73.33,004985 (성신양회우)
441330,-4.88,19.31,441330 (KOSEF 차이나A50커넥트MSCI)
244620,8.26,21.62,244620 (KODEX 모멘텀Plus)
460660,10.23,11.42,460660 (KBSTAR 미국S&P배당킹)
455660,6.05,5.89,455660 (ACE 미국하이일드액티브(H))
227560,-2.74,16.23,227560 (TIGER 200 생활소비재)
550081,-61.17,53.99,550081 (N2 S&P500 VIX S/T 선물 ETN D)
610079,-59.23,45.07,610079 (메리츠 인버스 3X 미국채30년 ETN)
467540,62.24,31.02,467540 (KOSEF 코스닥글로벌)
417450,-10.32,27.93,417450 (KBSTAR 글로벌수소경제Indxx)
390400,-14.87,26.7,390400 (KODEX 미국스마트모빌리티S&P)
445910,23.64,14.26,445910 (TIGER MKF배당귀족)
131890,6.77,18.55,131890 (ACE 삼성그룹동일가중)
379790,11.89,18.4,379790 (KBSTAR 유로스탁스50(H))
482030,10.21,25.44,482030 (KoAct 테크핵심소재공급망액티브)
530084,-3.06,14.41,530084 (삼성 인버스 금 선물 ETN(H))
225060,5.5,40.2,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
229720,8.1,17.42,229720 (KODEX KTOP30)
261110,6.69,16.75,261110 (TIGER 미국달러선물레버리지)
139660,-0.87,8.27,139660 (KOSEF 미국달러선물인버스)
364690,14.01,17.38,364690 (KODEX 혁신기술테마액티브)
610069,-18.49,15.67,610069 (메리츠 KAP 레버리지 일본 엔화 ETN)
333970,13.96,20.31,333970 (ARIRANG KS밸류가중TR)
500012,-1.23,6.88,500012 (신한 인버스 달러인덱스 선물 ETN(H))
333950,14.05,20.4,333950 (ARIRANG KS로우사이즈가중TR)
438740,8.38,18.07,438740 (마이다스 KoreaStock중소형액티브)
432840,22.19,15.98,432840 (HANARO 미국S&P500)
580032,4.41,45.37,580032 (KB 레버리지 구리 선물 ETN(H))
275280,8.5,20.34,275280 (KODEX MSCI모멘텀)
00806K,16.78,52.25,00806K (대덕1우)
183710,5.04,11.31,183710 (KBSTAR 주식혼합)
570097,-16.89,8.37,570097 (한투 S&P 엔달러 선물 ETN(H))
399580,-9.48,25.57,399580 (KBSTAR 글로벌클린에너지S&P)
269370,7.99,14.89,269370 (TIGER S&P글로벌인프라(합성))
457930,12.87,18.64,457930 (BNK 미래전략기술액티브)
174350,5.51,13.85,174350 (TIGER 로우볼)
292050,7.22,18.62,292050 (KBSTAR KRX300)
468370,12.45,7.63,468370 (KODEX iShares미국인플레이션국채액티브)
570091,-11.81,12.12,570091 (한투 인버스 유로스탁스50 ETN(H) C)
450190,28.36,20.71,450190 (KODEX 한중반도체(합성))
426410,31.73,23.21,426410 (ARIRANG 미국대체투자Top10MV)
428560,20.71,17.63,428560 (KODEX 미국ETF산업Top10 Indxx)
411720,19.79,22.09,411720 (KBSTAR 글로벌메타버스Moorgate)
550083,-16.09,38.66,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
456200,9.94,8.06,456200 (ARIRANG 미국달러SOFR금리액티브(합성))
530094,-2.63,29.44,530094 (삼성 인버스 코스닥 150 선물 ETN)
26490K,7.7,60.99,26490K (크라운제과우)
337120,10.73,18.65,337120 (KODEX Fn멀티팩터)
610015,-3.92,29.73,610015 (메리츠 인버스 은 선물 ETN(H))
139320,2.01,16.89,139320 (TIGER 금은선물(H))
413930,2.66,16.82,413930 (WOORI AI ESG액티브)
45226K,-55.37,71.95,45226K (한화갤러리아우)
433220,27.68,18.76,433220 (에셋플러스 글로벌대장장이액티브)
530090,-5.0,29.2,530090 (삼성 인버스 은 선물 ETN(H))
346000,-2.73,12.19,346000 (HANARO KAP초장기국고채)
368680,-6.1,23.72,368680 (KODEX Fn K-뉴딜디지털플러스)
261060,10.8,27.48,261060 (TIGER 코스닥150IT)
000325,40.43,65.56,000325 (노루홀딩스우)
333940,9.37,18.29,333940 (ARIRANG KS로우볼가중TR)
570095,-24.51,14.91,570095 (한투 레버리지 일본 엔선물 ETN C)
510040,-31.75,30.98,510040 (대신 인버스 3X 국채30년 ETN)
580053,-26.36,34.04,580053 (KB 레버리지 콩 선물 ETN)
108590,7.46,17.01,108590 (TREX 200)
449680,-8.29,20.79,449680 (TIGER 한중전기차(합성))
448100,20.73,16.05,448100 (WOORI 200)
331910,11.58,21.36,331910 (KOSEF Fn중소형)
580035,-3.84,36.57,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
424460,14.3,15.56,424460 (HANARO 글로벌워터MSCI(합성))
380340,8.34,23.69,380340 (ACE Fn5G플러스)
371150,-11.36,35.17,371150 (KBSTAR 차이나항셍테크)
